phase,d,l,b
269,1149.9,224.6000065447109,10.70000209107146
269,362.3,205.900001810998,-10.300006389951898
269,358.9,201.3999991349055,-12.500004696212601
269,343.9,202.7000051231275,-14.899997236186572
269,443.3,117.60000261414042,-15.19999794039245
269,382.1,112.30000239196289,-9.39999610339901
269,341.7,201.09999575663966,-14.7999983340816
269,346.5,204.8999993719502,-14.199994307699251
269,338.3,199.99999664354678,-13.50000081320423
269,910.6,219.4999993112315,9.100002114921981
269,1190.7,225.50000164614806,9.199993464357338
269,248.7,112.89999805509102,-11.10000190480135
269,1033.1,78.10000522939028,2.800000744164775
269,394.2,195.20000292036087,-7.099997228757444
269,958.5,79.30000088169504,-2.2999997548805715
269,325.7,206.4000042138072,-22.899997790068383
269,1023.6,77.50000342776617,1.2000012260884967
269,745.5,89.00000180278445,3.2999986460003496
269,451.7,105.89999843377099,1.4999957127179788
269,438.5,206.20000175318407,-4.200003011671751
269,158.3,120.49999936421693,-21.999998345553426
269,1124.4,224.40000210501205,10.099997068781006
269,967.6,219.20000202749247,8.599999738787307
269,995.5,77.00000310013735,-0.8999960751603142
269,331.5,204.8000045121964,-6.800001932034474
269,453.6,103.20000202286305,-3.80000145852544
269,283.8,209.10000145952938,-32.00000420106796
269,1059.8,72.09999891601186,-1.1000055755891738
269,432.5,112.89999719577992,-16.09999691529899
269,416.2,115.29999838386522,-18.699995495653024
269,992.9,80.0999980402358,0.8999986703926844
269,979.7,77.39999734719086,-1.2000023128524786
269,957.7,78.49999910653865,-1.5999981103186478
269,902.4,217.0000025382565,7.899995567719398
269,407.6,212.49999637291455,-7.2999980851358
269,623.7,90.50000265273125,6.6000040781638605
269,379.2,201.49999519215206,-10.299999373074733
269,368.0,209.499996199614,-11.400001911559066
269,321.4,206.80000024747972,-18.200001934804742
269,829.5,213.89999548008325,8.699999946985244
269,770.8,87.79999904981396,1.6999964024936787
269,950.2,77.4000037366592,-1.8999994586023887
269,792.3,85.09999697011297,1.000000280653311
269,735.1,88.89999750175764,3.500001630945074
269,354.7,111.40000088609398,5.400001630579837
269,386.1,192.60000376088334,-8.399998114790344
269,385.0,195.1999990526546,-13.099995191934172
269,402.6,196.49999986029027,-5.099996076810608
269,393.9,196.90000230811845,-4.599999032411398
269,358.8,203.89999527414386,-11.70000102382698
269,394.9,204.49999769409484,-7.799998497877206
269,408.2,205.30000397977014,-4.600001306842786
269,422.3,213.50000287144098,-7.300005021032102
269,845.1,214.1999964828015,8.899997578103756
269,833.5,214.500005538504,9.50000040946621
269,815.8,216.40000032774446,5.700004239444868
269,662.4,219.40000148654497,2.9999961074048147
269,645.1,219.7999973192649,2.5000009592586157
269,1187.7,225.69999646929014,10.40000300963774
269,1199.4,226.09999926684344,9.999997178971581
269,479.9,109.40000382182647,-7.5999981665275165
269,388.5,206.79999736721226,-8.300002462302212
269,333.8,112.29999939564766,-2.5000047134355308
269,449.7,97.30000197848342,-6.400001033426713
269,349.7,205.2999976910437,-11.699995862717648
269,393.7,205.1999979036017,-9.299996402252066
269,374.9,208.19999805371484,-10.600001045792029
269,1024.8,78.30000311559184,2.399998213252081
269,873.1,83.79999922836448,-1.0000051667323737
269,816.3,84.79999584497483,0.9999980826473941
269,627.6,90.50000174083983,6.700000421308953
269,564.9,91.70000143572706,6.499999633490625
269,756.5,96.20000112273806,9.400003473961734
269,453.7,99.0999966043799,8.799997215210922
269,452.8,105.90000277285421,1.6000028488565075
269,390.8,111.29999628760253,-2.9000039572214114
269,333.3,112.00000060239218,-2.4999992503924697
269,436.1,115.99999717237988,-16.199995762168193
269,323.1,188.00000544421684,-20.199998709470496
269,398.9,203.30000107207562,-3.799995855040582
269,374.0,206.79999679637137,-9.000003289754332
269,356.4,206.49999962391962,-12.800003757453325
269,410.4,212.49999833428856,-7.3999939066108755
269,293.8,212.99999931365093,-12.49999431443644
269,1010.2,218.2000012742438,9.499995787453917
269,863.3,218.9999952729209,14.499999403405813
269,665.7,221.99999810835573,5.400000861686729
269,970.9,219.20000306313693,9.499996523649635
269,1176.9,224.59999962606884,9.799999918912183
