phase,d,l,b
34,1139.0,224.60000079062476,-7.1999955083283895
34,360.2,205.9000005023873,-8.299995706564351
34,353.9,201.39999938116904,-8.099999740600191
34,336.8,202.69999822539094,-9.299998321908674
34,428.5,117.59999820362306,-3.1000043369135803
34,378.4,112.30000176093115,4.999999751612288
34,333.9,201.09999439450004,-8.300002135241579
34,340.9,204.90000395409595,-9.899997946490721
34,330.9,199.99999704091812,-6.399997714782301
34,927.8,219.50000107132905,-14.300002715682071
34,1184.8,225.49999956724665,-7.199996484690411
34,258.0,112.89999708165222,18.89999805953877
34,1032.5,78.10000166677743,1.9000003386348583
34,391.9,195.19999971070106,-3.4000000688537106
34,957.8,79.30000211089649,0.599998562685926
34,311.7,206.39999581226417,-15.699998467756828
34,1023.4,77.49999774873574,0.7999993936823108
34,744.5,89.0000040291132,-1.1999991450694987
34,455.2,105.90000005834709,7.199999282274271
34,442.8,206.19999613571224,-9.09999726796013
34,169.8,120.5000014651399,30.19999777796943
34,1119.3,224.40000041802443,-8.499998606788308
34,985.8,219.19999846071403,-13.899994862576925
34,995.4,76.99999921195632,3.492351772163154e-07
34,329.3,204.8000034063442,-1.4999972485974569
34,452.7,103.19999921594703,0.6999969903696946
34,254.3,209.10000171579802,-18.79999876579716
34,1061.6,72.10000420601244,-3.49999859208618
34,417.1,112.89999998855461,-5.000001336361432
34,396.0,115.29999992878318,-5.300001068806649
34,993.6,80.09999682052414,2.400000539401152
34,979.5,77.39999919719355,0.5999967377028598
34,957.5,78.49999971436587,1.1999983776427654
34,926.6,217.00000183606448,-15.30000445868789
34,413.5,212.49999800263313,-12.10000286679369
34,619.5,90.49999680866843,-0.19999998706513786
34,376.8,201.4999971056715,-8.000000594916646
34,367.8,209.49999909850607,-11.19999593852642
34,311.5,206.8000027757721,-11.399998678735924
34,846.1,213.9000006033685,-14.29999836424166
34,770.7,87.8000030770833,-1.3999997201955168
34,949.9,77.40000270658268,1.1000038592513306
34,792.2,85.10000319634577,-0.39999684728055307
34,734.0,88.89999605637925,-1.3999991473302154
34,377.7,111.40000085936128,20.79999935923419
34,382.3,192.5999993071951,-2.6000002001889047
34,378.9,195.19999569901313,-8.299998165759028
34,401.4,196.50000180854843,-2.700001807474166
34,392.8,196.89999908855077,-1.8000029629719925
34,355.2,203.90000227127896,-8.499996332249044
34,395.5,204.49999833480422,-8.399999115034419
34,409.8,205.30000240187377,-6.8000047343451335
34,430.9,213.49999509105774,-13.600000418918071
34,860.8,214.20000435847538,-14.099999773837414
34,845.4,214.49999423385322,-13.500001596193288
34,850.7,216.40000354687623,-17.400002062345187
34,695.0,219.40000154440008,-17.90000160000377
34,677.5,219.79999846335318,-17.999999014620887
34,1175.1,225.69999813553494,-6.200002178451736
34,1188.2,226.09999832535635,-6.200003801627831
34,476.0,109.40000053753305,-2.0999986579271126
34,389.5,206.7999955075833,-9.300002647330224
34,346.7,112.2999976259758,15.899998418509346
34,447.8,97.30000405370163,-3.599997350059017
34,345.9,205.29999959439888,-8.200002943790308
34,394.4,205.1999987338211,-9.800003532472996
34,374.9,208.19999805371484,-10.600001045792029
34,1024.5,78.30000329682879,1.9000000921188747
34,873.3,83.79999958141818,1.59999877569083
34,816.3,84.79999584497483,0.9999980826473941
34,623.3,90.50000152853397,-0.09999466325018615
34,561.5,91.70000221133225,1.1000001452470243
34,748.0,96.19999819009993,3.8999959593300875
34,458.4,99.09999929117974,11.999997932865652
34,456.3,105.90000087878042,7.2999977775542675
34,396.3,111.29999929424575,9.899996472668159
34,345.9,111.99999729743564,15.699998828408702
34,419.9,115.99999832400673,-4.100004100432922
34,304.8,188.00000209064484,-5.5999990824252635
34,399.2,203.30000024907898,-4.299994814206754
34,373.6,206.79999706230114,-8.599998863216788
34,353.1,206.5000055007804,-10.09999841905525
34,416.7,212.50000085185567,-12.40000574085466
34,287.9,212.9999979382267,-4.899995070882408
34,1019.8,218.19999608862523,-12.299999503708513
34,846.8,218.99999760467517,-9.20000386460952
34,690.4,222.00000392948164,-16.299998528398294
34,983.3,219.2000025580563,-13.099999080522972
34,1168.9,224.5999972493665,-7.099994261249951
