phase,d,l,b
223,1147.8,224.60000066665077,10.099998375456199
223,358.7,205.90000032836716,6.299995951175103
223,351.1,201.39999581211285,3.60000170489103
223,332.5,202.69999806413549,1.6999990888204695
223,453.8,117.59999834870806,-19.49999671762429
223,389.1,112.29999749428686,-14.40000191493917
223,330.6,201.1000025137656,1.7000018928410245
223,336.2,204.90000244988283,2.600002794032758
223,329.3,200.00000306555125,2.799995906750701
223,921.8,219.49999882402886,12.700004949340315
223,1187.4,225.5000033217345,8.099997586859061
223,251.8,112.90000017033081,-14.30000061219378
223,1032.3,78.10000238374042,1.5000028842489672
223,394.7,195.2000001348543,7.599997480290084
223,959.2,79.29999886424577,-3.2000000895019585
223,301.7,206.40000235523502,-5.900001842844087
223,1023.3,77.50000300501173,6.277070902411691e-07
223,747.1,89.00000237891068,4.900002628592641
223,452.7,105.9000002724105,-4.100004594321442
223,445.0,206.1999999180327,10.700000514423762
223,155.6,120.5000026439698,-19.399995206013173
223,1123.4,224.40000370949502,9.80000132169502
223,974.8,219.19999906836745,11.00000285771452
223,996.1,76.99999756475528,-2.1999998701733174
223,334.7,204.79999740736287,10.300001592752688
223,458.8,103.20000144035794,-9.400002433067685
223,249.2,209.10000039715487,-14.900001738736377
223,1060.0,72.09999588022949,-1.5999983768936954
223,444.5,112.89999791881057,-20.799995696193935
223,428.3,115.29999729386942,-23.000001028863597
223,992.8,80.10000321785965,-0.3999978852258835
223,980.4,77.3999976056833,-2.5000005474102
223,958.3,78.49999895234187,-2.600003822680826
223,913.3,216.99999586530564,11.899998609245412
223,409.1,212.5000027251527,8.700002100200297
223,622.2,90.50000126432882,5.300004896887693
223,374.8,201.4999995885483,5.499999001525356
223,362.4,209.4999995205734,5.400000781561997
223,305.4,206.80000045613755,-0.6999980251907338
223,847.2,213.90000208066945,14.499995673895704
223,772.0,87.79999519208585,3.6999986957634277
223,950.8,77.39999745669202,-2.7999998810910434
223,793.3,85.09999760359695,3.0999960975026006
223,736.5,88.9000036374884,4.999998884058087
223,353.1,111.39999952193084,0.20000415837100974
223,384.1,192.59999816424252,6.099998689093067
223,375.1,195.20000446707934,1.7000004441342684
223,406.6,196.49999694264812,9.6000045505028
223,398.9,196.9000023448684,10.199998916592348
223,352.5,203.89999700374312,4.799998015536281
223,394.9,204.49999633772143,7.899998993317865
223,414.3,205.29999758060058,10.799996047725305
223,423.4,213.50000282559307,8.399995759488133
223,862.1,214.19999763721736,14.39999876210916
223,852.1,214.50000430168646,15.300001608477848
223,828.8,216.39999845418959,11.599999923310092
223,677.9,219.39999881947764,12.59999822922823
223,660.2,219.7999987857349,12.50000616588147
223,1184.2,225.70000011212036,9.399994620704408
223,1195.5,226.09999682400095,8.900004168591273
223,487.6,109.40000230205365,-12.700001722072141
223,387.9,206.79999779624325,7.700005869108632
223,336.3,112.30000019447401,-7.399999280647422
223,456.8,97.30000279223857,-11.99999875814846
223,343.7,205.29999868772077,5.099998883339905
223,391.2,205.20000374893718,6.600003021580396
223,370.5,208.20000096868958,5.900004903202456
223,1024.1,78.30000450142106,1.100001284648715
223,873.0,83.80000349517479,0.30000027296571136
223,817.3,84.79999710460979,2.999999907902847
223,626.1,90.5000045614274,5.400000427574705
223,562.4,91.69999888198888,3.499998245406846
223,758.4,96.20000110552952,10.29999777866173
223,449.1,99.0999952416523,3.0999986854996435
223,453.8,105.89999740544376,-4.000002269299727
223,394.4,111.29999934457425,-8.199996389130552
223,335.9,112.00000133455724,-7.499997789445066
223,447.3,116.00000220877756,-20.60000013574689
223,304.9,188.0000025399421,-5.899997033236693
223,406.4,203.3000020667811,11.599998815550869
223,372.5,206.79999649549404,7.399996630959178
223,348.4,206.49999838316825,4.000002846254426
223,411.6,212.50000244159378,8.599993955131112
223,288.8,213.00000119744206,6.599995617886753
223,1015.8,218.1999987871385,11.200001369047591
223,886.0,218.99999754684168,19.300006178957915
223,685.2,221.99999891999636,14.700005930906196
223,978.6,219.1999945358332,11.799999298797161
223,1173.8,224.60000124357347,8.89999733956344
