phase,d,l,b
97,1141.4,224.5999980813221,-8.100003336162372
97,367.1,205.9000009128701,13.800001576336836
97,360.4,201.4000026524372,13.500002619260066
97,341.2,202.6999947169256,13.100000768665657
97,433.6,117.60000096909914,-9.300000641123551
97,377.1,112.29999874527643,-1.8999974740738492
97,340.3,201.10000139901754,13.799994860037561
97,344.3,204.90000216943054,12.699996931615866
97,341.3,200.00000158130115,15.500001492625435
97,911.8,219.50000396094325,-9.600002671906013
97,1189.2,225.4999991199845,-8.700000977163374
97,252.6,112.90000015351904,14.89999967561165
97,1032.0,78.10000348794892,0.3000022312201944
97,406.9,195.20000064450866,15.899997063048652
97,957.8,79.29999963912056,-0.6000043061540407
97,303.3,206.40000014568838,8.299995082014213
97,1023.4,77.50000164110138,-0.8999996989260193
97,744.4,89.00000093151006,1.0000018523759036
97,451.5,105.8999971955963,-0.09999973476691325
97,445.1,206.1999999180327,10.700000514423762
97,175.6,120.50000149489951,33.29999642693245
97,1120.7,224.40000331489838,-9.000000040566938
97,974.3,219.19999743561775,-10.900003011956832
97,995.9,76.99999649829583,-1.8000033291100737
97,351.9,204.79999584587566,20.699998773551723
97,455.8,103.2000040995181,-6.7999967451178005
97,243.1,209.1000010137629,7.899997134303714
97,1062.4,72.10000038289056,-4.200003360770574
97,424.5,112.8999989170476,-11.799995317015844
97,402.6,115.30000219024426,-11.700004116653556
97,992.8,80.10000045101361,0.6999969739014998
97,979.7,77.40000276227372,-1.0999991594814775
97,957.3,78.4999997921055,-1.0727302217576773e-06
97,908.2,217.0000030346329,-10.19999769264146
97,409.6,212.5000025613393,9.199996164721531
97,619.9,90.50000030377254,-1.9999999584747319
97,382.9,201.5000029338782,12.999999708404772
97,367.8,209.50000065722128,11.199999637349427
97,312.9,206.8000006255039,12.59999708464843
97,825.3,213.89999983717345,-6.500003565832669
97,770.6,87.79999923392806,1.1999976983137453
97,949.7,77.4000001676383,3.1516829100926123e-06
97,792.9,85.10000380478621,2.400000562530833
97,733.8,88.89999769652353,0.6000007023355156
97,364.8,111.40000075092689,14.500002544254965
97,398.1,192.59999550335175,16.39999867909966
97,382.8,195.19999875622977,11.699996465403967
97,418.3,196.49999788895929,16.59999920178467
97,411.9,196.8999975652619,17.599996129075688
97,361.2,203.89999973398434,13.499998307997647
97,400.7,204.50000054569682,12.499995812563427
97,418.8,205.29999585856365,13.699998664123116
97,422.3,213.4999960491462,7.299997905005507
97,840.8,214.2000024726863,-6.800005725921605
97,826.2,214.50000094056531,-5.800002112139444
97,823.7,216.40000012400333,-9.799994811789436
97,664.5,219.40000442549038,-5.399999993864505
97,646.9,219.8000006797452,-4.999997568435342
97,1178.6,225.69999419038248,-7.6000004995288295
97,1192.2,226.10000356406272,-7.800002375280749
97,481.8,109.40000249355062,-9.09999927529426
97,393.1,206.8000015291712,12.09999722526078
97,338.3,112.30000216341043,9.700003087990698
97,455.5,97.30000055762036,-11.100004533063949
97,353.2,205.29999447095616,14.19999715039674
97,396.2,205.20000186917892,11.200004433025342
97,375.9,208.1999989724764,11.400002957427393
97,1023.9,78.30000354864195,0.20000346329908286
97,874.5,83.79999708004198,3.3999963816454195
97,817.9,84.80000149897943,3.7000052821418232
97,623.6,90.49999874705125,-1.8000033205969923
97,562.1,91.69999887514594,-2.9000051179038406
97,749.1,96.19999857199508,4.999999403106825
97,449.8,99.09999805652845,4.4999956255576254
97,452.6,105.8999971955963,-0.09999973476691325
97,390.8,111.2999995485746,2.899998103982541
97,337.6,112.00000088562267,9.40000513166819
97,425.9,116.00000200690727,-10.49999730906814
97,313.2,187.99999788045938,14.399998875247645
97,414.2,203.30000010728418,15.99999590277796
97,379.5,206.8000045061406,13.19999947823683
97,355.8,206.5000004685284,12.29999909013966
97,411.9,212.49999765661548,8.800000980006523
97,305.5,213.00000063627456,20.100000717403745
97,1012.2,218.20000043997604,-10.100002252241064
97,836.6,219.0000054119877,-2.199998018611499
97,664.3,221.9999983278966,-3.8999965661563354
97,972.6,219.2000032011309,-10.00000116870283
97,1172.5,224.59999828193926,-8.399993965577716
