phase,d,l,b,x,y,z
97,1141.4,3.9200094664920173,-0.14137172763855843,-793.4420464038826,112.92357268769901,-812.7065557320582
97,367.1,3.5936329457889133,0.24085546428748536,-155.72132418318037,-38.2488303174469,-330.2276580996571
97,360.4,3.515093159810342,0.2356194947339466,-127.86820729218826,-30.69844671488537,-335.55250994915133
97,341.2,3.5377823015854633,0.22863814542700364,-128.24449887352486,-29.843431546814642,-314.7700082634765
97,433.6,2.0525072172593024,-0.16231563162518953,379.2070734648074,-62.09754409104612,-200.88516732729846
97,377.1,1.9600047280905746,-0.03316121170216427,348.70477066482675,-11.56771323929169,-143.09291011788142
97,340.3,3.509857150178059,0.24085534706594947,-118.97067367014225,-29.221988903147793,-317.48408490980586
97,344.3,3.576179675200087,0.22165676144987403,-141.41606691747768,-31.869479124048993,-312.2952486317288
97,341.3,3.4906585315875707,0.2705260601103494,-112.48601179487669,-31.195135089896347,-320.7170882525688
97,911.8,3.830997777259054,-0.16755165482501289,-571.8542005943387,96.72192564501043,-703.5672550383017
97,1189.2,3.9357174478880452,-0.15184366197822488,-838.4379636054268,128.29905198157155,-833.5213101329895
97,252.6,1.9704767281810107,0.26005405288551026,224.86743522934964,59.83259688427488,-98.29271042889246
97,1032.0,1.3631022066837644,0.0052360266981216624,1009.8074429934239,5.287427051554167,212.80265785524674
97,406.9,3.4068827111417295,0.2775072998076276,-102.6031626841846,-29.227274046179478,-392.66521040070796
97,957.8,1.3840460905329688,-0.010472050668532084,941.0949310070073,-9.855554070023304,177.83149014414983
97,303.3,3.6023595786590383,0.1448622420804848,-133.44532263633673,-19.467555524476044,-271.6693765377052
97,1023.4,1.352630198938228,-0.01570795801321671,999.0180785258804,-15.693824817652166,221.50427228622638
97,744.4,1.5533430505328711,0.017453324850001853,744.1732656077363,12.989616735522345,12.991559251363077
97,451.5,1.848303628915917,-0.0017453246228036803,434.2255459550772,-0.7578653067317559,-123.69256598596354
97,445.1,3.5988689161817082,0.1867502389417816,-193.0974208535008,-36.486138242902285,-399.3697006231768
97,175.6,2.1031217747440856,0.5811945785523186,126.45939597046087,83.0682854825725,-89.12374048350986
97,1120.7,3.916518899331167,-0.1570796333875163,-774.4590228141283,122.662259444796,-800.709486698942
97,974.3,3.825761675614656,-0.19024094103594558,-604.67653543984,116.44238013999646,-755.0284429051692
97,995.9,1.3439034629193665,-0.031415984639829815,969.8963105056513,-30.480275898861137,224.02881432676162
97,351.9,3.5744342355812395,0.3612831337572656,-138.0763713101123,-52.174709560741185,-319.4469053975704
97,455.8,1.8011798596082365,-0.11868233232720327,440.6356526439563,-52.54259510052081,-104.08235834730806
