phase,d,l,b,x,y,z
225,1148.4,3.920009613404885,0.17802360962053276,-793.6087415711146,-142.79277175883885,-817.6906197550147
225,358.2,3.5936329773427915,0.09773845520368694,-155.71568310457354,-15.268058907798158,-322.2215889918986
225,350.9,3.5150932016896297,0.05061457479054838,-127.87132478189686,-6.477685264038828,-326.7074744969002
225,332.4,3.5377823008708766,0.015707952934168493,-128.2593150091688,-2.0148570013867113,-306.6516728547926
225,453.5,2.0525071689299788,-0.3385939176328127,379.0748890219726,-133.49335952075884,-210.10473930123666
225,388.9,1.960004778179954,-0.24958212159355808,348.66547655972107,-88.87372987182069,-147.57051058410423
225,330.5,3.509857169263091,0.01570788255060335,-118.9642805092886,-1.8688306520658675,-308.34113808394295
225,336.0,3.5761797123691053,0.031415920106942184,-141.398250241635,-4.443618120217089,-304.76677818719946
225,329.1,3.4906585095567917,0.03665185293228007,-112.48323593242712,-4.124566109573301,-309.25284087389997
225,921.8,3.830997687602985,0.22165690138556415,-571.9918783310737,-128.90398889640525,-711.2835530011118
225,1187.9,3.9357174256499974,0.14486225116402007,-838.395700081754,-122.30863966058078,-832.6101469167933
225,251.9,1.9704767284744313,-0.24958209371998627,224.85680847324642,-57.31528434075525,-98.02032373015382
225,1032.3,1.363102113573302,0.02792530587772961,1009.720988816392,28.20409924405558,212.86461314525414
225,394.1,3.406882660004452,0.12042769334875049,-102.58036570944034,-12.41358563176091,-380.3130045931646
225,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
225,302.2,3.602359649534716,-0.11868238212685017,-133.42355510389612,15.909794770442701,-270.68408407920845
225,1023.3,1.3526302227429543,1.0955555407310413e-08,999.0437157020044,1.0945078781698583e-05,221.48260454566667
225,747.0,1.5533430757947773,0.0855211792253184,744.156577950835,63.7967577398574,13.036916598066071
225,452.6,1.8483036417222976,-0.06806785855348828,434.2761240063408,-29.605983722086435,-123.99392664915857
225,444.1,3.5988689314606503,0.1762782574834589,-193.03425044657305,-34.384637660402475,-398.4724392570866
225,156.0,2.1031217912753863,-0.3473204474496488,126.38802863269599,-45.75181712560882,-79.1759903508991
225,1123.9,3.9165188362790904,0.1745329096799673,-774.405178255056,-136.54851453469496,-802.9958487253365
225,975.0,3.825761792490483,0.19373150392312288,-604.7006337585294,-118.63752060416114,-755.5708320448388
225,996.1,1.343903481532595,-0.03839724127797217,969.8546208649851,-37.25805412946752,224.073786484099
225,333.9,3.5744342989186566,0.16755157861082845,-138.09372254750426,-23.356800666375825,-303.10690136584503
225,458.5,1.8011797957017228,-0.16057028366858975,440.64373647403625,-71.36870873312232,-104.69887735771984
225,250.3,3.6494835239982573,-0.27750728203154884,-117.07253957813387,33.34898142673835,-218.7051803559425
225,1060.0,1.2583823187843517,-0.02792523970336015,1008.2967724066501,-28.164250448203003,325.7980873962014
225,444.1,1.9704766588933205,-0.36128321236440214,382.68869491697166,-144.606032637716,-172.80991900792287
225,428.0,2.0123646607320365,-0.3996803194754675,356.45024061338154,-150.57044343034403,-182.90917836962686
225,992.8,1.3980087870097038,-0.006981280098206049,977.9927152714697,-6.827752003953297,170.69115582979228
225,980.4,1.3508848423226745,-0.04188796720895735,955.9495247359774,-40.066218506767434,213.8676326413768
225,958.3,1.37008352767488,-0.04363318039801425,938.168080106166,-40.961255138585216,191.05423064507644
225,913.3,3.787364404663665,0.20769415671407856,-537.8253407374987,-113.33756216803276,-729.3938509902594
225,408.4,3.7088246429829095,0.14137172111445773,-217.24401216798321,-30.918412961430242,-344.44107031116886
225,622.3,1.579523052666795,0.09424778707028018,619.5146195883723,58.56137803803865,-5.430572581253621
225,374.4,3.5168384674627595,0.08377571296808774,-136.73682585649905,-11.482099526570412,-348.34833406398167
225,362.0,3.6564647258965555,0.08203043546294038,-177.65790098075234,-14.606131202109756,-315.0687720965376
225,305.5,3.609340928517501,-0.026179905747851236,-137.6958973313379,3.6056894164187456,-272.6849626619517
225,846.9,3.733259281920046,0.25132736617929025,-457.5144663525685,-117.46972671057537,-702.9373986242781
225,772.0,1.5323991262623624,0.06283184906623192,769.9087301296145,48.43854847565913,29.635355435284765
225,950.8,1.350884796654513,-0.048869216980488364,926.7938610102399,-45.327779976524134,207.41063510855014
225,793.3,1.4852751535669475,0.0523598472443517,789.3175053021833,41.36635360785842,67.7612766462338
225,736.5,1.551597768509108,0.08726644312285577,733.5621857524654,64.17836084779009,14.1388695784395
225,353.2,1.9442967660884327,0.005235963191190657,328.84440908445515,1.7218329564855412,-128.87447344282523
225,383.6,3.361504110891589,0.09424772599650777,-83.30836353780249,-7.874954418155182,-374.3616722603495
225,375.0,3.406882731548383,0.01745320965966046,-98.30597883058134,-1.7159290951767678,-361.88118231472276
225,405.9,3.4295719889912557,0.1553342564195682,-113.89382395745571,-17.83529138473591,-389.18492936593736
225,398.1,3.4365532448987866,0.16580636758729944,-114.14137458228205,-19.100725828475678,-380.9074938633954
225,352.1,3.558726405427246,0.06981313217946142,-142.30288345634435,-9.950781550775384,-321.90880899183054
225,394.3,3.569198227260588,0.12566368426160018,-162.22415975256388,-20.49367366404441,-358.797744324468
225,413.4,3.583161022432697,0.17802363547414385,-173.87760630788574,-31.285528666681834,-373.7477140006158
225,422.8,3.7262779044311607,0.13613562162528758,-231.1998680218416,-31.670428281517943,-352.56693690581403
225,861.8,3.7384952165335172,0.2513273906819125,-469.1850038698451,-120.46622312760893,-712.7780588858095
225,851.8,3.7437312883071914,0.26529010385803387,-465.58654317355763,-126.49709285630452,-701.9906668286982
225,828.6,3.7768924743362478,0.2024581918928508,-481.66388145902744,-98.87139487889836,-666.9350137551071
225,677.3,3.829252478142209,0.21642082878838603,-419.8743702098535,-92.31536813185515,-523.3724066547251
225,659.5,3.8362337775014237,0.21467548898337424,-412.4621234040729,-89.93128260055538,-506.6829493547443
225,1184.7,3.9392080704106887,0.16755157089013933,-836.0074483723153,-141.40004375425863,-827.4126321807666
225,1196.1,3.9461894599413396,0.15882486144804794,-851.0037901621602,-136.30863489684833,-829.3779085448296
225,487.3,1.9093902772891498,-0.21816611196495087,448.73727053446476,-99.48263684003888,-161.86215431851747
225,387.3,3.6093408371770312,0.1239184087409749,-173.28581726754302,-21.583895122617655,-345.6984972562876
225,336.2,1.9600046790192525,-0.12740910074231523,308.53423544677315,-39.52416760321085,-127.57313875792374
225,456.5,1.6982053604933014,-0.2059488048664007,443.2309750607718,-92.59575328823115,-58.00499305803312
225,343.3,3.583160935713001,0.07504922651357286,-146.29897341679307,-11.000285172592724,-310.37154203198804
225,390.7,3.5814155892089756,0.10297444408017854,-165.47075948104435,-17.099742624788867,-353.51593536774595
225,370.0,3.6337754720869504,0.09075709274921309,-174.12418620979537,-15.846537344453019,-326.0822826081898
225,1024.1,1.366592808213335,0.020943876167382955,1002.6021472859578,21.001446040786455,207.6744652618184
225,873.0,1.462585927650463,0.0034905895886106508,867.8885056157715,3.0294548856311647,94.28342496493737
225,817.2,1.4800391909249608,0.050614610493305255,812.794492734038,41.174443429568264,74.06495655492681
225,626.2,1.5795230003009486,0.09599309283287268,623.2933662259999,60.01631489971605,-5.4645735899276175
225,562.5,1.6004669437667316,0.06283186969952187,561.1429436831161,35.30413095102053,-16.687273367461884
225,758.4,1.6790067597136749,0.1797688741857493,741.8139920210557,134.8104205602217,-81.90672591528272
225,449.2,1.7296213416352317,0.05934122390327125,442.7655596884826,26.305134263883673,-71.04462727823811
225,453.6,1.8483036454961386,-0.06632248584467568,435.2867624173467,-28.91170360991325,-124.26788747941649
225,394.3,1.9425514923187115,-0.14137160086561434,363.70088217025466,-51.76227534939763,-143.22997297783616
225,335.8,1.9547687871332422,-0.12915436749974699,308.7551653905256,-40.100295460172,-125.79290182151016
225,447.0,2.02458194621376,-0.35779258084558796,376.3182836062657,-140.6996769600961,-195.9519081993304
225,305.4,3.2812190280276354,-0.11519175846320932,-42.22179476967921,4.885229523609398,-302.427866736729
225,405.5,3.5482544646236267,0.19198622384443623,-157.44685189937238,-30.604568745769512,-372.42999234602814
225,372.0,3.609340849753117,0.11693714138815643,-166.58096656333103,-19.568779882046897,-332.0419317386802
225,348.1,3.6041048711288783,0.05585061268815893,-155.07926464753194,-8.670288872224024,-311.52665659178024
225,410.9,3.7088247390779348,0.1378810472723635,-218.6811483166917,-30.344525015942978,-346.5495277336991
225,288.3,3.7175513901192763,0.0994837831485583,-156.24308200212036,-15.595135337781809,-241.78871164774205
225,1016.0,3.8083083801268427,0.19722224758394502,-616.1230203048121,-123.1135549652707,-798.4306334518293
225,885.7,3.822271019051892,0.3368486534780655,-526.0642873190967,-184.22515708456376,-688.3182019274361
225,684.5,3.874631007104841,0.2530727813906574,-443.4309142418212,-114.67905072323774,-508.68260204166575
225,978.8,3.8257616823192215,0.20769419912855502,-605.3352582960862,-127.56415827753808,-758.5156890839858
225,1174.3,3.920009534252922,0.15707964796826426,-814.3869213778252,-128.98622951336773,-836.132157547282
