phase,d,l,b
225,1148.4,224.60000649880936,10.200001484941088
225,358.2,205.90000272077415,5.600000979299722
225,350.9,201.40000505194362,2.9000015173476754
225,332.4,202.69999467598282,0.8999994079179925
225,453.5,117.59999820003287,-19.400002449160393
225,388.9,112.30000161518647,-14.300002209231804
225,330.5,201.1000024925093,0.8999953752367638
225,336.0,204.90000429905842,1.7999996316479694
225,329.1,200.0000003190305,2.099996484353839
225,921.8,219.49999882402886,12.700004949340315
225,1187.9,225.4999978458382,8.299995602462447
225,251.9,112.90000017033081,-14.30000061219378
225,1032.3,78.09999815311241,1.600002168405778
225,394.1,195.1999977145585,6.8999985653791
225,959.2,79.29999886424577,-3.2000000895019585
225,302.2,206.4000042065656,-6.799999598427391
225,1023.3,77.50000300501173,6.277070902411691e-07
225,747.0,89.00000237891068,4.900002628592641
225,452.6,105.89999792934786,-3.900001015608339
225,444.1,206.2000007934516,10.100000173722615
225,156.0,120.50000244207328,-19.899995777460173
225,1123.9,224.39999970228052,9.999999110800116
225,975.0,219.2000041321093,11.099997533517094
225,996.1,76.99999756475528,-2.1999998701733174
225,333.9,204.79999947484234,9.599998305154907
225,458.5,103.20000043794457,-9.199999569428604
225,250.3,209.10000332763082,-15.899996044554378
225,1060.0,72.09999588022949,-1.5999983768936954
225,444.1,112.89999618362681,-20.700003277408882
225,428.0,115.30000190122148,-22.899995460384694
225,992.8,80.10000321785965,-0.3999978852258835
225,980.4,77.40000007328493,-2.4000037334556428
225,958.3,78.50000371616596,-2.499997083539173
225,913.3,216.99999586530564,11.899998609245412
225,408.4,212.49999899703505,8.100002962358934
225,622.3,90.5000045614274,5.400000427574705
225,374.4,201.5000014148726,4.799994778770826
225,362.0,209.49999673233202,4.699997743646762
225,305.5,206.80000202788256,-1.499998107402161
225,846.9,213.900000682059,14.399997358212321
225,772.0,87.80000246436832,3.5999997704980915
225,950.8,77.39999745669202,-2.7999998810910434
225,793.3,85.09999771503132,2.9999982630510464
225,736.5,88.9000036374884,4.999998884058087
225,353.2,111.39999881780183,0.29999859254107486
225,383.6,192.59999836996434,5.399996928305306
225,375.0,195.2000018137238,0.9999952524555042
225,405.9,196.50000050548618,8.899997306644172
225,398.1,196.89999700468846,9.500005079146987
225,352.1,203.9000034727435,3.9999978284720945
225,394.3,204.49999466760696,7.199998746254226
225,413.4,205.30000390117442,10.200002966243886
225,422.8,213.49999721675823,7.79999656051888
225,861.8,214.19999763721736,14.39999876210916
225,851.8,214.50000245107645,15.200003297652618
225,828.6,216.39999845418959,11.599999923310092
225,677.3,219.40000568756008,12.400000088297906
225,659.5,219.8000046763605,12.299999483654545
225,1184.7,225.69999705840527,9.599997862792005
225,1196.1,226.1000012136484,9.099994242723207
225,487.3,109.40000433198226,-12.499997448370248
225,387.3,206.79999679445913,7.100001824834912
225,336.2,112.29999593369678,-7.300003744091788
225,456.5,97.29999990275867,-11.799997314608111
225,343.3,205.29999893250186,4.300003934949043
225,390.7,205.19999794403327,5.900001043500135
225,370.0,208.19999824874054,5.199998375407277
225,1024.1,78.30000022355523,1.1999957110356736
225,873.0,83.80000082959789,0.19999605143969662
225,817.2,84.7999991539573,2.9000035629649292
225,626.2,90.50000156108541,5.499999081731111
225,562.5,91.70000112803538,3.6000009526985206
225,758.4,96.20000110552952,10.29999777866173
225,449.2,99.10000303145385,3.400001680798267
225,453.6,105.89999814557302,-3.799998525716061
225,394.3,111.30000199670194,-8.09999607260772
225,335.8,112.0000014266416,-7.40000016341711
225,447.0,116.0000007964307,-20.500004823545485
225,305.4,188.00000196400168,-6.600001594632275
225,405.5,203.30000546138527,11.000000350940088
225,372.0,206.7999975150158,6.700004669865944
225,348.1,206.49999803822618,3.2000043902513124
225,410.9,212.50000450287442,7.90000208355022
225,288.3,213.00000477682676,5.70000090440709
225,1016.0,218.19999726557128,11.300002412644245
225,885.7,218.99999754684168,19.300006178957915
225,684.5,222.0000038776311,14.500002283321594
225,978.8,219.19999781976102,11.900001039415905
225,1174.3,224.60000196373596,9.000000875982261
