phase,d,l,b,x,y,z
37,1139.8,3.920009600935717,-0.13089967458802607,-793.4673354126513,104.46194087242299,-811.567206423666
37,359.4,3.5936329408709904,-0.1256636760011977,-155.74868092858276,19.675629285948737,-323.30106402733725
37,353.1,3.5150931751709065,-0.12217311242156391,-127.8776727912783,15.701412312021368,-328.75580063763846
37,335.8,3.5377824134784674,-0.14311705288049725,-128.26238393535186,18.482898972300973,-309.7882878883579
37,428.5,2.052507206481832,-0.055850614083458004,379.14612937495815,-21.197589221452688,-198.52235337912455
37,378.3,1.960004784644483,0.08552114532954035,348.7276598322251,29.89651080138585,-143.5482772792573
37,333.0,3.509857148214451,-0.12566369555834206,-118.93366295866238,15.02481443885262,-310.67352440514355
37,339.9,3.576179614384845,-0.15358902691245904,-141.42542762615346,21.893820568818068,-308.3042637422649
37,330.3,3.490658554126733,-0.09250239415201356,-112.48629176841014,10.435031409774213,-310.38046698152436
37,928.3,3.8309977629627925,-0.2513274670109987,-571.9206966870911,146.84430986129817,-716.2990683801783
37,1185.7,3.9357174207502084,-0.1308997668260313,-838.4659247125254,110.38619533649059,-831.0681506200945
37,258.3,1.9704767532303344,0.3333579355928709,224.84320743352103,77.85895355895997,-100.5107229190515
37,1032.5,1.3631021374327195,0.0314158877701536,1009.8119993086282,31.734581359266425,212.90582988322117
37,391.6,3.406882732129386,-0.04188782506865984,-102.58323294528654,4.29950343253102,-377.90045592553435
37,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
37,310.0,3.6023596464762386,-0.2548180377814047,-133.38605758194066,34.744460845140196,-277.67063597602055
37,1023.4,1.3526301906322813,0.01221740203921289,999.0667707464789,12.206607747684403,221.504280585041
37,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
37,454.9,1.8483037145799643,0.12217312329021135,434.23508338984465,53.31739738805716,-124.6240646471566
37,441.9,3.598868941509975,-0.14311703327390649,-193.1067727292922,27.82711786578658,-396.49846889661643
37,171.2,2.1031217873593917,0.5410520040949309,126.44153247377517,75.9737264551405,-86.89057344846297
37,1120.1,3.9165189381997134,-0.15358897383112913,-774.4676502732254,119.89392645115959,-800.2807726544434
37,986.6,3.825761693190781,-0.24609145865767243,-604.7734752063894,151.9086191253067,-764.5602495043993
37,995.4,1.34390359737709,-0.0017453367531923088,969.8865016733757,-1.692780276645314,223.91620836088697
37,329.2,3.574434246646364,-0.006981369281396941,-138.08024213062598,0.9640048225393196,-298.8403544166179
37,452.6,1.8011798297307233,0.0069813319692604014,440.63106895742663,3.0762417461690457,-103.35162217476173
37,252.4,3.6494834710882853,-0.3054326605574094,-117.06975668187724,36.91195783218332,-220.54010845975657
37,1061.7,1.2583823409918091,-0.06283186418266415,1008.3141500908868,-63.43776048770583,326.3205713264137
37,417.2,1.9704767447819969,-0.090757054492512,382.7368484438228,-34.831756135071046,-162.34251940830893
37,396.1,2.012364651330816,-0.0942476990223242,356.51780465221145,-33.700825863735375,-169.2764582039386
37,993.6,1.3980087334149602,0.04014264002911789,978.0160944755445,39.2812499720996,170.82875152453826
