phase,d,l,b,x,y,z
85,1143.6,3.9200094469835745,-0.15358892598183554,-793.5297941473345,122.84486334785693,-814.2730287498996
85,362.2,3.5936329362480484,0.1780236651999359,-155.7092008493078,-28.016520362447064,-325.81982652633417
85,355.9,3.5150930947677796,0.17627819192972358,-127.84723126659152,-22.77305215883957,-331.3627673001863
85,337.0,3.537782335117906,0.16580631813640348,-128.2667552987345,-21.464498658555303,-310.89534377740597
85,431.7,2.052507237585261,-0.13264504883176337,379.21336982017215,-50.59787626160942,-200.00491260827613
85,376.9,1.960004749196919,0.001745397174265502,348.7110118137158,0.608639832710803,-143.01702625005382
85,336.0,3.509857188372727,0.18151427860244623,-118.97176876708404,-21.835410080902303,-313.4723801278676
85,340.1,3.576179715950257,0.1588250027933511,-141.39203226506032,-22.647340199743986,-308.4856580034689
85,336.5,3.4906584759072103,0.2129301153915268,-112.4905711295556,-24.321316080318734,-316.20657012634575
85,917.8,3.830997735640268,-0.20245817961059576,-571.8687933081358,117.38779662102762,-708.1970265715303
85,1191.0,3.9357174535053416,-0.1623155653294395,-838.3154615657033,137.27937409206424,-834.7829420566599
85,255.3,1.9704767221889576,0.29845129476034254,224.78209646760484,69.15200049004166,-99.3433436917324
85,1032.0,1.3631021062358122,0.008726676298732161,1009.7828130398717,8.812271441713639,212.80275928972586
85,401.3,3.4068826649074464,0.22514749441659493,-102.56096444061136,-23.489598833040993,-387.2611229127893
85,957.7,1.3840460585249326,-0.0034907171001466097,941.0425350578469,-3.2849266114954294,177.81295360309954
85,301.0,3.602359603285069,0.07853978566131466,-133.42262733692706,-10.500584381891318,-269.60923619592535
85,1023.4,1.3526302024423427,-0.010471942912252811,999.0865575946037,-10.46275985261395,221.50426878512044
85,744.3,1.553343059170455,0.006981337397619668,744.1685044188911,5.195375816236308,12.989807584370459
85,451.7,1.84830365296324,0.02443454689564956,434.28887489210325,10.6137642695532,-123.74736826689063
85,440.7,3.5988688592529274,0.12391844680346553,-193.07961740498249,-24.04935136267233,-395.42177487055557
85,178.7,2.103121746608386,0.607374620477806,126.43491129302555,87.87456016628067,-90.69710514623647
85,1123.5,3.916518860817292,-0.1710422649460959,-774.6013396343648,133.7968823877848,-802.7100403632414
85,980.1,3.8257616812533946,-0.21816604906855683,-604.7684210482291,134.0738629174619,-759.523117610795
85,995.7,1.3439034765179478,-0.02443463238161751,969.8906535991928,-23.703639188055124,223.98381091090766
85,344.8,3.574434402626632,0.301942007079688,-138.08429090116672,-43.00847433533296,-313.00166092477684
85,454.5,1.8011797859244425,-0.09250246917160695,440.59982561794874,-40.87321839185642,-103.7854695211462
85,241.3,3.6494833679340943,0.06981315730113574,-117.06684144605468,-8.186109503349437,-210.84124891738682
85,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
85,422.0,1.9704767318342076,-0.17627825023776172,382.71600285844784,-68.17210159546556,-164.21030942090718
85,400.3,2.012364664720709,-0.17278765494625753,356.51523662396875,-62.22189110709122,-171.07136616632505
85,992.9,1.3980087498626874,0.019198715335242426,977.9347966803238,18.777398892602548,170.70838506834363
85,979.6,1.3508849115970476,-0.012217330716861857,955.9367275616067,-11.679576260989181,213.6930518223986
85,957.3,1.3700835093591224,0.00523605497299101,938.0690692914624,4.911826103340952,190.85487995589773
85,914.7,3.787364462532839,-0.21467550853677572,-537.8442334238708,117.26901344510375,-730.5119089092941
85,406.0,3.708824675890593,0.09075705729549595,-217.24585523200568,-19.7709076524928,-342.41692364004297
85,619.9,1.5795229783566993,-0.03490658431513393,619.4987841424863,-21.633373791926843,-5.409582641921917
85,378.4,3.5168383342595293,0.16755158688929356,-136.74190052350005,-23.128158290946338,-352.07002277287137
85,363.8,3.656464819884321,0.1291543042882552,-177.6516454486747,-23.072909360971916,-316.63539556246513
85,309.0,3.609340862867318,0.15358896664208585,-137.68111643389358,-21.314161871938033,-275.8090221171408
85,830.3,3.733259276129419,-0.15707965746477845,-457.39428903359595,72.44415009726188,-689.1591974835253
85,770.5,1.5323990966796082,0.008726617367555398,769.9027610313877,6.718817361215951,29.577796562834386
85,949.7,1.3508847650029396,0.005235999286027506,926.8154282731522,4.85284926886656,207.1707068309306
85,792.6,1.4852751778188804,0.03141584848487645,789.3136117409108,24.80511788663128,67.70146562039255
85,733.7,1.5515977177747957,6.563486087962646e-09,733.564788163262,4.814742281728836e-06,14.085154134353907
85,368.1,1.9442967605368304,0.28623393745965603,328.7776733784012,96.7645100820265,-134.31113534056195
85,392.8,3.361504160105084,0.23561951403650486,-83.31914227885873,-20.003162015345904,-383.34010231034154
85,379.1,3.4068827390474565,0.14835301948406268,-98.30415296340738,-14.691657420140372,-365.83774916265304
