phase,d,l,b
162,1130.4,224.59999663837974,1.4000011355902298
162,381.0,205.89999990530904,20.599998096785576
162,370.6,201.39999901488844,18.9999990259662
162,349.9,202.699999535491,18.19999895561721
162,449.7,117.60000231639323,-18.000004932091443
162,385.7,112.2999994054474,-12.199998136030091
162,348.3,201.09999576854563,18.399997529847564
162,354.5,204.89999916910367,18.600004595512086
162,349.3,200.0000029855325,19.700000730830155
162,902.9,219.50000096540202,5.199998048388679
162,1175.5,225.49999782140557,-0.39999765431098616
162,244.4,112.89999809180259,-3.2000018351627944
162,1031.9,78.09999385798312,0.10000009174006814
162,419.0,195.2000021426696,20.999996750791723
162,958.7,79.299995092047,-2.599999989097998
162,308.2,206.40000036928978,13.099998310119746
162,1023.6,77.50000201588271,-1.300001815511011
162,746.3,89.00000302732185,4.200000345336875
162,454.1,105.90000008576152,-6.100002633959174
162,466.5,206.2000008462293,20.399994442914597
162,148.4,120.49999857683133,8.39999522330031
162,1107.1,224.40000422078953,1.0000029608597636
162,957.9,219.1999964325303,2.7000009516433408
162,996.7,76.99999562371437,-2.9999988041278476
162,365.6,204.80000048827458,25.799996977585327
162,462.8,103.19999827772175,-12.000001089736404
162,244.2,209.1000010874537,9.600002718944964
162,1061.2,72.09999847189383,-3.100004136696771
162,442.3,112.90000215086137,-20.100003299733416
162,422.4,115.30000013463851,-21.000004619389852
162,992.9,80.09999923475768,-0.8000045731872408
162,980.6,77.39999672793347,-2.6999986739181665
162,957.9,78.49999730293038,-2.0000034554827204
162,896.7,217.00000494584472,4.6000019238608285
162,428.9,212.50000026429558,19.499994645542774
162,619.6,90.50000197656922,1.1000020919337072
162,395.5,201.50000406450891,19.39999973741163
162,382.2,209.50000002399182,19.30000159860776
162,320.4,206.80000144403323,17.600001066482598
162,830.9,213.90000312738906,9.30000028099936
162,772.2,87.80000073389279,3.9000038615218684
162,950.3,77.40000159285682,-2.0999975168121736
162,794.4,85.09999996115117,4.30000227200052
162,735.5,88.89999534850733,3.9999986874379716
162,353.7,111.4000006125653,3.200002097790159
162,407.2,192.59999652194477,20.300004768920054
162,390.9,195.19999704516775,16.40000454477909
162,433.0,196.49999822258172,22.200002998546783
162,426.7,196.900002780918,22.999996032317014
162,373.2,203.90000232782916,19.699999459557105
162,417.1,204.4999940994769,20.29999920215884
162,439.0,205.29999565971946,22.100003034035364
162,441.3,213.50000235278966,18.399999955708886
162,844.8,214.20000213413059,8.800001724781815
162,834.5,214.49999804342937,9.900006510108355
162,816.4,216.40000486860174,6.100002533409591
162,674.2,219.39999878307665,11.200005413859868
162,657.9,219.8000042773342,11.600000936154093
162,1168.3,225.70000138081733,0.9000007472100108
162,1181.2,226.10000427530122,0.5000020849808821
162,491.6,109.40000062933768,-14.600001805523878
162,409.8,206.79999695441668,20.300002014941406
162,334.0,112.30000076788271,-2.999996339847455
162,463.5,97.29999986463218,-15.400005374791236
162,365.3,205.3000036185426,20.39999878364694
162,411.5,205.20000337138399,19.19999788459831
162,390.6,208.20000331660654,19.399995880030207
162,1023.9,78.30000488039745,-0.19999891359019484
162,873.9,83.80000013223703,2.600000654960137
162,819.0,84.80000080223088,4.799999643665939
162,623.5,90.49999589342954,1.1999978414457562
162,561.6,91.7000000062925,-1.5999967506995314
162,754.4,96.19999884344939,8.500000548534825
162,448.4,99.10000117779789,-0.20000303114319753
162,455.2,105.90000008576152,-6.100002633959174
162,393.2,111.30000039608667,-6.899996877148983
162,333.5,111.99999806621243,-3.200003754550141
162,443.4,116.0000029545559,-19.100000189569393
162,312.5,188.00000341606702,13.899996520222883
162,433.8,203.29999402748385,23.3999996688292
162,395.2,206.79999751531102,20.799997848420425
162,367.7,206.5000032599159,19.099996090226345
162,431.0,212.49999975589338,19.19999803233214
162,316.6,212.99999587071858,25.000000923255843
162,997.5,218.1999990583972,2.7000050322027
162,859.1,219.0000030938238,13.299998372287366
162,679.9,221.99999804625833,12.90000563794549
162,959.6,219.20000131654382,3.599998987972228
162,1159.8,224.5999957074172,0.2999979032746028
