phase,d,l,b
258,1151.6,224.59999418717294,11.099997976790146
258,358.9,205.90000015428828,-6.600000248561211
258,354.8,201.3999980672282,-8.9999964291214
258,339.1,202.69999567513855,-11.400001535158522
258,446.3,117.60000177216,-16.500000407858153
258,384.0,112.30000169244087,-11.000000364552365
258,337.0,201.09999804487512,-11.299999273570133
258,341.8,204.90000341341263,-10.700003043020354
258,334.1,200.00000665374102,-10.099998320098512
258,915.0,219.50000153709513,10.699997705242064
258,1191.7,225.49999944090692,9.499999101101873
258,250.2,112.9000013956318,-12.699998767907873
258,1032.9,78.0999991447673,2.499999526834388
258,392.1,195.20000097275383,-3.900000417803396
258,958.7,79.299995092047,-2.599999989097998
258,318.4,206.39999757006345,-19.49999996152952
258,1023.5,77.50000161246976,0.9999972379097765
258,746.0,89.00000016206702,3.8000007091513224
258,451.5,105.90000034597782,0.09999978445036364
258,437.3,206.1999988355486,-0.5999960205283555
258,159.4,120.49999881518303,-22.999995670937523
258,1126.3,224.39999827167384,10.600004312168894
258,971.2,219.20000377408027,9.900002344886179
258,995.6,76.99999716951915,-1.2000026720887522
258,329.7,204.7999985208175,-3.0999941954801318
258,454.5,103.19999987774767,-5.300001078072088
258,275.0,209.0999996318936,-28.899999017602163
258,1059.8,72.09999891601186,-1.1000055755891738
258,435.8,112.89999861438511,-17.599997266647264
258,419.8,115.29999959082184,-20.099995985224258
258,992.8,80.10000422950125,0.5000005771120131
258,979.8,77.39999507747996,-1.5999993782119897
258,957.9,78.49999790022999,-1.8999995565235168
258,906.4,217.0000005912169,9.6000029313415
258,405.1,212.49999660242432,-3.4999988923681524
258,623.6,90.50000074271362,6.500004238220088
258,375.8,201.50000404798516,-6.799998255603962
258,364.0,209.50000545478912,-7.599997936764913
258,315.5,206.79999637152062,-14.59999869383995
258,834.8,213.89999857413343,10.700000274837633
258,771.0,87.79999903087224,2.299995647851722
258,950.4,77.40000161607699,-2.200002165318132
258,792.5,85.09999572839027,1.4999973956577846
258,735.5,88.89999534850733,3.9999986874379716
258,353.9,111.40000087087849,3.69999821007384
258,383.6,192.60000277609842,-5.300002885643933
258,380.7,195.1999979860146,-9.999996421543134
258,401.2,196.50000237273784,-1.7999973794824686
258,392.7,196.89999666675712,-1.3000031100389544
258,354.9,203.8999967213107,-8.099999702618168
258,392.3,204.50000110785746,-4.200005886140033
258,407.0,205.2999986029311,-1.0000026004777862
258,419.7,213.50000075450174,-3.499999361512854
258,850.3,214.20000234919183,10.90000312284871
258,839.2,214.50000299088686,11.599995144079827
258,819.4,216.4000015844519,7.799996535491851
258,665.1,219.40000083361272,5.900003801594073
258,647.5,219.79999957400898,5.4999946709821215
258,1188.9,225.6999994498174,10.700005100713074
258,1200.4,226.099999458701,10.300003415203735
258,481.6,109.39999834934044,-8.900002352521152
258,385.7,206.7999978820744,-4.70000072785972
258,334.4,112.30000217030863,-4.1999959681069665
258,451.1,97.30000260218657,-7.799999058446805
258,345.8,205.30000095926627,-8.099995689718698
258,390.5,205.19999812182465,-5.699998249070013
258,371.2,208.20000178643107,-6.900001698683307
258,1024.6,78.29999936256581,2.1000031498936877
258,873.1,83.80000111000017,-0.8000034279547713
258,816.4,84.7999987055452,1.4000014544461958
258,627.5,90.50000265273125,6.6000040781638605
258,564.4,91.70000050381452,6.000000834426683
258,757.3,96.19999986638989,9.800003024670197
258,452.2,99.10000137166568,7.400003236637397
258,452.6,105.90000034597782,0.09999978445036364
258,391.6,111.30000255300135,-4.500000497001354
258,333.9,111.99999603869568,-4.300003368419437
258,439.3,116.00000029104679,-17.600003624355466
258,318.1,188.0000039392337,-17.50000246775867
258,398.0,203.30000182638136,-0.2000050094519676
258,371.0,206.79999697971445,-5.300003076737604
258,352.0,206.50000196343336,-9.099995963047446
258,407.8,212.50000175107172,-3.600004233705587
258,290.0,213.00000146646806,-8.499998118021846
258,1013.6,218.19999799120959,10.599998782927765
258,871.1,218.99999978010743,16.300004782841658
258,669.7,221.9999957973609,8.199998078367111
258,974.8,219.20000265578787,10.699995222157288
258,1178.0,224.60000066665077,10.099998375456199
