phase,d,l,b,x,y,z
80,1144.1,3.9200095449716112,-0.15707963425742394,-793.4429778584527,125.66902326095257,-814.6289630744473
80,360.4,3.5936328859782463,0.14835295708799773,-155.69419139517763,-23.268648139503693,-324.2006304428814
80,354.3,3.5150931538930474,0.14835290672540372,-127.85587584435139,-19.10817825636191,-329.87307034039156
80,335.5,3.537782333945541,0.1378810364118833,-128.24270458447072,-17.795149133300825,-309.5115367610451
80,431.0,2.0525071725336175,-0.12217307687484745,379.1067215221301,-46.54846358780419,-199.68058051387206
80,377.0,1.960004738737147,0.013962720342952267,348.7700649989068,4.870095372989151,-143.0549682175224
80,334.4,3.5098570481837523,0.15358899017440897,-118.96580645986985,-18.41688182424217,-311.9796713845706
80,338.7,3.576179707406472,0.1291544223153016,-141.41711780338682,-18.366885080830173,-307.21579764818506
80,334.6,3.4906585741593257,0.1850048716213567,-112.48708463708782,-21.051382305376848,-314.42114288463733
80,920.1,3.830997785495973,-0.21467549884841838,-571.821418610852,124.67723243787835,-709.9717338947404
80,1191.4,3.935717426883819,-0.16406095328521103,-838.356026288155,138.78894325255303,-835.0633283872393
80,256.3,1.9704766940851282,0.3106685737366177,224.79758308967652,72.1745998203175,-99.73246100351194
80,1032.0,1.3631021632842257,0.012217370281253982,1009.7459122310902,12.337053532365907,212.80270168102444
80,399.2,3.406882682620624,0.20071295774298967,-102.56471237414311,-20.86703658715925,-385.2345864011686
80,957.7,1.384046122315008,-0.0017453590718196097,941.0468464340081,-1.642466318234332,177.81289357355914
80,300.4,3.6023596047233144,0.04712379930832332,-133.42013845152195,-6.291921908344405,-269.07180895492564
80,1023.4,1.352630080322756,-0.008726648516185341,999.1032694978029,-8.719044396584327,221.50439079984636
80,744.3,1.553342985498695,0.0017453140037068363,744.18550543033,1.2988387027900763,12.989862409909803
80,451.8,1.8483036930265448,0.03665200577112041,434.2228975303784,15.922270615899873,-123.77478159446115
80,439.3,3.5988688904301784,0.09599304161301406,-193.0605881792931,-18.589607177188753,-394.165607070002
80,179.4,2.103121767659817,0.6126105571963032,126.4665322482679,88.88216559475751,-91.05238525312735
80,1124.3,3.9165188733881404,-0.17627822015500513,-774.4412370231737,137.9489676328545,-803.2816086074959
80,982.3,3.825761765018075,-0.2286381159633556,-604.6855968516021,140.71473604662975,-761.2279435356725
