phase,d,l,b
180,1133.6,224.60000117668835,4.500001240918843
180,375.6,205.8999974714061,18.30000006739989
180,365.1,201.3999992951027,16.299997521109567
180,344.4,202.69999757833133,15.200001356100593
180,453.3,117.59999999338133,-19.299996204037992
180,388.4,112.2999982612302,-13.89999681360392
180,342.6,201.10000252176152,15.300003776972085
180,349.1,204.8999988669701,15.799997714595262
180,343.0,199.9999970714523,16.500004198028694
180,909.6,219.49999745060111,8.700001068031407
180,1176.7,225.49999823717633,2.6000056935442912
180,246.4,112.89999921454901,-8.000004625633363
180,1032.0,78.10000162627934,0.4000054004744941
180,412.9,195.19999583854747,18.70000120519549
180,959.0,79.2999974105754,-3.000001870738134
180,304.2,206.40000063369004,9.499999840030908
180,1023.5,77.49999787349694,-1.099998062397742
180,746.9,88.99999832223922,4.800001606260654
180,454.3,105.90000010419996,-6.400004182835478
180,463.5,206.19999579482794,19.400002040603937
180,146.8,120.50000137745548,-1.5999993117863636
180,1110.0,224.39999448343227,4.199997656597655
180,962.6,219.1999992492418,6.299999296626518
180,996.7,76.99999562371437,-2.9999988041278476
180,357.9,204.79999526761765,23.100000544138336
180,462.8,103.19999827772175,-12.000001089736404
180,241.4,209.1000027748565,4.2000024640593
180,1060.7,72.09999465603252,-2.699999306661369
180,445.6,112.90000354461431,-21.200001865519226
180,426.8,115.30000398275519,-22.49999734948212
180,992.9,80.10000312994259,-0.8999991469643841
180,980.7,77.39999941243052,-2.8999983021336444
180,958.2,78.50000010808809,-2.4000040416513784
180,902.7,216.9999991206892,8.000003403905403
180,426.0,212.49999564945074,18.29999925070385
180,620.1,90.50000033889542,2.400001509570943
180,390.4,201.50000240879567,17.100001534078494
180,377.7,209.4999979847089,17.20000058487859
180,315.0,206.79999896636167,14.200004376602502
180,839.4,213.90000254392794,12.300002654013982
180,772.5,87.79999884015523,4.099998273251477
180,950.6,77.3999976056833,-2.5000005474102
180,794.3,85.10000212779046,4.199998708839957
180,736.2,88.8999995282534,4.6000025410938825
180,353.2,111.40000294225199,1.1000015184918146
180,400.8,192.60000284718467,17.600000640607462
180,386.0,195.199995267635,13.700000930104254
180,427.0,196.50000336881618,20.09999949668445
180,420.3,196.90000271753635,20.900003037539868
180,367.7,203.90000474772347,17.200000911803336
180,412.5,204.50000114306837,18.49999666985734
180,434.6,205.3000021722901,20.600001651717122
180,439.1,213.5000035730403,17.399999352935076
180,853.3,214.20000339966344,11.90000258363027
180,843.6,214.50000369229534,12.999999826990452
180,822.5,216.4000017959192,9.300001373161107
180,680.0,219.40000161951667,13.39999918897189
180,663.4,219.7999977872813,13.700006051531552
180,1170.9,225.69999647663454,3.9000006044656796
180,1183.2,226.10000265110634,3.4000006527071793
180,492.0,109.39999593203586,-14.800002981359848
180,405.3,206.7999979217734,18.50000398775381
180,335.1,112.30000009543241,-5.500003718949108
180,462.9,97.30000538014242,-15.099998290592126
180,359.6,205.3000007635781,17.80000321247066
180,407.1,205.2000001875037,17.300004494758774
180,386.1,208.20000105874087,17.399996835142094
180,1023.9,78.29999717593262,0.09999925033753307
180,873.5,83.80000497573995,1.9999994823212823
180,818.7,84.79999960097881,4.500000774035745
180,624.0,90.49999771245926,2.600000154428645
180,561.4,91.69999934763761,-0.20000001957673685
180,756.2,96.20000266040267,9.300004048317247
180,448.4,99.1000022144834,-6.70106568533229e-07
180,455.4,105.90000056266108,-6.299995691897585
180,394.5,111.30000125448622,-8.299997641144346
180,334.7,112.00000190838334,-5.70000206373179
180,447.0,116.0000007964307,-20.500004823545485
180,307.5,187.99999488982357,9.399998219398777
180,428.5,203.3000036905512,21.699999180129655
180,390.2,206.7999979446409,18.80000248179797
180,362.6,206.50000582517958,16.600002471047453
180,428.2,212.5000007821954,18.099999590545796
180,308.8,213.00000102427535,21.700001580243438
180,1002.3,218.19999970835806,6.200005709759291
180,871.8,218.9999962125274,16.500003250709327
180,686.9,222.00000189975725,15.200000168286579
180,965.2,219.2000023473519,7.100001756141278
180,1161.7,224.6000044597788,3.299999628875907
