phase,d,l,b,x,y,z
190,1136.6,3.920009433200658,0.10646511047115977,-793.5484032381567,-84.80588059336279,-809.2888571671775
190,371.4,3.593633016093178,0.284488653376006,-155.70749802504028,-45.5320563511793,-334.09574511390457
190,361.2,3.5150930797222686,0.24609148367576753,-127.82280919331734,-32.10687850796342,-336.2973651434154
190,340.8,3.537782355441973,0.22340208205058806,-128.24849239542456,-29.137334199890642,-314.4009859304271
190,454.5,2.0525071553552077,-0.3438298442529529,379.2050719143231,-135.775064880798,-210.56802984087614
190,389.4,1.960004759702249,-0.25307278182661047,348.80099743991116,-90.2060863709923,-147.76023201982377
190,338.9,3.5098570609596433,0.22340214148370804,-118.9710470716603,-27.029558379364854,-316.17796085826296
190,345.4,3.576179661230251,0.23561950035258258,-141.40764987377406,-33.948980783448135,-313.2929990614875
190,339.0,3.490658517117873,0.24434611504350046,-112.50077516593075,-28.04959595215222,-318.55579692415847
190,913.7,3.8309976046107286,0.17802357145982572,-571.9993289336622,-102.91891641378847,-705.0334420037476
190,1178.6,3.9357175381458562,0.07330387347785075,-838.3794885620457,-61.56677897786602,-826.0915959412328
190,247.9,1.9704767685307345,-0.1780235330911464,224.75273960876686,-40.43938892792137,-96.46383706597075
190,1032.0,1.3631021632842257,0.012217370281253982,1009.7459122310902,12.337053532365907,212.80270168102444
190,408.5,3.4068826829091012,0.2914699905718654,-102.58688159342753,-30.777540067154373,-394.20923981098
190,959.2,1.3840460781252752,-0.05410529617464919,941.142965867887,-50.97056541040663,178.0914351088808
190,302.1,3.6023596421013298,0.11519170182590499,-133.43410727365617,-15.438849070938302,-270.5945139049334
190,1023.4,1.352630198938228,-0.01570795801321671,999.0180785258804,-15.693824817652166,221.50427228622638
190,747.1,1.553343026998931,0.08726645088591636,744.1437056574838,65.10412949573089,13.038698284382868
190,454.2,1.8483036804704278,-0.10821032802780703,434.2679136165166,-47.17655485315685,-124.43227826952601
190,460.0,3.598868872999351,0.31590462005201403,-193.04277988722274,-63.096111713517544,-412.7388591107561
190,147.8,2.103121790450471,-0.11868238048823926,126.45295290002639,-15.078600620031828,-75.0141753684281
190,1112.8,3.9165188359991627,0.10297447371960083,-774.4610480927367,-80.03280141891965,-795.0652021590049
190,966.0,3.825761742353961,0.13788090524824967,-604.7459763183122,-83.91537361173006,-748.5963626671019
