phase,d,l,b
190,1136.6,224.5999961738677,6.100001495391523
190,371.4,205.90000494100775,16.299999157805345
190,361.2,201.3999980637286,14.100003388734073
190,340.8,202.69999780267634,12.799996435934021
190,454.5,117.59999742225578,-19.69999894633463
190,389.4,112.30000055649197,-14.500002308299864
190,338.9,201.09999628717887,12.79999984120096
190,345.4,204.9000013690179,13.500002941184194
190,339.0,200.00000075224852,14.00000113241065
190,913.7,219.49999406892283,10.19999929849363
190,1178.6,225.50000429137614,4.20000257224182
190,247.9,112.90000246538793,-10.199997100130236
190,1032.0,78.10000100133854,0.7000037538644127
190,408.5,195.19999902689824,16.700000314485788
190,959.2,79.29999892821209,-3.10000512011271
190,302.1,206.40000378066392,6.5999983495537755
190,1023.4,77.50000164110138,-0.8999996989260193
190,747.1,88.99999958311463,4.999999328848692
190,454.2,105.9000001494522,-6.199995095719538
190,460.0,206.19999744386587,18.10000145766424
190,147.8,120.50000239480912,-6.799999504541894
190,1112.8,224.39999968624184,5.9000027417139425
190,966.0,219.2000012594982,7.899993946167909
190,996.6,76.99999885683287,-2.8999964491090133
190,352.4,204.80000118359425,20.90000451046536
190,462.3,103.20000137334026,-11.699996095901884
190,240.7,209.09999885096792,0.30000074752811684
190,1060.5,72.09999966863087,-2.4000037318135843
190,446.5,112.89999565960757,-21.50000302746949
190,428.4,115.29999729386942,-23.000001028863597
190,992.9,80.10000312994259,-0.8999991469643841
190,980.7,77.39999941243052,-2.8999983021336444
190,958.3,78.50000371616596,-2.499997083539173
190,906.3,217.0000005912169,9.6000029313415
190,422.6,212.50000195637233,16.90000093895156
190,620.5,90.50000194180608,3.199997670456099
190,386.4,201.5000020804179,15.09999452393806
190,373.9,209.4999979507928,15.199999631544724
190,311.6,206.7999944737149,11.500000281130761
190,843.4,213.90000420503836,13.499999739819678
190,772.5,87.80000390422815,4.200000842803459
190,950.7,77.39999672793347,-2.6999986739181665
190,794.2,85.10000039220563,4.100004084587697
190,736.4,88.90000304610719,4.90000390937815
190,353.2,111.39999996441607,0.39999475595121525
190,396.4,192.59999797187135,15.500003955364216
190,382.7,195.2000020815885,11.600001764401332
190,422.3,196.4999970123166,18.3000050416571
190,415.4,196.89999578809338,19.099997849242204
190,363.7,203.9000021111299,14.999996001837133
190,408.6,204.5000002980359,16.800002419106313
190,430.5,205.29999814798353,19.099997529620747
190,436.1,213.50000028829365,16.2000006382782
190,857.4,214.20000168424087,13.199997977868087
190,847.9,214.49999739026097,14.200004723300545
190,825.7,216.39999916712867,10.499998066688356
190,681.8,219.39999756740656,13.999996261900632
190,664.9,219.79999805254724,14.200004902887438
190,1173.5,225.7000043934243,5.5000004271991125
190,1185.6,226.09999784697465,4.899997082318142
190,491.7,109.40000062933768,-14.600001805523878
190,401.4,206.79999985959398,16.800001197675865
190,335.7,112.30000244466555,-6.499997248008935
190,461.9,97.29999845334932,-14.699996057421027
190,355.5,205.30000157582418,15.600004592468805
190,403.4,205.19999765657778,15.600003923216613
190,382.4,208.19999958280775,15.499998379586579
190,1023.9,78.29999535844182,0.3000004299927963
190,873.3,83.79999958141818,1.59999877569083
190,818.4,84.79999967562983,4.199999030172774
190,624.4,90.49999656438649,3.299999288490277
190,561.4,91.69999828966647,0.6000020815177065
190,757.0,96.20000228225908,9.700002217774268
190,448.4,99.09999646588221,0.3999987717645753
190,455.3,105.90000008576152,-6.100002633959174
190,395.0,111.29999754623235,-8.799998557502374
190,335.3,111.99999920068387,-6.699996855134422
190,448.3,116.00000217104585,-20.899996245141573
190,305.2,187.99999505261405,6.299998375415416
190,423.8,203.29999430465892,20.09999743184226
190,386.1,206.80000357404256,16.900002355795813
190,358.8,206.49999951206522,14.399998095193235
190,424.9,212.50000262295845,16.69999969369978
190,303.5,212.99999990816562,18.999998101014924
190,1005.8,218.20000114018754,7.8000038898849695
190,877.9,219.0000001329905,17.79999952585943
190,689.1,221.99999651380247,15.900003646870186
190,969.0,219.20000143981656,8.799996196668896
190,1164.0,224.59999925433257,4.8999951697732005
