phase,d,l,b
109,1138.4,224.59999776924528,-6.900002790260034
109,372.4,205.89999926881245,16.800004836258587
109,365.0,201.3999992951027,16.299997521109567
109,345.5,202.69999576463508,15.899998584528403
109,436.0,117.59999862889633,-11.099996377531127
109,377.8,112.29999753933343,-3.900000759018675
109,344.7,201.09999774040097,16.500003585144952
109,348.8,204.90000031687205,15.699995148708284
109,346.0,199.99999615338572,18.100003568033255
109,906.3,219.49999713300303,-7.199998821748734
109,1186.4,225.50000047699373,-7.799999311383898
109,249.7,112.89999923328857,12.199997511433727
109,1031.9,78.09999385798312,0.10000009174006814
109,412.3,195.2000013241228,18.400001914093405
109,957.9,79.29999901778584,-1.0000000605545643
109,306.0,206.3999973698232,11.299997625439868
109,1023.5,77.49999787349694,-1.099998062397742
109,744.6,88.99999754641725,1.599996908406465
109,451.7,105.89999734117843,-1.7000014619500723
109,450.6,206.20000356864523,13.899996953467983
109,171.0,120.50000138011737,30.899998493840556
109,1117.2,224.4000001294464,-7.7000016179955
109,968.2,219.19999716961524,-8.800000147115828
109,996.1,76.99999588896091,-2.100001906403601
109,358.5,204.80000056975985,23.300001838189797
109,457.3,103.20000002352471,-8.199996572180634
109,245.1,209.0999995003704,10.799994895135667
109,1062.3,72.099999128996,-4.099996173704771
109,427.4,112.90000214674023,-13.600003348234358
109,405.6,115.29999701570394,-13.599999184823377
109,992.8,80.10000179299338,0.2999977461650593
109,979.8,77.40000354431494,-1.4999991163266095
109,957.4,78.50000004102981,-0.3999994627459679
109,902.1,216.99999500626944,-7.799999388304775
109,414.4,212.5000043551968,12.600002131791602
109,619.8,90.5000006655525,-1.6999982870593002
109,387.9,201.49999559857122,15.80000034490469
109,372.6,209.49999905366136,14.499996307780526
109,316.9,206.79999915798243,15.500004946727739
109,821.7,213.90000140003062,-3.5999972033225
109,770.8,87.79999721862545,1.7999984431106415
109,949.7,77.40000114929987,-0.399996575180424
109,793.2,85.10000195020386,2.900004862576425
109,733.9,88.90000355317461,1.2000001897336574
109,361.6,111.40000044359665,12.39999839687673
109,403.1,192.60000196246898,18.699997870003124
109,386.8,195.19999766517347,14.199999847711451
109,424.3,196.49999825440952,19.099999940326946
109,418.1,196.90000226853684,20.100002560691728
109,366.1,203.90000348206524,16.40000022575899
109,406.0,204.50000185466956,15.49999745894394
109,424.9,205.30000460227907,16.800001094996897
109,426.5,213.49999946047154,10.799996512179828
109,836.9,214.20000350092283,-4.000000033112545
109,823.1,214.49999935453934,-2.899995446982001
109,817.8,216.40000317376845,-6.899997334522828
109,661.9,219.39999811054122,-1.9999980671370448
109,644.7,219.79999715740365,-1.3999983920216608
109,1176.1,225.69999597183096,-6.70000262689981
109,1189.7,226.09999798968866,-6.900004154233038
109,483.9,109.3999977597814,-10.500004478085803
109,398.4,206.7999997308854,15.20000330039288
109,336.3,112.30000116622033,7.399999679981558
109,457.6,97.29999666711511,-12.400002688100514
109,358.3,205.30000252445686,17.200003218417308
109,401.1,205.20000393003363,14.299998109770426
109,380.7,208.20000046905562,14.59999914073362
109,1023.9,78.30000459902642,-7.979669786163708e-07
109,874.5,83.79999708004198,3.3999963816454195
109,818.3,84.80000230103454,4.100001792321061
109,623.6,90.50000007412095,-1.5999976771063797
109,562.2,91.70000140252232,-3.099999443385621
109,749.8,96.1999966744315,5.59999924457156
109,449.1,99.10000028594426,3.2000015358191196
109,452.8,105.89999752513647,-1.600000705735035
109,390.4,111.29999647994832,0.8999969279734064
109,335.6,111.99999908407477,7.099995198546283
109,428.6,116.00000102012241,-12.300004442612993
109,315.9,187.99999625530518,16.19999876111556
109,420.8,203.29999692188701,18.90000454488109
109,384.9,206.79999636885,16.300004111466553
109,360.4,206.49999694638007,15.300005071339548
109,416.6,212.50000088432978,12.300000554143098
109,311.6,213.00000443253344,22.999999687103738
109,1006.9,218.20000388062363,-8.299999058977509
109,836.0,219.00000161229127,0.50000212292223
109,662.8,222.00000183058577,-0.4000041340379843
109,967.0,219.19999776673848,-7.900000461913125
109,1169.7,224.59999821216206,-7.400000006594154
