phase,d,l,b,x,y,z
16,1134.3,3.9200095067517187,-0.08552118725161395,-793.5414128767092,68.03054027656526,-807.651138573651
16,366.9,3.5936329677352363,-0.23911006234624982,-155.70297869004932,37.95628734629131,-330.0477430280834
16,360.6,3.515093084271289,-0.2391101842354032,-127.83114424440151,31.161884337598206,-335.7387310479641
16,344.4,3.5377824326555154,-0.2652899840855205,-128.25653584107258,34.84652097763733,-317.7221128436023
16,428.4,2.052507168992639,-0.05410528250524556,379.0940654573946,-20.53102947114577,-198.47600954231098
16,378.4,1.9600047807236787,0.08726645826453293,348.7671194203331,30.513167636328777,-143.5862215257454
16,340.9,3.5098570937396327,-0.24783671078746033,-118.97314767701309,30.10482908914499,-318.043863951715
16,348.8,3.5761796126959893,-0.27227135760129195,-141.44743874622696,39.49283363665651,-316.3769558034841
16,336.8,3.490658555523329,-0.21642079156366514,-112.50522520607906,24.735873811586142,-316.48846874429205
16,922.2,3.8309976820776037,-0.22340214607114056,-572.0141430008264,129.95842586014896,-711.5922060808299
16,1179.9,3.9357175282329124,-0.08726650781381735,-838.3618493044971,73.34719594269085,-827.0027862577541
16,254.7,1.9704767498227231,0.2914700202651663,224.72998204851828,67.42223435913726,-99.1098758070769
16,1032.9,1.3631021619829875,0.04188792867037825,1009.8153757143668,42.32383110200687,212.98828674765446
16,395.6,3.4068827147307617,-0.1483530196650188,-102.58274711338532,15.331097763828268,-381.76052367423637
16,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
16,323.2,3.6023594837501656,-0.3804817568340245,-133.4290439658308,53.36780695402578,-289.4940541829525
16,1023.6,1.3526302356939028,0.0226893231668233,999.0793864781361,22.67232581446012,221.54752347212994
16,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
16,456.4,1.8483036423973445,0.14660762561782195,434.229951503478,64.12148651702378,-125.03497184441729
16,449.1,3.598868941081916,-0.23038345330402077,-193.04150556026977,45.27747474181146,-402.95872916718037
16,161.0,2.1031217985662454,0.42411506374678126,126.43194716522817,57.086221521758695,-81.71368336073002
16,1113.6,3.916518828981882,-0.10995573987406625,-774.439794430545,85.49894693373102,-795.636785773256
16,978.9,3.8257616432742956,-0.2129301930125154,-604.7207849852027,130.7452769712522,-758.5932076921008
16,995.4,1.3439035326563114,0.006981316682583818,969.8643289341975,6.771040023871322,223.9162711327918
16,332.2,3.5744342662366804,-0.13439030264754945,-138.085551390474,18.669892047023765,-301.56368419977434
16,452.9,1.8011797706596198,0.034906516306907935,440.6652829580284,15.388340444020386,-103.42010140151525
16,268.0,3.6494834940195853,-0.4555308889868236,-117.047020694829,57.34073712338577,-234.1709521110828
16,1061.1,1.258382364017427,-0.054105279010802525,1008.2592314742517,-54.60544108332312,326.13613407754553
16,416.9,1.9704767681323458,-0.0820304605811095,382.75080378732326,-31.467838731158643,-162.22579118545778
16,396.0,2.012364626306494,-0.09250246900989456,356.4860598549452,-33.07021860948197,-169.23371345632492
16,993.8,1.3980088178047874,0.04537858040016198,977.9938484219118,44.410460237350925,170.86305472630775
16,979.6,1.3508848742557045,0.013962590530012118,955.9148798393869,13.34791546956217,213.693087521024
16,957.5,1.3700834578302925,0.020943922708456564,938.0721244297046,19.64978326508039,190.89480188202205
16,920.9,3.787364441346379,-0.24434608431890528,-537.7489822151884,134.07587350638494,-735.4634608667033
16,421.6,3.7088246743233313,-0.2879793130250371,-217.1971397061186,64.33672064591606,-355.57383042064583
16,619.6,1.5795230075525089,0.019198658283068548,619.4622264881699,11.894305009460192,-5.406982768716707
16,383.2,3.516838489661335,-0.23038352757686867,-136.7326189516598,32.070355809148424,-356.53600546493874
16,376.0,3.6564647743684153,-0.28623408842725767,-177.61818232803944,52.27589147926293,-327.2537432582425
16,320.5,3.6093407905372135,-0.308923287211521,-137.66551150123408,43.934670455038436,-286.07376963837623
16,843.6,3.7332591727349107,-0.23736478510879486,-457.32097153755007,110.63759015704183,-700.1984094784805
16,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
16,949.8,1.3508848669482854,0.017453290593478284,926.7845706070799,16.177083068454806,207.19242666672665
16,792.3,1.4852752136219327,-0.01570795534122468,789.3069927764154,-12.39941882011593,67.67581227569374
16,733.9,1.5515977143234638,-0.022689320091576953,733.575886387985,-16.647194883520225,14.088996152749628
16,377.3,1.9442967956158361,0.3595378261461529,328.82588130543155,123.59752321518937,-137.6680138549874
16,385.6,3.361504129747761,-0.13788104471176268,-83.31772360404362,11.561292411728411,-376.3135042105328
16,385.6,3.406882657066815,-0.2356194489157153,-98.30672667337186,23.601356938208067,-372.11036459824965
16,404.6,3.4295719508788762,-0.13439037128868753,-113.87645287538729,15.39670269311153,-387.93846809345894
16,395.5,3.436553281234302,-0.12217304623405999,-114.11572239766419,14.011648703902273,-378.41977432774
16,362.1,3.5587263105678035,-0.2443460272788494,-142.34409049558985,35.49035751862799,-331.05136221466194
16,401.9,3.569198327800304,-0.23212885111008966,-162.1950656452177,38.34129918733778,-365.7134335199769
16,415.2,3.583161022827748,-0.1989675280514154,-173.93834756432642,35.072121750596175,-375.37506246753117
16,439.5,3.726277911577953,-0.307177960296795,-231.22145484702446,73.34776902600419,-366.492828848442
