phase,d,l,b
16,1134.3,224.60000038803307,-4.900003088465501
16,366.9,205.90000217030178,-13.699997411550097
16,360.6,201.39999832436825,-13.700004395284154
16,344.4,202.70000222668642,-15.199996435193102
16,428.4,117.59999820362306,-3.1000043369135803
16,378.4,112.30000176093115,4.999999751612288
16,340.9,201.09999816533391,-14.19999753652588
16,348.8,204.89999858820954,-15.599999672851217
16,336.8,200.0000029527191,-12.399997955478504
16,922.2,219.49999850744783,-12.800000104041484
16,1179.9,225.5000037234063,-5.000002590577155
16,254.7,112.90000139349783,16.700002015786602
16,1032.9,78.10000092678308,2.4000015253577147
16,395.6,195.20000085014505,-8.500001904826885
16,957.8,79.2999981645483,0.5000000323607203
16,323.2,206.39999470781055,-21.799998848312477
16,1023.6,77.50000374704643,1.3000024574673785
16,744.5,89.0000040291132,-1.1999991450694987
16,456.4,105.8999979680252,8.399998192335246
16,449.1,206.2000013447095,-13.199999543969673
16,161.0,120.50000285980873,24.300003180612435
16,1113.6,224.3999992841813,-6.299999828022335
16,978.9,219.19999558265158,-12.200001390523147
16,995.4,77.00000049392843,0.399999981356364
16,332.2,204.79999760230302,-7.6999971491903985
16,452.9,103.19999900313776,1.99999606189041
16,268.0,209.10000160997944,-26.099997376787428
16,1061.1,72.09999847189383,-3.100004136696771
16,416.9,112.90000244256194,-4.699999182811831
16,396.0,115.29999992878318,-5.300001068806649
16,993.8,80.10000498228797,2.6000011372243597
16,979.6,77.40000190291278,0.7999975084390227
16,957.5,78.49999971436587,1.1999983776427654
16,920.9,216.99999796707036,-13.99999937202102
16,421.6,212.50000079270893,-16.499999223411447
16,619.6,90.50000197656922,1.1000020919337072
16,383.2,201.50000268675728,-13.200003799490387
16,376.0,209.49999950956501,-16.400005219656265
16,320.5,206.79999412219442,-17.70000055052791
16,843.6,213.89999442621155,-13.600000391763675
16,770.8,87.7999991692878,-1.6999961226532134
16,949.8,77.40000148422853,0.9999998896216855
16,792.3,85.1000011559285,-0.899999545832153
16,733.9,88.90000053287969,-1.300002281268742
16,377.3,111.40000050959743,20.600000013482898
16,385.6,192.59999945034338,-7.900001936838602
16,385.6,195.1999975462443,-13.499999994068789
16,404.6,196.49999832180768,-7.700001082037909
16,395.5,196.89999908656014,-6.999999919468314
16,362.1,203.8999980376978,-13.999996103866556
16,401.9,204.50000042810834,-13.300003471828813
16,415.2,205.3000039238092,-11.39999961749692
16,439.5,213.49999762623926,-17.600000684443526
16,857.8,214.19999713736524,-13.299998159620692
16,842.9,214.49999973109885,-12.7999965583294
16,847.5,216.39999769948696,-16.70000027282707
16,697.4,219.3999950234163,-18.500000841038663
16,680.5,219.80000297468453,-18.699998369310936
16,1170.9,225.69999661586948,-3.9999972741328333
16,1184.0,226.1000021628702,-3.9999992706122782
16,475.8,109.40000052606838,-1.0999958042454394
16,396.5,206.79999851625524,-14.199999420673999
16,345.8,112.29999665355768,15.299996795336469
16,447.2,97.29999940143094,-2.0999986277944394
16,352.7,205.30000369633365,-13.900003753170784
16,401.7,205.19999913870524,-14.700000469255468
16,382.8,208.1999977462345,-15.699999836305988
16,1024.8,78.30000311559184,2.399998213252081
16,873.1,83.80000165391753,0.9000012926885449
16,816.2,84.80000041030412,0.29999923348073665
16,623.4,90.50000197656922,1.1000020919337072
16,562.0,91.70000192680936,2.7000024171791797
16,748.3,96.19999817552426,4.2999983592035065
16,460.9,99.10000042146663,13.400001328449516
16,457.5,105.8999979680252,8.399998192335246
16,396.6,111.29999694827916,10.199997712912024
16,345.1,111.99999993459862,15.200000803933616
16,419.9,115.99999937783925,-3.9999952333887197
16,310.2,188.00000178043913,-12.099996304236974
16,403.2,203.3000019854162,-9.200001075292613
16,380.3,206.8000012305284,-13.800005718429107
16,360.9,206.4999980386479,-15.600001707936949
16,424.8,212.49999827724136,-16.700003729808795
16,293.2,212.9999989147246,-11.90000213672819
16,1013.0,218.1999989215458,-10.399997724221363
16,844.4,219.00000040369292,-8.100003339804644
16,692.2,222.00000075892942,-16.800000547561567
16,976.7,219.20000208314735,-11.299996689094144
16,1164.1,224.60000038803307,-4.900003088465501
