phase,d,l,b,x,y,z
124,1134.4,3.920009504551825,-0.08726639084267941,-793.4914236810785,69.42144680272399,-807.7223429300393
124,378.1,3.5936328737577354,0.3403391370628175,-155.68171134010757,-55.1297736368855,-340.122805487902
124,369.8,3.5150930593257335,0.32637651704089987,-127.80842650227206,-43.26075808427328,-344.3044480180111
124,349.9,3.537782385685295,0.31764990563504963,-128.27332244012743,-42.174119950203576,-322.79607859544535
124,439.6,2.052507163440266,-0.23212881148073314,379.1262557219883,-89.62165753629449,-203.66492266139676
124,379.4,1.9600048035464297,-0.11519168127538185,348.6982394010789,-40.34574540521274,-143.965685725056
124,348.9,3.509857170952945,0.3281218375069933,-118.9018958644387,-40.477498877993355,-325.5074826243234
124,353.6,3.5761796023584562,0.3176499820091228,-141.4301761448798,-46.49988505154806,-320.7307686609146
124,350.4,3.4906585847250087,0.3525564899145747,-112.47265049588275,-41.381875448573005,-329.2682846476256
124,901.1,3.8309976612721197,-0.06632248651186395,-571.9099201325425,37.98620058519862,-695.3109389468067
124,1182.2,3.9357174249105453,-0.10646498395872062,-838.4303863899227,89.60227480690058,-828.6149645809409
124,246.6,1.9704767323241934,0.14311702193393525,224.8418440465312,32.40021002073346,-95.95796765442509
124,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
124,417.8,3.4068827404168793,0.35779249236453586,-102.60555880336203,-38.36264596434101,-403.1838869514312
124,958.0,1.3840460610513468,-0.02617989644868782,941.020479014118,-24.641448596596174,177.86865122078493
124,309.0,3.6023595242822544,0.24085542729152815,-133.42632992767625,-32.77264860802266,-276.7749410355749
124,1023.6,1.352630205479396,-0.02268931196257092,999.0793800399359,-22.672314468654445,221.54755366659262
124,745.0,1.5533429794935611,0.04188788505057582,744.2331406636366,31.192597839137093,13.00208360169748
124,452.3,1.8483036143788385,-0.05934121444908493,434.2299345502851,-25.79802031956158,-123.91172699969356
124,457.6,3.5988689569688668,0.298451216423625,-193.10182547163492,-59.40586024157177,-410.5854220116456
124,163.8,2.1031217729652036,0.46076693369228905,126.41614821804258,62.7535227132167,-83.1347872842391
124,1112.4,3.9165189390402246,-0.09948374596309435,-774.4573017070825,77.30109861048861,-794.7793328881903
124,961.7,3.8257617333259137,-0.1012291309429076,-604.7109670998781,61.42432105035271,-745.2641069128672
124,996.3,1.343903506524932,-0.04363324521454471,969.8409379589123,-42.34418334331973,224.11875244156718
124,365.0,3.5744343318491767,0.44680422811945736,-138.07057999090543,-66.15232756665735,-331.338776026122
124,459.3,1.8011797743150355,-0.1710422866725196,440.63971597792244,-76.11170401387474,-104.8815484963881
124,246.9,3.649483454747312,0.223402172641015,-117.09223108356994,-26.60270570183814,-215.73436320904753
124,1062.1,1.2583824672022357,-0.06806785471012856,1008.3479677694296,-68.74228210784636,326.4433864330331
124,431.7,1.970476726132148,-0.27576195331253356,382.65075953204627,-108.27922237422553,-167.98480952628148
124,410.1,2.0123646066183425,-0.277507285952648,356.5793089485598,-101.57426302621089,-175.25945201457668
124,992.8,1.3980087687671423,-0.0017452608544290679,978.0150559917604,-1.7068931252937842,170.69117367131926
124,980.0,1.3508849062606172,-0.03316124633872138,955.8726283257222,-31.709551877792936,213.7803141951692
124,957.4,1.3700834642984265,-0.015708041512243864,938.0641704064334,-14.736362979179502,190.87485901981842
124,896.4,3.7873644612193003,-0.0767944823712689,-537.877032932271,41.38737953608593,-715.896879626607
124,420.8,3.70882465214181,0.28099798800538606,-217.22801007628726,-62.69963827304092,-354.8991222850886
124,619.7,1.5795230385545258,-0.020943953264576685,619.5404980640693,-12.977524819324987,-5.407874636934545
124,393.2,3.516838437465812,0.321140576855203,-136.74089060923507,-45.48763917321561,-365.840188494704
124,378.2,3.6564647608759158,0.3036873189341735,-177.71254820745517,-55.69174246646195,-329.16852831135327
124,321.0,3.6093408584059534,0.3141592685125593,-137.64800782107284,-44.72454936819917,-286.52005274797324
124,820.1,3.733259374458424,0.003490684835808425,-457.4040482465536,-1.596659860093495,-680.693027233977
124,771.2,1.5323990589170198,0.04363325403939637,769.89808916355,33.61449405684271,29.604697120845007
124,949.8,1.3508848171786343,-0.01570793242376961,926.8113834661758,-14.559488065958087,207.19247279949732
124,793.7,1.4852751955392467,0.06108652160393768,789.3242618045684,48.27713824473624,67.79541023971939
124,734.2,1.5515977764016518,0.03665192919227819,733.5716940277009,26.89886385349279,14.094709813273727
124,358.2,1.9442968091890749,0.1675516719044677,328.8338064440297,55.618096792808245,-130.69887164270466
124,407.9,3.361504181148777,0.3577925153013078,-83.34569479240272,-31.161680154866566,-398.07644347473945
124,390.8,3.4068826483213797,0.2862340766484289,-98.29467622880959,-28.92970492501366,-377.1284513239821
124,430.5,3.429571907471014,0.37175516965986344,-113.91655783218815,-44.41421508032616,-412.77190474942
124,424.4,3.4365532253248374,0.3892084556298695,-114.14680542593985,-46.81502101669771,-406.07169393871663
124,371.4,3.558726411351565,0.32986723594641376,-142.357092647063,-48.739727957461085,-339.5539089624918
124,412.2,3.569198353933343,0.32114060887389884,-162.19760672496156,-53.95596712381241,-375.08603011099837
124,432.1,3.583160988802355,0.3438298791599276,-173.85321721343942,-62.24846709995439,-390.6540633453626
124,432.5,3.7262779838327287,0.25132732829381776,-231.2131620193954,-59.36542924857701,-360.65561068576903
124,834.9,3.738495277112205,-0.003490578805359965,-469.2805666191597,1.6380674524281644,-690.5295623857255
124,822.1,3.743731188711285,0.015707906231610152,-465.5850841358285,-7.313968399757831,-677.514166122363
124,813.0,3.7768924189023503,-0.05410518548064258,-481.74351876504716,26.090286056488722,-654.3786970106539
124,662.1,3.8292522784229224,0.04188787648022287,-419.886386791326,-17.598443018471574,-511.6269412283237
124,645.3,3.8362336648345257,0.05061450186404831,-412.5337887813549,-20.898040997302793,-495.77337060009137
124,1172.5,3.9392081639381886,-0.0872664828753137,-835.9565451299626,73.13673797842357,-818.891886766655
124,1186.1,3.9461893972123856,-0.09075702108263288,-851.1282663652884,77.4586543223103,-822.4439440257283
124,486.5,1.909390223599639,-0.21118477780950012,448.68304560913185,-96.18928140685587,-161.59640071903343
124,404.6,3.6093409174709685,0.3176499157192884,-173.29871062940575,-56.97771538670843,-361.14021770428275
124,334.5,1.960004789248382,0.07679449074275517,308.57052369153337,23.743208937023834,-126.92809751235411
124,460.1,1.6982053889860163,-0.24085549903382045,443.1971577862383,-108.85969225449051,-58.462438646175954
124,363.7,3.583160988802355,0.3438298791599276,-146.33282828171235,-52.39474076429857,-328.81481795581664
124,406.8,3.5814157156668034,0.30019662414099313,-165.46094658668116,-51.21871756567718,-368.0836292550469
124,386.4,3.6337755509989447,0.30543260357787366,-174.1426427980712,-54.906961394822595,-340.5356450501046
124,1023.9,1.3665928894905643,-0.003490639542560533,1002.620145205789,-3.499799739546447,207.63382631282795
124,874.5,1.4625858622083667,0.05934113141560627,867.85474921301,51.56001756609223,94.44548087128247
124,818.7,1.4800391987269577,0.0785398298492171,812.8171637626666,63.97010917321241,74.20089908607525
124,623.4,1.5795229087606564,-0.019198668211574798,623.2613819432567,-11.96725884991732,-5.440082150200768
124,562.2,1.6004669485574323,-0.054105197097070526,561.1302314000887,-30.38972156610429,-16.678376180479077
124,750.9,1.6790067417262253,0.11170104959509869,741.85566266962,83.21242832846535,-81.09671717584628
124,448.6,1.7296212849838208,0.02967053902883383,442.75887309190483,13.140750764159064,-70.94970731258012
124,453.4,1.8483036143788385,-0.05934121444908493,435.2859878954217,-25.860761470018172,-124.21308207309542
124,390.5,1.9425514288408743,-0.02792532949135583,363.68357774631727,-10.158624522949307,-141.8495950838074
124,333.9,1.9547687569666188,0.07155851915261029,308.7943897192995,22.134663233435255,-125.08113991097053
124,432.6,2.024581965508935,-0.25307272599891467,376.43351938699317,-97.35232121331687,-189.63937100797776
124,317.7,3.28121892839299,0.30194193659528074,-42.215010300898285,-13.14851040994199,-314.6081683289464
124,428.1,3.548254356401778,0.3769911444358019,-157.44186291223505,-62.33564802034009,-393.1868980378279
124,391.0,3.6093409201160123,0.33335794249561457,-166.58799616975253,-57.68627611598729,-349.0010502563232
124,365.6,3.6041048247802667,0.3159046089665581,-155.05752991851284,-50.68061529268098,-327.1880157480173
124,422.9,3.7088247384865944,0.2757620664588204,-218.6390495731294,-61.868625379017544,-356.67022471110397
124,317.4,3.717551295317759,0.44156833464512524,-156.2873254369588,-73.87668676594394,-266.1940402417919
124,1001.0,3.808308365735533,-0.09424779437834084,-616.279491379422,58.255572904553254,-786.6427885201028
124,838.3,3.8222710946608687,0.07504914425756556,-526.0742967167239,-39.555717884738634,-651.4814421889753
124,664.4,3.874630951978219,0.0698131940902056,-443.4874292128884,-31.011672762273243,-493.7454164674635
124,961.3,3.8257617352880753,-0.08552118772338858,-605.3492893535193,51.89677409494573,-744.9541279285103
124,1165.6,3.920009449092973,-0.0994837695796272,-814.3828884756082,81.28622052299085,-829.9376008539514
