phase,d,l,b,x,y,z
9,1132.7,3.9200094726831898,-0.06806778953708413,-793.4869842891087,54.09447480272876,-806.5119240033546
9,369.8,3.5936328777019075,-0.26878066027926373,-155.72964225292444,42.89508258220085,-332.6564750820918
9,363.6,3.5150930243613607,-0.2705260821140733,-127.84404936422844,35.454299316730804,-338.5319064757654
9,347.7,3.5377823117770735,-0.2984513130300667,-128.24783280218236,39.45418657746002,-320.76650470872806
9,428.5,2.0525072035321075,-0.05759580344676055,379.1085587912489,-21.859238430813505,-198.5223522590014
9,378.2,1.960004757684131,0.08203055323744776,348.73768565547664,28.67148440820203,-143.51032222628504
9,344.1,3.5098570734468506,-0.28274331939365394,-118.95627043557201,34.55998883186311,-321.0293178138105
9,352.1,3.57617967776662,-0.305432548652275,-141.38541556661085,44.57863934299315,-319.3701914383747
9,339.6,3.490658542983114,-0.2513274432002332,-112.50098472067131,28.885347081679875,-319.11960948968675
9,919.0,3.8309976255824787,-0.2076942295331103,-571.9931220857738,120.53788566655344,-709.1230403855214
9,1178.3,3.9357174564202735,-0.06981318966483162,-838.3757692668788,58.62496125544744,-825.8813918620315
9,253.1,1.97047677266566,0.2687807707793476,224.78078833486936,61.91496044399128,-98.4872827768827
9,1033.0,1.363102152524996,0.04537850199602987,1009.7592378937594,45.85283943185873,213.0089167247471
9,397.5,3.4068826247224253,-0.17802354598537443,-102.57303395184842,18.45579781406753,-383.59406438702774
9,957.8,1.3840461360225993,0.006981346685957797,941.1236082265032,6.570416929340585,177.8314473317415
9,328.0,3.6023594811100974,-0.41538839487341134,-133.43800044780147,58.85317585625228,-293.7934712142623
9,1023.6,1.352630222539626,0.024434594577383402,999.0382926390613,24.415955018536092,221.54753661768024
9,744.5,1.5533430967322646,-0.019198577494233895,744.2494290591945,-14.29028611214474,12.993270100171427
9,456.7,1.8483036433173394,0.15009827431233552,434.2887591600953,65.67998127091938,-125.11716000387955
9,451.4,3.598868999139612,-0.2513274378593764,-193.0345304531539,49.56284872618207,-405.0224118229459
9,157.6,2.1031217343485316,0.3717551022332959,126.51692171089805,49.32688240940654,-79.98804406014108
9,1111.5,3.9165188642606537,-0.09075719622457297,-774.4752120950307,70.48282440073218,-794.1363656922235
9,975.4,3.825761753227724,-0.1954769300540201,-604.7406075889993,119.74189861432158,-755.8808340268492
9,995.4,1.3439035326563114,0.006981316682583818,969.8643289341975,6.771040023871322,223.9162711327918
9,334.0,3.5744342296866862,-0.16929693346059133,-138.09407117361147,23.604851301952042,-303.1976888132729
9,453.0,1.8011798051249235,0.04014264043343061,440.6759431163388,17.699404079910668,-103.44295168710819
9,273.7,3.649483423713417,-0.49567344261529284,-117.09001115687516,63.31032302978974,-239.15146306294366
9,1060.9,1.2583823778797496,-0.050614477868380914,1008.2536340259917,-51.07585450263096,326.0746487542505
9,416.9,1.9704766720763067,-0.08377585712761834,382.69531247865797,-32.1358436950593,-162.22575429588554
9,396.2,2.012364610288734,-0.09773837767764092,356.48797777215066,-34.953930080294825,-169.3191792912559
9,993.9,1.3980086760641612,0.04712388193287516,978.0132266757176,46.12192525333453,170.88038640603946
9,979.6,1.3508848742557045,0.013962590530012118,955.9148798393869,13.34791546956217,213.693087521024
9,957.5,1.3700834167511822,0.01919863549626185,938.1049823910454,18.012548735934363,190.89484042564342
9,917.7,3.7873644479553645,-0.22863812805499456,-537.9129268895517,125.17625698949584,-732.9078235161742
9,424.5,3.7088245734836445,-0.3089232699140046,-217.28651086309566,69.34496937449758,-358.01968859183125
9,619.8,1.5795229440675744,0.027925215421723628,619.534759485653,17.30514013836458,-5.408688736251545
9,386.0,3.516838421288737,-0.2583087889412754,-136.77598615458265,36.137783074536785,-359.1411842798026
9,379.3,3.65646476644368,-0.3141592865208451,-177.63476929126773,57.71703943446125,-330.12591854890604
9,324.3,3.609340881882482,-0.34382977192706143,-137.66143512083877,49.28991569437419,-289.4655825677944
9,841.5,3.733259366121919,-0.22514746655455026,-457.4969309188607,104.78078143419279,-698.4552928010947
9,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
9,949.8,1.3508848605833306,0.015708031589235227,926.8113910143887,14.559580114898884,207.1924325665671
9,792.3,1.485275150011436,-0.01919867518727966,789.2588967655421,-15.154587182122961,67.67586249009825
9,733.9,1.5515976649726477,-0.020943981024837882,733.6038233654125,-15.366831510651307,14.089032364638912
