phase,d,l,b
9,1132.7,224.59999843605013,-3.8999970612596644
9,369.8,205.89999701177203,-15.399997448741379
9,363.6,201.39999489178223,-15.500002753345948
9,347.7,202.69999530086187,-17.100000626760618
9,428.5,117.60000018258881,-3.29999645516442
9,378.2,112.30000044086232,4.7000044916289685
9,344.1,201.09999700264314,-16.19999888677581
9,352.1,204.90000231648204,-17.499995963699536
9,339.6,200.00000223421767,-14.400001771187286
9,919.0,219.49999527051563,-11.900002781468599
9,1178.3,225.49999960884517,-4.000001122141191
9,253.1,112.90000270230169,15.400003779929822
9,1033.0,78.10000038488009,2.599996644998494
9,397.5,195.19999569304727,-10.199997838915085
9,957.8,79.3000022454844,0.4000017004230228
9,328.0,206.39999455654578,-23.800001884960153
9,1023.6,77.50000299336189,1.3999991433973162
9,744.5,89.00000357854033,-1.0999974630744533
9,456.7,105.89999802073703,8.599997630293721
9,451.4,206.20000467117046,-14.400001465178729
9,157.6,120.49999918040476,21.299998370422298
9,1111.5,224.400001305506,-5.200004304108681
9,975.4,219.20000188251893,-11.20000308426935
9,995.4,77.00000049392843,0.399999981356364
9,334.0,204.79999550814262,-9.69999977179901
9,453.0,103.20000097785422,2.300003875346784
9,273.7,209.09999758173274,-28.399996278576285
9,1060.9,72.09999926614637,-2.899995964116538
9,416.9,112.89999693895629,-4.800003038503507
9,396.2,115.29999901103314,-5.599996537384482
9,993.9,80.09999686114833,2.6999995490265385
9,979.6,77.40000190291278,0.7999975084390227
9,957.5,78.49999736070622,1.1000007863458547
9,917.7,216.9999983457373,-13.09999977332285
9,424.5,212.4999950150205,-17.699999559453225
9,619.8,90.49999833915042,1.5999969856584033
9,386.0,201.499998769296,-14.800003417470636
9,379.3,209.49999905551113,-18.000001212485596
9,324.3,206.7999993558928,-19.699994802366298
9,841.5,213.90000550647093,-12.899999601638589
9,770.8,87.7999991692878,-1.6999961226532134
9,949.8,77.40000111954348,0.9000039145213508
9,792.3,85.09999751131551,-1.100003060473663
9,733.9,88.8999977052862,-1.2000017189252912
9,376.5,111.39999720815335,20.299997814390405
9,387.4,192.60000343950887,-9.700003738364773
9,388.6,195.20000553203454,-15.199999147119215
9,406.3,196.5000023443987,-9.300005770277126
9,397.1,196.89999684200367,-8.599995720893581
9,365.0,203.89999835292707,-15.800002127990048
9,404.5,204.50000080492237,-14.800000395695717
9,417.3,205.3000000656951,-12.800005231310665
9,442.4,213.50000245361704,-18.80000086559886
9,855.5,214.19999823595415,-12.600003472028408
9,840.8,214.49999608618043,-12.099997571317454
9,844.8,216.40000315022797,-16.099996032877854
9,696.8,219.39999725923056,-18.29999675972652
9,680.1,219.80000072223095,-18.600001884584906
9,1169.7,225.70000202640318,-2.8999962622438886
9,1182.7,226.09999989839616,-3.000004371060768
9,475.8,109.39999916224353,-0.8000036076585965
9,399.3,206.8000021923998,-15.699997287212673
9,345.0,112.29999858217884,14.799998306620703
9,447.1,97.29999743699712,-1.699998783831572
9,355.7,205.30000296161128,-15.699998390794077
9,404.6,205.1999980914552,-16.100001772892703
9,386.0,208.20000096908223,-17.29999825334831
9,1024.9,78.30000320059156,2.6000032561434123
9,873.0,83.79999972076645,0.5999986889736224
9,816.2,84.8000004362775,0.10000494595010127
9,623.6,90.49999833915042,1.5999969856584033
9,562.3,91.69999586585966,3.299997491145913
9,748.6,96.20000072559353,4.499999237200523
9,461.6,99.10000276986219,13.700003564774383
9,457.8,105.89999802073703,8.599997630293721
9,396.4,111.30000090677545,10.000000110659602
9,344.3,111.9999991185548,14.69999782806191
9,420.0,115.99999986570569,-4.200001714387225
9,313.1,187.99999843676557,-14.3999961053616
9,405.1,203.29999977075906,-10.699996625189977
9,383.1,206.80000200456175,-15.39999563363732
9,364.2,206.50000556749703,-17.39999816714957
9,427.7,212.50000040238595,-17.90000428016968
9,295.9,213.00000353429195,-14.199999438461742
9,1009.9,218.19999926384827,-9.399995509994607
9,842.9,219.0000001306103,-7.39999687281653
9,691.5,221.99999822812381,-16.59999991847068
9,973.5,219.20000004373895,-10.300005431914922
9,1162.4,224.59999802092278,-3.799995676841801
