phase,d,l,b
53,1143.2,224.6000001123738,-8.700004794835314
53,356.6,205.900000671045,-1.3999968844589348
53,350.5,201.39999615348367,-1.19999799344725
53,332.6,202.70000324600423,-2.1000004333027227
53,429.0,117.59999707201692,-4.200001995597409
53,377.8,112.30000006582269,3.999995067696506
53,330.5,201.09999424787966,-1.1000014175974795
53,336.2,204.90000170625547,-2.7000012187110993
53,328.9,200.00000277682693,0.7999946284004098
53,928.5,219.50000314182776,-14.400003135443654
53,1189.5,225.49999981369464,-8.799996633213148
53,259.2,112.89999663595438,19.699996308471516
53,1032.2,78.09999690517573,1.3999970732299478
53,391.7,195.20000292236904,2.7999983016191416
53,957.8,79.3000022454844,0.4000017004230228
53,303.1,206.39999700024703,-8.100001075495761
53,1023.3,77.50000246779834,0.29999698293865495
53,744.4,88.9999980434579,-0.8000006256892307
53,453.6,105.9000016530586,5.4000003055094865
53,438.1,206.20000052794197,-3.4999982720182694
53,177.0,120.50000154002103,33.99999683597053
53,1123.8,224.40000232278715,-9.899996303154785
53,988.4,219.19999680139247,-14.499996021836544
53,995.4,77.00000244130555,-0.4999985921088992
53,330.9,204.79999989803358,5.800005443792683
53,452.7,103.19999853311135,-1.3000029189298037
53,244.4,209.0999955008931,-10.000001116770322
53,1062.0,72.10000438394785,-3.9000007954000484
53,418.0,112.89999971191273,-6.300004729212791
53,396.7,115.2999978776138,-6.3000034389741275
53,993.4,80.10000534966721,1.9999992628339884
53,979.5,77.3999955364735,0.19999961405525876
53,957.5,78.49999814464134,0.9999945285838874
53,926.8,217.00000183606448,-15.30000445868789
53,406.7,212.50000072261113,-6.100001672415132
53,619.7,90.50000375285396,-1.2000001283794866
53,373.2,201.50000136465175,-1.4999980893914389
53,361.9,209.4999985835016,-4.499998285222727
53,306.0,206.79999762419638,-3.7000020501106485
53,843.4,213.89999965146797,-13.500001088540694
53,770.5,87.80000178853803,-0.8999990860846223
53,949.8,77.40000111954348,0.9000039145213508
53,792.2,85.10000115805595,0.3000040269808664
53,733.9,88.90000038333518,-1.0999957121689377
53,375.7,111.39999975701836,19.999999244598232
53,382.7,192.60000099352368,3.7000035543011123
53,375.2,195.19999648635988,-1.8999995493066033
53,401.7,196.49999946657368,3.3999994247864707
53,393.8,196.89999790278816,4.399996580214497
53,351.4,203.89999601141812,-1.5999990413935627
53,391.5,204.50000133417427,-2.1000022747762306
53,406.9,205.29999624648823,-0.6999991353906505
53,422.9,213.5000029268923,-7.899998420288933
53,858.5,214.2000037887581,-13.500000188865176
53,842.9,214.49999973109885,-12.7999965583294
53,847.4,216.39999769948696,-16.70000027282707
53,687.0,219.40000096540533,-15.699997781022399
53,669.0,219.80000161606796,-15.60000465030496
53,1179.0,225.69999732982572,-7.7999995149767605
53,1192.2,226.10000356406272,-7.800002375280749
53,476.8,109.39999707210727,-3.9000026546043993
53,384.9,206.80000070352713,-2.8999951837042297
53,345.7,112.29999665355768,15.299996795336469
53,449.2,97.30000440104088,-5.699997916260134
53,342.4,205.3000004688571,-1.2000048760712936
53,389.3,205.2000022055998,-3.500002708739485
53,369.4,208.20000049027703,-3.9999988737982606
53,1024.2,78.29999841350696,1.3999975808636838
53,873.7,83.80000368034612,2.300001271628998
53,816.6,84.79999953312206,1.799998339697661
53,623.4,90.49999631621301,-1.100002660795212
53,561.4,91.70000015614781,-0.5000028688862185
53,747.9,96.19999819009993,3.8999959593300875
53,455.3,99.10000390550294,10.000002554608406
53,454.7,105.89999820729992,5.499998267562247
53,394.9,111.29999963915168,8.69999661403477
53,344.9,112.00000047063641,15.100000366837424
53,420.6,116.000001298344,-5.2000034944863085
53,303.4,188.0000045147637,1.6000016828751529
53,398.3,203.29999730236798,1.9000008994735704
53,369.6,206.79999703865843,-1.9999980075082668
53,348.1,206.49999742764365,-3.2000007818227187
53,409.6,212.50000473057017,-6.400000452980206
53,287.4,213.00000279928145,3.399997071138597
53,1023.1,218.20000203751485,-13.099996796236992
53,845.8,218.99999924020025,-8.800000691265337
53,683.4,221.99999621578792,-14.100002114652998
53,985.7,219.20000007929545,-13.700004825558567
53,1173.3,224.6000001123738,-8.700004794835314
