phase,d,l,b,x,y,z
36,1139.5,3.9200094687756057,-0.12915436476267006,-793.4394474420673,103.04979205806437,-811.3537043728934
36,359.6,3.593632865349066,-0.13264496838035672,-155.69409399629876,20.774018785006145,-323.48098744469036
36,353.3,3.5150931521998614,-0.12915439388127695,-127.83730152095325,16.603170392930032,-328.9420147575317
36,336.1,3.5377823685919543,-0.15009832362805833,-128.24468160171904,19.395185616727296,-310.065055134832
36,428.5,2.052507206481832,-0.055850614083458004,379.14612937495815,-21.197589221452688,-198.52235337912455
36,378.3,1.9600047807236787,0.08726645826453293,348.674950519852,30.505103902809665,-143.54827590694896
36,333.3,3.5098570760049577,-0.13264503422022458,-118.93290022406961,15.86903832293441,-310.9534191273618
36,340.2,3.5761796406146247,-0.16057034902994421,-141.3938285095467,22.900811488725022,-308.5763731923926
36,330.5,3.4906585913487964,-0.0977384520556352,-112.49820069152219,11.030546604281627,-310.56840129475626
36,928.2,3.8309977629627925,-0.2513274670109987,-571.8590872185263,146.82849123479153,-716.2219059253275
36,1185.4,3.93571740736147,-0.12915432340235963,-838.445116255657,108.89497261762187,-830.8578891517161
36,258.2,1.9704767532303344,0.3333579355928709,224.75616012131294,77.8288107197966,-100.47181052148315
36,1032.5,1.3631021748983254,0.0331612616981855,1009.75508048811,33.497031927687814,212.90579203132498
36,391.7,3.406882773304483,-0.04886922986120866,-102.57691983600816,5.016849459271291,-377.9969533454736
36,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
36,310.6,3.6023596057506686,-0.2600539817790719,-133.46010994274278,35.5109785689797,-278.20806863774544
36,1023.4,1.3526301906322813,0.01221740203921289,999.0667707464789,12.206607747684403,221.504280585041
36,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
36,455.0,1.8483037233381592,0.1239183836129827,434.2368049507787,54.08705619470801,-124.65146440507573
36,442.2,3.5988688433183906,-0.14835298314754936,-193.08938334196668,28.857401044448864,-396.7676655746772
36,170.7,2.1031217935090183,0.5358160116303506,126.4671579227707,75.09069156364886,-86.63680515479507
36,1119.9,3.9165188859349955,-0.15184373039724486,-774.5373508528709,118.5209372953799,-800.1379190842299
36,986.4,3.825761693190781,-0.24609145865767243,-604.6508777048272,151.87782475694559,-764.4052606032226
36,995.4,1.3439035102816768,6.095303706210588e-09,969.8879594074882,5.911761673585487e-06,223.91629283368053
36,329.2,3.5744343105842513,-0.013962680387525237,-138.07016636066837,1.9279548946514387,-298.84034558784316
36,452.6,1.8011798308368514,0.008726672033426513,440.6250286302288,3.845287727449489,-103.35162266216801
36,253.0,3.649483435967741,-0.3124139111345523,-117.08688332766398,37.818029644688494,-221.06437611340155
36,1061.6,1.2583824640966772,-0.061086499247069666,1008.3283944102081,-61.671981704187175,326.28971129781297
36,417.2,1.9704766903826396,-0.08901185280266613,382.79706279279833,-34.163751220492735,-162.34249850162672
36,396.1,2.012364651330816,-0.0942476990223242,356.51780465221145,-33.700825863735375,-169.2764582039386
36,993.6,1.3980086753551355,0.041887911462189995,977.9460386527023,40.9880924162216,170.82880835376304
36,979.5,1.350884828667047,0.008726577710458636,955.8740681048502,8.341721087273713,213.67131677880064
36,957.5,1.3700834578302925,0.020943922708456564,938.0721244297046,19.64978326508039,190.89480188202205
36,926.9,3.787364431316851,-0.268780713725339,-537.7939253535652,148.13313202453745,-740.2552796498009
36,412.7,3.708824549140598,-0.2007128953865844,-217.2919417660522,44.2085523055704,-348.0676743775328
36,619.5,1.5795229826338424,-0.0052359124075782235,619.4679199014935,-3.243509407993995,-5.406094675191165
