phase,d,l,b
36,1139.5,224.59999821216206,-7.400000006594154
36,359.6,205.89999630400635,-7.599996861840697
36,353.3,201.40000221638877,-7.400001674967434
36,336.1,202.69999855611474,-8.600000455876506
36,428.5,117.6000003515956,-3.200004470196061
36,378.3,112.30000176093115,4.999999751612288
36,333.3,201.09999714921187,-7.600000634187249
36,340.2,204.9000001878295,-9.200003314358357
36,330.5,200.00000500536717,-5.600000798929642
36,928.2,219.50000314182776,-14.400003135443654
36,1185.4,225.49999679798276,-7.399997636822926
36,258.2,112.90000158873958,19.10000277666543
36,1032.5,78.10000166677743,1.9000003386348583
36,391.7,195.20000420617208,-2.8000006191019504
36,957.8,79.30000211089649,0.599998562685926
36,310.6,206.40000169792447,-14.899995601512831
36,1023.4,77.5000011652057,0.7000055734614241
36,744.5,89.0000040291132,-1.1999991450694987
36,455.0,105.90000260559229,7.100000385107011
36,442.2,206.19999574327215,-8.499999812530007
36,170.7,120.50000257005097,30.69999606195173
36,1119.9,224.40000254735432,-8.700004897284458
36,986.4,219.1999984426555,-14.100001955302815
36,995.4,76.99999921195632,3.492351772163154e-07
36,329.2,204.80000014323167,-0.8000026568952849
36,452.6,103.20000245103915,0.5000014767101872
36,253.0,209.09999828385378,-17.899998569185
36,1061.6,72.10000420601244,-3.49999859208618
36,417.2,112.8999979878319,-5.1000034922324975
36,396.1,115.30000136257124,-5.3999953827984335
36,993.6,80.09999682052414,2.400000539401152
36,979.5,77.39999929087512,0.4999960724022167
36,957.5,78.49999971436587,1.1999983776427654
36,926.9,216.9999973924207,-15.400000510975923
36,412.7,212.49999362026665,-11.500001799502098
36,619.5,90.5000005488348,-0.29999568285441397
36,376.2,201.4999982510047,-7.300003825989683
36,367.0,209.49999791323617,-10.50000104621333
36,310.7,206.80000538151106,-10.599997295239783
36,846.1,213.90000212650452,-14.19999975198386
36,770.7,87.8000030770833,-1.3999997201955168
36,949.9,77.40000270658268,1.1000038592513306
36,792.2,85.10000319634577,-0.39999684728055307
36,733.9,88.89999605637925,-1.3999991473302154
36,377.6,111.40000085936128,20.79999935923419
36,382.2,192.59999918465692,-1.900001748796473
36,378.3,195.19999537400247,-7.599998416866716
36,401.2,196.50000367040653,-2.09999937838296
36,392.7,196.90000164367154,-1.199997863767075
36,354.5,203.89999651056024,-7.799999511281769
36,394.9,204.49999769409484,-7.799998497877206
36,409.3,205.30000140583738,-6.200000235624461
36,430.0,213.50000268072193,-13.100002262134806
36,860.8,214.20000435847538,-14.099999773837414
36,845.3,214.49999423385322,-13.500001596193288
36,850.7,216.40000354687623,-17.400002062345187
36,694.4,219.39999578843532,-17.699997946037005
36,676.8,219.80000485416477,-17.79999996198781
36,1175.5,225.7000038610381,-6.400000752086446
36,1188.6,226.10000072095949,-6.399998253098354
36,476.1,109.4000020955361,-2.299998063313471
36,388.8,206.80000044445552,-8.70000427131525
36,346.7,112.2999976259758,15.899998418509346
36,447.9,97.30000205619993,-3.799996304000279
36,345.3,205.3000013141723,-7.4999986435874995
36,393.7,205.2000056780084,-9.199997879025702
36,374.2,208.1999970758083,-10.000000307248216
36,1024.5,78.30000329682879,1.9000000921188747
36,873.4,83.79999954546508,1.6999968198471205
36,816.3,84.79999858574213,1.1000003748093197
36,623.3,90.49999680866843,-0.19999998706513786
36,561.4,91.69999803582704,1.0000020091508042
36,748.0,96.19999819009993,3.8999959593300875
36,458.1,99.09999714215488,11.799999489848027
36,456.1,105.90000260559229,7.100000385107011
36,396.2,111.2999980507845,9.799997171561955
36,345.9,111.99999729743564,15.699998828408702
36,420.0,115.99999986570569,-4.200001714387225
36,304.4,188.0000006152746,-4.800002310229973
36,398.9,203.30000652793743,-3.6999983330449346
36,373.0,206.80000393006972,-7.900000031213178
36,352.3,206.50000058217918,-9.400002785357419
36,415.8,212.49999848667883,-11.799998161488864
36,287.6,212.99999878713228,-4.099994879308878
36,1020.4,218.20000128270038,-12.400000972932194
36,846.9,218.99999760467517,-9.20000386460952
36,689.9,221.99999820410662,-16.09999497997639
36,983.8,219.20000499234854,-13.200000050570537
36,1169.4,224.59999660092524,-7.299998865762236
