phase,d,l,b,x,y,z
108,1138.6,3.9200094101184746,-0.12217304033398173,-793.5122554681085,97.43104797422774,-810.7129278064824
108,372.0,3.593632972327685,0.28972455530190055,-155.71810762854705,-46.421567011097395,-334.6354868701442
108,364.7,3.5150931783868637,0.28099794629257846,-127.85144669892688,-36.902415130039934,-339.5560474127381
108,345.2,3.537782379718556,0.27401667353781617,-128.24475191881118,-36.0479713861291,-318.46015035515416
108,435.8,2.0525072133496147,-0.19024092544767968,379.2398337260081,-73.03009557599388,-201.90441712758766
108,377.7,1.9600047295199494,-0.06457717648167426,348.723322933265,-22.550923662214846,-143.32058430093954
108,344.3,3.5098570766159733,0.28448873880884507,-118.96487392583228,-34.78777277884957,-321.2159081317393
108,348.5,3.576179612839712,0.27052603296586686,-141.3944342618345,-39.21214684779341,-316.10484257499576
108,345.6,3.4906584524474455,0.3124140279793761,-112.48049617566942,-36.33022177470855,-324.7577758358924
108,906.7,3.8309976400034707,-0.12915432193126727,-571.9285700387087,74.28052719109306,-699.6320490469909
108,1186.7,3.935717503940071,-0.13788095306525283,-838.3814221603806,116.33498648213889,-831.7689895016155
108,250.0,1.970476686219757,0.2181661283757462,224.83741345036194,49.84524789038693,-97.28097848858678
108,1031.9,1.3631020386091541,0.0017453308531606298,1009.7218610175015,1.7623005065730388,212.7822071515336
108,411.9,3.406882733666452,0.31764988254101617,-102.59293237913366,-33.73083519725163,-397.4902904257491
108,957.9,1.3840460902701264,-0.015707923974746518,941.1286781884031,-14.784393708999298,177.85005705370637
108,305.8,3.6023595909931734,0.1937315351172479,-133.4258161441203,-26.17710275453028,-273.90865425841184
108,1023.5,1.3526301331811255,-0.019198587954398626,999.0548080871471,-19.182798497819775,221.5259819518826
108,744.6,1.5533429914518557,0.027925214073423115,744.1963302532401,20.787245535754035,12.995093714423358
108,451.7,1.8483036631332557,-0.026179929627170844,434.2696870624035,-11.371747987806632,-123.74737268493413
108,450.1,3.5988689159640375,0.23911013051828248,-193.0679729724238,-47.06490326826277,-403.8559925179624
108,171.4,2.103121752584989,0.5427973988003527,126.45629532997768,76.28331459760481,-86.99207599212886
108,1117.5,3.9165188215416578,-0.13788095836005643,-774.4533710254578,107.4642442829584,-798.4232350752308
108,968.7,3.8257617492686182,-0.15707965007068908,-604.709031356695,95.77651227105393,-750.6887085156138
108,996.1,1.3439034522844662,-0.036651947564900506,969.9181634177393,-35.56531683132046,224.07381487145562
108,358.0,3.574434225488734,0.40317106670769565,-138.1239079762365,-58.91484094827997,-324.9843497176611
108,457.2,1.8011797800764469,-0.14137172254474598,440.679599671542,-62.71801855458784,-104.40201426177475
108,244.9,3.649483456649221,0.18500486587479445,-117.07107324483117,-21.909251621215322,-213.986818525585
108,1062.3,1.2583823754860242,-0.07155843255031759,1008.291677003007,-72.27517840994152,326.50495045599973
108,427.2,1.9704767661078946,-0.2338741806729974,382.81687345566854,-91.19986813109409,-166.2337674797083
108,405.3,2.012364620948932,-0.23387404937764372,356.44907496748226,-84.91812131044672,-173.20813961223215
108,992.8,1.3980087914699695,0.0069813293424747696,977.9927156965501,6.827800169804404,170.6911514675786
108,979.8,1.3508849029035765,-0.026179923356904767,955.8755899810589,-25.030468476556386,213.73668876963237
108,957.3,1.3700834635316537,-0.006981307631125429,938.059059536932,-6.5489852673844595,190.85492294581775
108,902.6,3.787364391906989,-0.13962638731609694,-537.9118077824737,75.59860032911033,-720.8484574974622
108,414.0,3.708824703145384,0.2164208057186953,-217.25298748503727,-47.76616229583729,-349.1640490777279
108,619.8,1.579522951186787,-0.03141598449124857,619.4705766650351,-19.467683085394913,-5.408693148571472
