phase,d,l,b
59,1144.0,224.6000025778716,-9.000000090408975
59,356.5,205.89999457012425,0.7999974265968331
59,350.5,201.39999676215527,1.0000042872178072
59,332.4,202.70000355734592,0.20000133709273113
59,429.3,117.59999902692763,-4.700000750589687
59,377.6,112.29999975009535,3.3999988456102774
59,330.5,201.10000357885704,1.199997470563868
59,335.9,204.90000396118276,-0.39999905924441526
59,329.4,200.00000033469703,3.0999945657134886
59,927.5,219.49999971422287,-14.200002868953026
59,1190.5,225.50000275107425,-9.100004651964996
59,259.0,112.90000167007395,19.500002115295757
59,1032.2,78.1000041265919,1.2000003860203272
59,392.6,195.20000038584516,4.80000280942876
59,957.7,79.30000129819193,0.30000382739212206
59,301.5,206.4000034292008,-5.60000202310953
59,1023.3,77.50000207011209,0.10000198155616158
59,744.4,89.00000321815934,-0.699996386116961
59,453.1,105.90000014290345,4.7999991393129635
59,437.4,206.20000091361146,-1.5000055480251353
59,178.4,120.50000053865557,34.60000030705331
59,1124.6,224.40000044536723,-10.200003305822662
59,988.0,219.19999873883293,-14.399999529589177
59,995.4,76.99999669748823,-0.5999999584093582
59,332.6,204.799997333922,8.099998015524287
59,452.9,103.20000218180213,-1.9999974596365788
59,242.6,209.1000034226266,-7.200003752809126
59,1062.1,72.09999657354348,-4.000001486107447
59,418.5,112.89999825710528,-6.899996939410842
59,397.1,115.29999874080085,-6.800004039000706
59,993.3,80.10000147675717,1.7999991003515288
59,979.5,77.4000001676383,3.1516829100926123e-06
59,957.5,78.50000085628034,0.8999979009030377
59,925.5,217.00000264135923,-15.100001980665047
59,405.3,212.50000244650803,-4.000001735313713
59,619.7,90.49999708404577,-1.399998523166493
59,373.1,201.50000379300258,0.7000012860089078
59,361.1,209.50000461130824,-2.200000897272754
59,305.4,206.80000242798357,-1.1999970742709898
59,841.5,213.90000550647093,-12.899999601638589
59,770.5,87.7999992441354,-0.599999794349006
59,949.8,77.40000111954348,0.9000039145213508
59,792.2,85.10000421659008,0.5999990271779023
59,733.8,88.89999951094066,-1.0000031137806247
59,374.6,111.39999839738958,19.49999761699916
59,383.8,192.6000026438356,5.700002301070369
59,374.9,195.20000346614842,0.20000272140313916
59,402.8,196.4999975932202,5.400003961274933
59,395.1,196.8999941930725,6.39999840287428
59,351.3,203.89999862271904,0.6999996352786163
59,391.2,204.500003078102,-1.046527576248718e-06
59,407.0,205.30000027789325,1.3000017037021843
59,421.1,213.4999974302093,-5.899996660596716
59,856.8,214.20000015399629,-12.999995076203192
59,841.1,214.50000186739933,-12.199999838526557
59,845.1,216.40000315022797,-16.099996032877854
59,683.7,219.40000426650457,-14.599999200630672
59,665.6,219.80000222895498,-14.500006303675283
59,1179.9,225.70000256069238,-8.099998823429273
59,1193.1,226.0999982168573,-8.099998258751507
59,477.2,109.39999924316514,-4.499998682091235
59,384.4,206.79999807548518,-0.7999995122583103
59,345.0,112.29999858217884,14.799998306620703
59,449.8,97.29999938442434,-6.50000182706309
59,342.4,205.30000465853345,1.2000022223054487
59,388.7,205.1999975589071,-1.399995606153921
59,368.7,208.19999984963522,-1.8000001629944118
59,1024.1,78.30000022355523,1.1999957110356736
59,873.8,83.80000136127232,2.5000037807580417
59,816.7,84.80000049171561,2.1000035125761367
59,623.5,90.49999641187677,-1.3000003085282377
59,561.4,91.69999932418558,-0.8999961910169952
59,748.0,96.19999819009993,3.8999959593300875
59,454.4,99.09999819781535,9.299996866379697
59,454.2,105.90000014290345,4.7999991393129635
59,394.3,111.30000012331992,8.099997341624048
59,344.1,111.99999865395912,14.599999871202625
59,420.9,116.0000013607176,-5.699996530593922
59,304.0,187.99999632638927,3.7999971330963347
59,399.0,203.30000026839977,4.0000031136702905
59,369.4,206.80000264875656,0.20000124936851058
59,347.6,206.50000133410023,-0.8999999169059275
59,408.2,212.49999780528432,-4.399999981147225
59,288.5,213.0000015547106,6.000004332631023
59,1023.1,218.20000203751485,-13.099996796236992
59,844.8,219.0000037218679,-8.300003601581881
59,680.5,222.0000021175053,-13.10000540755796
59,985.3,219.20000571476334,-13.599998095807248
59,1174.3,224.6000025778716,-9.000000090408975
