phase,d,l,b,x,y,z
39,1140.3,3.9200094882255305,-0.1343903993060725,-793.4456743022741,107.27810201040849,-811.9233096543378
39,358.8,3.593632895085258,-0.11344637682025552,-155.71702336427936,17.74170990597317,-322.7613365385959
39,352.6,3.5150931525914717,-0.10995573749122024,-127.87861036140508,14.117929322612943,-328.29027564592536
39,335.2,3.537782324431043,-0.13089970601378284,-128.24902792541903,16.88430642010071,-309.234776558034
39,428.5,2.0525072035321075,-0.05759580344676055,379.1085587912489,-21.859238430813505,-198.5223522590014
39,378.3,1.9600047722795135,0.08377584999529913,348.7793086934709,29.287832968065178,-143.5482729514335
39,332.5,3.5098570946542966,-0.11344636782535765,-118.9294875138992,13.55029946250332,-310.20705405286606
39,339.2,3.576179671338203,-0.1413716048465469,-141.39058475651493,20.122850803025045,-307.66932479168275
39,329.9,3.4906585009790714,-0.07853989724525526,-112.48461886391,8.852740653100852,-310.0045959368503
39,928.6,3.8309976511467583,-0.2530727387065887,-571.8482103054065,147.89000103927447,-716.5306217902395
39,1186.2,3.935717446088548,-0.13439025041435765,-838.428947055371,113.35995413827484,-831.4185838297037
39,258.5,1.970476709950264,0.3368485284412565,224.7439515490037,78.70420817368313,-100.5885374080597
39,1032.4,1.3631021374327195,0.0314158877701536,1009.7141966936831,31.731507792064562,212.88520946386203
39,391.4,3.4068827275277016,-0.03141588210895888,-102.57021790396008,3.223394394593114,-377.70745310055906
39,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
39,309.0,3.602359646811868,-0.24085548494071493,-133.42636097255783,32.772664389358695,-276.7749242009528
39,1023.4,1.3526301906322813,0.01221740203921289,999.0667707464789,12.206607747684403,221.504280585041
39,744.5,1.5533430967322646,-0.019198577494233895,744.2494290591945,-14.29028611214474,12.993270100171427
39,454.8,1.8483036597879228,0.1186823370943073,434.3230661288481,51.789867194782545,-124.59664475572002
39,441.3,3.5988688958627066,-0.13439024588315718,-193.07972497858705,26.10538209413884,-395.9601227748979
39,172.0,2.103121739427319,0.5480333854148008,126.49641284344675,77.21374022245394,-87.29659706196846
39,1120.7,3.916518899331167,-0.1570796333875163,-774.4590228141283,122.662259444796,-800.709486698942
39,987.1,3.82576167158194,-0.24783668229614375,-604.8137827220037,153.04136886106184,-764.9477352385804
39,995.4,1.34390359737709,-0.0017453367531923088,969.8865016733757,-1.692780276645314,223.91620836088697
39,329.2,3.5744342369690365,0.005235997290977351,-138.08171146636937,-0.7230020743783583,-298.8403557528982
39,452.6,1.8011797910836373,0.003490678941350763,440.6391265555626,1.5381359671210526,-103.35160514523984
39,251.2,3.64948349425563,-0.2897246688632903,-117.07582836915847,34.90182194669905,-219.49157896483467
39,1061.7,1.2583823409918091,-0.06283186418266415,1008.3141500908868,-63.43776048770583,326.3205713264137
