phase,d,l,b
39,1140.3,224.59999932656066,-7.700002687315822
39,358.8,205.89999800776462,-6.499998592851413
39,352.6,201.4000022388264,-6.299999691495315
39,335.2,202.6999960258809,-7.500000694092998
39,428.5,117.60000018258881,-3.29999645516442
39,378.3,112.30000127711615,4.800002629851725
39,332.5,201.09999821774028,-6.499998077481728
39,339.2,204.90000194816088,-8.09999630069835
39,329.9,199.99999982756333,-4.500004635544288
39,928.6,219.49999673524093,-14.4999998377046
39,1186.2,225.4999990168809,-7.699994156448956
39,258.5,112.8999991089742,19.299999014876473
39,1032.4,78.09999952015635,1.79999777888646
39,391.4,195.20000158335571,-1.7999974545238961
39,957.8,79.30000211089649,0.599998562685926
39,309.0,206.4000040505579,-13.800002759679723
39,1023.4,77.5000011652057,0.7000055734614241
39,744.5,89.00000357854033,-1.0999974630744533
39,454.8,105.89999896443194,6.799997018252742
39,441.3,206.19999875383968,-7.699993896830295
39,172.0,120.49999947139786,31.400000016534495
39,1120.7,224.40000331489838,-9.000000040566938
39,987.1,219.19999720456008,-14.199995904093687
39,995.4,77.0000042021559,-0.10000042978698553
39,329.2,204.7999959253906,0.30000054631493467
39,452.6,103.20000017334777,0.200001170974593
39,251.2,209.1000016235038,-16.600000746691872
39,1061.7,72.09999715262308,-3.6000006366058597
39,417.3,112.90000254956591,-5.299998451972094
39,396.1,115.30000246757483,-5.499997555847907
39,993.6,80.10000014710704,2.3000038521813684
39,979.5,77.39999929087512,0.4999960724022167
39,957.5,78.49999971436587,1.1999983776427654
39,927.2,216.9999973924207,-15.400000510975923
39,411.4,212.50000174182213,-10.600000184265491
39,619.5,90.49999839192715,-0.49999697527769205
39,375.4,201.500003868205,-6.300000777915063
39,365.8,209.49999455531346,-9.50000060754318
39,309.5,206.80000088873862,-9.4000008699177
39,845.9,213.90000212650452,-14.19999975198386
39,770.6,87.79999481288746,-1.3000014226594496
39,949.9,77.40000270658268,1.1000038592513306
39,792.2,85.09999987245553,-0.19999780720842206
39,733.9,88.90000053287969,-1.300002281268742
39,377.4,111.40000277337991,20.70000277411786
39,382.0,192.59999595677624,-1.0000000316974749
39,377.5,195.19999512057288,-6.7000006998962105
39,401.1,196.4999971366319,-1.099999960113572
39,392.6,196.89999908758043,-0.20000066937653224
39,353.7,203.9000035144104,-6.700001917568324
39,394.0,204.49999771597697,-6.799995610386352
39,408.6,205.30000149074223,-5.300006017786417
39,428.6,213.50000085430239,-12.199999974360566
39,860.7,214.20000435847538,-14.099999773837414
39,845.2,214.49999423385322,-13.500001596193288
39,850.5,216.39999872278952,-17.29999767499221
39,693.4,219.40000193515056,-17.399999031837737
39,675.6,219.80000021893392,-17.500003989704755
39,1176.2,225.69999597183096,-6.70000262689981
39,1189.3,226.1000042399961,-6.699999225500968
39,476.2,109.40000252159679,-2.4999975583845075
39,387.9,206.79999475323828,-7.699999911233298
39,346.7,112.29999732576768,15.799997228407861
39,448.1,97.2999987202618,-4.099999902141159
39,344.5,205.29999750477793,-6.400001430994374
39,392.7,205.19999795591323,-8.300004171195393
39,373.1,208.2000032346703,-8.999999643010945
39,1024.4,78.29999905919668,1.7999994029699427
39,873.4,83.8000038450808,1.8000022695683726
39,816.3,84.7999997145171,1.1999988657235585
39,623.3,90.50000204519998,-0.4000002252701951
39,561.4,91.69999795840336,0.6999995946239913
39,747.9,96.19999819009993,3.8999959593300875
39,457.6,99.10000093690957,11.49999936675191
39,455.9,105.89999664952231,6.89999852728749
39,396.0,111.29999842385668,9.69999965837417
39,345.8,111.99999729743564,15.699998828408702
39,420.0,116.00000093757535,-4.299997763540381
39,303.9,187.99999944456488,-3.6999970692599127
39,398.5,203.29999791343135,-2.8000007693682227
39,372.1,206.80000303391816,-6.900000067853785
39,351.3,206.49999544730593,-8.400003078193766
39,414.5,212.49999709177175,-10.899994822482597
39,287.2,212.99999883706587,-2.799999601110349
39,1021.1,218.19999746942932,-12.600002306283121
39,846.9,218.99999760467517,-9.20000386460952
39,689.0,221.99999766912813,-15.89999645404826
39,984.4,219.19999497330082,-13.400001318548359
39,1170.2,224.5999970480521,-7.599995386853394
