phase,d,l,b
18,1134.8,224.5999977345258,-5.199994717500709
18,366.1,205.89999810572604,-13.2000037476942
18,359.8,201.40000542845303,-13.099999641881174
18,343.4,202.70000183115047,-14.600002923231802
18,428.4,117.59999970902012,-2.9999969568373777
18,378.4,112.29999985910328,5.100000906967878
18,340.0,201.09999956889473,-13.700003286111283
18,347.8,204.89999625802704,-15.09999812942451
18,336.0,200.0000038071291,-11.799997261747809
18,923.0,219.49999929681843,-13.000004266569281
18,1180.4,225.50000076621677,-5.199996173382116
18,255.2,112.899997357311,16.999996989232955
18,1032.8,78.10000092678308,2.4000015253577147
18,395.1,195.2000029104245,-8.000000881657362
18,957.8,79.2999981645483,0.5000000323607203
18,321.9,206.39999705826867,-21.20000412098297
18,1023.5,77.50000342776617,1.2000012260884967
18,744.5,89.0000040291132,-1.1999991450694987
18,456.3,105.90000244271906,8.30000382438499
18,448.4,206.1999970840537,-12.799998960424432
18,162.0,120.50000027986053,25.10000010380849
18,1114.2,224.40000033332592,-6.499997434387781
18,979.8,219.2000004127568,-12.400002185492303
18,995.4,76.99999793943525,0.2999981015385944
18,331.7,204.79999984100544,-7.100004435853402
18,452.9,103.19999885308236,1.9000017052985818
18,266.3,209.0999992205051,-25.300002043215695
18,1061.2,72.09999847189383,-3.100004136696771
18,416.9,112.90000244256194,-4.699999182811831
18,396.0,115.29999992878318,-5.300001068806649
18,993.8,80.10000498228797,2.6000011372243597
18,979.6,77.40000264470333,0.6999991471331146
18,957.5,78.49999971436587,1.1999983776427654
18,921.8,216.99999970296957,-14.199997268934553
18,420.7,212.50000315662683,-16.00000154100822
18,619.6,90.49999760870017,0.89999782837954
18,382.4,201.50000262342726,-12.700000653983254
18,375.1,209.49999719292543,-15.899997259003962
18,319.4,206.79999608145056,-17.000000477337387
18,844.2,213.89999909125353,-13.699996536475195
18,770.8,87.7999991692878,-1.6999961226532134
18,949.8,77.40000148422853,0.9999998896216855
18,792.3,85.1000011559285,-0.899999545832153
18,733.9,88.90000053287969,-1.300002281268742
18,377.5,111.40000277337991,20.70000277411786
18,385.1,192.59999836951025,-7.39999739602131
18,384.8,195.19999956010278,-12.999994597127161
18,404.2,196.50000153634662,-7.199995667794359
18,395.1,196.8999998467831,-6.399999459796638
18,361.2,203.89999579108397,-13.50000139064089
18,401.2,204.49999597958154,-12.80000333615404
18,414.5,205.29999473502167,-11.000002433487138
18,438.6,213.50000164450802,-17.300002370270306
18,858.4,214.19999983324686,-13.400003057649142
18,843.4,214.49999770187958,-12.899994267885875
18,848.2,216.40000342431821,-16.799999881072377
18,697.5,219.3999950234163,-18.500000841038663
18,680.4,219.80000297468453,-18.699998369310936
18,1171.4,225.70000106882517,-4.20000493049318
18,1184.4,226.0999976237282,-4.299995012152815
18,475.8,109.40000278170484,-1.1999961223861124
18,395.7,206.80000234342398,-13.699997679104586
18,346.0,112.30000161126404,15.400000455366623
18,447.3,97.29999995445202,-2.300004217518504
18,351.9,205.3000009182806,-13.399997732099498
18,400.8,205.19999763229694,-14.200000834638258
18,381.9,208.1999947870692,-15.199999625142388
18,1024.8,78.30000311559184,2.399998213252081
18,873.1,83.79999848400355,0.9999985203894146
18,816.2,84.80000147410145,0.4000010455810257
18,623.4,90.49999760870017,0.89999782837954
18,561.9,91.69999866029679,2.4999969975838914
18,748.3,96.19999721205988,4.199998110461711
18,460.7,99.09999956105163,13.299998212102912
18,457.4,105.90000244271906,8.30000382438499
18,396.6,111.29999694827916,10.199997712912024
18,345.2,112.00000272216404,15.300002308418659
18,419.8,115.99999937783925,-3.9999952333887197
18,309.4,188.00000079530062,-11.400001282133802
18,402.7,203.30000000994266,-8.700001282784902
18,379.5,206.8000023986168,-13.299995676830573
18,360.0,206.50000169226425,-15.10000431156592
18,424.0,212.49999803172972,-16.30000413182283
18,292.4,212.99999575077854,-11.200000405366886
18,1013.9,218.19999645039377,-10.599995854177077
18,844.8,219.0000037218679,-8.300003601581881
18,692.3,222.00000075892942,-16.800000547561567
18,977.6,219.20000187513955,-11.600001820342376
18,1164.6,224.5999977345258,-5.199994717500709
