phase,d,l,b,x,y,z
43,1141.3,3.92000958542854,-0.13962636499115802,-793.5684941015462,111.52879864935515,-812.6352578132675
43,357.9,3.5936329013876427,-0.08901168038129083,-155.71244684793427,13.89694815832767,-321.9517335386066
43,351.7,3.5150931572363775,-0.08552106492484088,-127.85818228644932,10.961304068059974,-327.45232482841317
43,334.2,3.5377823779824897,-0.10471972692899933,-128.2632848219636,13.481010808105754,-308.3122315352921
43,428.6,2.052507165334206,-0.061086482817009194,379.11840830080445,-23.18785959589355,-198.568667354207
43,378.2,1.960004757684131,0.08203055323744776,348.73768565547664,28.67148440820203,-143.51032222628504
43,331.7,3.5098570515548264,-0.08726649274044254,-118.95652338073285,10.407350861150523,-309.4606963625947
43,338.1,3.576179669914718,-0.11519169137964713,-141.4088176133827,16.361552809048515,-306.67157659434594
43,329.3,3.490658520222373,-0.05235993077770735,-112.47288619115572,5.894460196840807,-309.44077819644133
43,928.9,3.8309976511467583,-0.2530727387065887,-572.0329555811888,147.93777941566015,-716.762109176129
43,1187.2,3.9357175338999006,-0.14137164209030675,-838.3233180348906,119.31105304163088,-832.1194187501388
43,258.9,1.9704767546498871,0.34033924105776986,224.81518386150827,79.6112413329978,-100.74419764301767
43,1032.4,1.3631022406915838,0.02967059904279264,1009.7680614701627,29.969218205898304,212.8851051504474
43,391.3,3.4068827220492577,-0.008726667109716429,-102.5907274606812,0.8952978542605184,-377.6109520138954
43,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
43,307.0,3.6023595143134584,-0.2129301326528558,-133.42018625741878,28.84646028600574,-274.98351882977204
43,1023.4,1.352630187129444,0.008726615838855699,999.1032934399611,8.719011955010357,221.5042840848706
43,744.4,1.5533430967322646,-0.019198577494233895,744.1494627154659,-14.288366664715303,12.991524865772478
43,454.4,1.848303717803433,0.11344645735474562,434.20604624441484,49.47155462735059,-124.48708642885873
43,440.2,3.598868896648208,-0.11344640953978606,-193.10155250949003,22.001144445354587,-394.9731384050304
43,173.6,2.103121781471541,0.5637412750217046,126.43327292879417,79.92778426782144,-88.10866471891191
43,1121.7,3.9165189078100644,-0.162315665973903,-774.496619395483,126.8287215488719,-801.4239526837509
43,987.8,3.8257616983600524,-0.2513274040769657,-604.7044149887456,155.2616993987552,-765.4901796841873
43,995.4,1.3439035166896993,-0.003490719254460196,969.8820517473114,-3.38559970391479,223.91628661861662
43,329.4,3.57443436089061,0.03316118292685588,-138.09156977543972,-4.5809591011120245,-299.021894132635
43,452.6,1.8011797807787389,-0.003490613098113555,440.63912772185876,-1.5381069577321087,-103.35160060447072
43,248.9,3.64948345754826,-0.256563414290732,-117.08667224705783,30.717115221791527,-217.4819073269343
43,1061.8,1.2583824232043748,-0.0645771279845027,1008.2968867501884,-65.2035797519081,326.35122392510505
43,417.4,1.970476703319433,-0.09599312161095834,382.73261683493564,-36.85296431476457,-162.42032825941772
43,396.2,2.012364610288734,-0.09773837767764092,356.48797777215066,-34.953930080294825,-169.3191792912559
43,993.5,1.3980087233623875,0.038397310104865585,977.9847235398641,37.570448562488494,170.8115684532777
43,979.5,1.3508848843065837,0.006981267895756564,955.8871830267614,6.673412919674103,213.6712635923848
43,957.5,1.3700834167511822,0.01919863549626185,938.1049823910454,18.012548735934363,190.89484042564342
43,927.5,3.7873644226635848,-0.2705260912390628,-537.8825082620016,149.16805448303006,-740.7344658023721
43,409.9,3.7088246460735896,-0.16406088985591136,-217.28177152765676,35.97075066183373,-345.70615681330776
43,619.6,1.5795230500802009,-0.012217302228023565,619.5301679356422,-7.569363912122908,-5.407009117871347
43,374.5,3.5168384699497857,-0.08726655880958085,-136.73242208472504,11.96255012455496,-348.44137547851875
43,364.5,3.6564647970344075,-0.1413716569759469,-177.69775481153357,25.290133360238496,-317.24464863817866
43,308.2,3.6093408571286956,-0.13613562263997675,-137.67476501692602,18.859088639858033,-275.0949542489069
43,845.5,3.733259282277,-0.24609146272611016,-457.3659347116633,114.88240080244178,-701.7753812661098
43,770.6,1.532398997745589,-0.02094398463743004,769.863119571882,-16.126359363353547,29.581711524762174
43,949.9,1.3508848669482854,0.017453290593478284,926.882147420157,16.178786277874522,207.21424098833822
43,792.2,1.4852752174836903,-0.001745343015154525,789.303543070392,-1.3776068245670943,67.66726753728653
43,733.9,1.5515977143234638,-0.022689320091576953,733.575886387985,-16.647194883520225,14.088996152749628
43,377.1,1.9442968285292215,0.3577925327365824,328.86667127202986,122.95822350511853,-137.59505005239097
43,381.9,3.3615041404801658,0.005235967815297802,-83.30776234473099,-0.4362007486088094,-372.70261128951154
43,376.6,3.4068826742316056,-0.09250236762124847,-98.31829094226589,9.120703883715283,-363.4252143520831
43,401.0,3.4295719356663867,0.0017452996190104762,-113.88996265700136,-0.19877231025926356,-384.4867187505383
43,392.7,3.436553342779067,0.019198601715057117,-114.13773052734993,-2.1915540946157197,-375.74068925352816
43,352.8,3.558726429398579,-0.09250246289323567,-142.32289303194915,13.202897399717012,-322.54878331698745
43,393.0,3.569198291548154,-0.0959930224987969,-162.22413345496363,15.620393265335121,-357.6147841449266
43,407.9,3.5831609082520077,-0.06981324037585257,-173.8946216780338,12.159908791950903,-368.7752800414162
43,426.8,3.7262778816298825,-0.19198618769964423,-231.2386578807573,44.94823459944623,-355.9024856725494
43,860.4,3.738495310249037,-0.24434611697711434,-469.2510939686851,116.99744890590117,-711.6201007269984
43,844.8,3.7437312684394786,-0.23212886551362594,-465.66608714221087,110.07883529726159,-696.2217931846583
43,850.0,3.776892483594513,-0.30019662787863627,-481.8481776749679,149.15692528984056,-684.1597366912156
43,691.8,3.8292523537263494,-0.2967058922517579,-419.91969783042043,128.38229837234022,-534.5770971886504
43,674.0,3.836233716013224,-0.296706058579447,-412.58232542296525,126.1391141908845,-517.8230862174044
43,1177.1,3.9392081006659807,-0.12391829084367544,-835.9820116550262,104.12699091279063,-822.1046502439109
43,1190.2,3.946189362999654,-0.12391834362506848,-851.0237450477113,106.00058214783475,-825.2869209852341
43,476.3,1.9093902169408146,-0.05061452930677716,448.68161231330106,-22.729221403031254,-158.20835397142778
43,386.8,3.6093408683609884,-0.1117009636188429,-173.31255498862404,19.440098785819984,-345.2521988959849
43,346.5,1.960004705425965,0.27401663833787415,308.6247050473985,86.75047412756318,-131.48154499034948
43,448.3,1.6982054030459546,-0.0802851376868003,443.23395244543633,-35.66175353970763,-56.96308220303602
43,343.6,3.5831610317527023,-0.08726642024428378,-146.28141520860672,12.797959272044762,-310.6427526967888
43,391.5,3.5814156355574216,-0.12217299188782908,-165.45009615170343,20.314708044130423,-354.23978929599906
43,371.8,3.6337755954602295,-0.13264498626183596,-174.15102521889582,23.236701341328406,-327.668607171913
43,1024.4,1.3665928725590866,0.029670645216800746,1002.6743486564634,29.758728050382874,207.73523690303554
43,873.5,1.4625860000142927,0.034906576004688446,867.8618752381395,30.306396645000838,94.33736179550385
43,816.4,1.4800391830986932,0.02443463491279563,812.7973200994674,19.86435927982384,73.99245684207301
43,623.4,1.5795230177124673,-0.010471977048692146,623.3420824692267,-6.527862602995811,-5.4401500681734865
43,561.4,1.6004669698021232,0.00698138330075011,561.1392295493564,3.917591694209808,-16.65465508715671
43,747.9,1.6790066752308708,0.06632249853360082,741.8908474508622,49.27632599959523,-80.77266966383581
43,456.9,1.7296213533063727,0.19373155736389344,442.7095599998724,86.85616728532709,-72.262450063796
43,455.6,1.848303717803433,0.11344645735474562,435.3527171411871,49.60220133851437,-124.81583753738566
43,395.7,1.9425515168873526,0.1658063366325031,363.61411654023874,60.848156526142105,-143.73853380368038
43,345.6,1.954768782897171,0.2705260715559773,308.78066807440365,85.63247045700544,-129.46404530584942
43,420.1,2.0245819465785457,-0.07853974015604526,376.41941494333355,-29.62482158331689,-184.15972415236493
43,303.5,3.281218998445173,-0.0383971852188822,-42.20790394585611,1.6214616478377604,-300.5463586647191
43,398.2,3.5482543750241575,-0.026179956809087246,-157.45224768986787,4.123035049579305,-365.7253481499313
43,371.1,3.609340862339579,-0.0977384988526445,-166.522089646916,16.32764385829079,-331.2386023784989
