phase,d,l,b
43,1141.3,224.60000489588285,-8.000001422746546
43,357.9,205.89999836886471,-5.099993613215395
43,351.7,201.4000025049599,-4.899996079657681
43,334.2,202.6999990941528,-5.999998384794135
43,428.6,117.59999799401031,-3.4999976507130452
43,378.2,112.30000044086232,4.7000044916289685
43,331.7,201.09999574832256,-5.000001726936396
43,338.1,204.9000018666012,-6.5999977510272885
43,329.3,200.0000009301233,-3.0000030491597736
43,928.9,219.49999673524093,-14.4999998377046
43,1187.2,225.5000040481008,-8.099998434608604
43,258.9,112.90000167007395,19.500002115295757
43,1032.4,78.10000543645347,1.700000100776919
43,391.3,195.200001269464,-0.5000011946023799
43,957.8,79.2999981645483,0.5000000323607203
43,307.0,206.39999645895824,-12.199997932169397
43,1023.4,77.5000009645079,0.49999825699844813
43,744.4,89.00000357854033,-1.0999974630744533
43,454.4,105.90000228847582,6.500003207137802
43,440.2,206.19999879884557,-6.500000467542421
43,173.6,120.50000188035435,32.299995796067485
43,1121.7,224.40000380070347,-9.300002609159865
43,987.8,219.19999873883293,-14.399999529589177
43,995.4,76.99999957910896,-0.20000348074561614
43,329.4,204.80000302557372,1.8999958253701246
43,452.6,103.19999958292057,-0.19999739843499145
43,248.9,209.09999952032646,-14.700000816325376
43,1061.8,72.10000186305611,-3.6999968865881647
43,417.4,112.89999872905558,-5.5000007305939675
43,396.2,115.29999901103314,-5.599996537384482
43,993.5,80.09999957113705,2.2000038136638262
43,979.5,77.40000247878574,0.39999718607702833
43,957.5,78.49999736070622,1.1000007863458547
43,927.5,216.99999689662508,-15.500003276169334
43,409.9,212.49999917411796,-9.399996571904381
43,619.6,90.50000441322648,-0.6999998547015307
43,374.5,201.50000155736873,-5.000005512419177
43,364.5,209.5000008082307,-8.09999928749296
43,308.2,206.7999979376053,-7.799996618656287
43,845.5,213.90000070251094,-14.100002188407126
43,770.6,87.79999510089961,-1.2000019259115688
43,949.9,77.40000148422853,0.9999998896216855
43,792.2,85.1000013771909,-0.10000078857099198
43,733.9,88.90000053287969,-1.300002281268742
43,377.1,111.4000023953955,20.500002067102518
43,381.9,192.60000006526488,0.2999988574828982
43,376.6,195.19999852971435,-5.299995259665137
43,401.0,196.49999745019628,0.09999830215509084
43,392.7,196.90000261281546,1.0999988508253966
43,352.8,203.9000048461997,-5.300000718347911
43,393.0,204.49999835101315,-5.499995051885419
43,407.9,205.29999735910283,-4.000004027668666
43,426.8,213.49999591034123,-10.999998279996053
43,860.4,214.20000300672112,-14.000001243198568
43,844.8,214.50000131274038,-13.300004297090654
43,850.0,216.3999989846491,-17.199999801505164
43,691.8,219.39999855905643,-16.999995382689086
43,674.0,219.80000115334613,-17.000004912563686
43,1177.1,225.6999987919058,-7.099995069817237
43,1190.2,226.09999565929894,-7.099998093968294
43,476.3,109.40000087427734,-2.899998911319548
43,386.8,206.79999858116827,-6.399993782904053
43,346.5,112.29999744668997,15.699996893122862
43,448.3,97.3000023408461,-4.599999547080367
43,343.6,205.3000044351714,-4.999997573212468
43,391.5,205.2000005996036,-6.999996805658651
43,371.8,208.20000531750873,-7.599997886373987
43,1024.4,78.30000391029523,1.700002746352706
43,873.5,83.80000497573995,1.9999994823212823
43,816.4,84.7999987055452,1.4000014544461958
43,623.4,90.50000255869193,-0.6000000880479269
43,561.4,91.70000261975343,0.40000379829609317
43,747.9,96.19999626502138,3.799999252737919
43,456.9,99.10000370016098,11.100000595447696
43,455.6,105.90000228847582,6.500003207137802
43,395.7,111.30000340438137,9.500003305567802
43,345.6,112.00000118393261,15.500002148411607
43,420.1,116.00000081733137,-4.499995634995547
43,303.5,188.00000026905144,-2.199996658224058
43,398.2,203.30000032771383,-1.5000010329954814
43,371.1,206.7999982361669,-5.60000348020077
43,350.1,206.49999576888376,-6.899997834708454
43,412.9,212.50000115462467,-9.700000371208892
43,286.9,212.99999442046422,-1.0000018322489848
43,1022.0,218.1999970999045,-12.80000403367999
43,846.8,218.99999760467517,-9.20000386460952
43,687.6,222.00000185368717,-15.399996895651704
43,985.1,219.19999642949563,-13.499997002326843
43,1171.2,224.60000489588285,-8.000001422746546
