phase,d,l,b
174,1132.2,224.60000194152582,3.500003874161891
174,377.7,205.90000193838662,19.299999844793174
174,367.2,201.40000214295083,17.40000210053485
174,346.5,202.70000263900874,16.400003257007292
174,452.3,117.59999854055528,-18.899999117407926
174,387.6,112.29999781978525,-13.499999737787569
174,344.8,201.10000287880584,16.600001320146585
174,351.2,204.89999869841319,16.999996721297755
174,345.3,200.00000290829502,17.79999846814896
174,907.2,219.4999972131793,7.600000187952852
174,1175.9,225.49999725203745,1.599998870990283
174,245.6,112.89999876945993,-6.5000045216461
174,1032.0,78.10000348794892,0.3000022312201944
174,415.3,195.1999962066221,19.600002757800564
174,958.9,79.29999971448404,-2.899996558637525
174,305.6,206.39999453101032,10.899998930071144
174,1023.5,77.49999959212055,-1.1999977509112456
174,746.7,88.99999780065177,4.599995403049617
174,454.3,105.90000010419996,-6.400004182835478
174,465.0,206.20000163172975,19.900000686402695
174,146.8,120.50000082605675,1.6999970852499768
174,1108.7,224.40000246308736,3.199993990974263
174,960.7,219.20000272648736,5.19999549151281
174,996.7,76.99999562371437,-2.9999988041278476
174,360.9,204.79999899482812,24.199997064644034
174,462.9,103.20000278691289,-12.10000158692904
174,242.2,209.0999979007312,6.300005656590559
174,1060.9,72.09999862295362,-2.800004367819881
174,444.7,112.8999977324067,-20.90000158984591
174,425.5,115.29999896576172,-22.100003106878617
174,992.9,80.10000312994259,-0.8999991469643841
174,980.7,77.39999745669202,-2.7999998810910434
174,958.1,78.49999475056478,-2.3000000312770763
174,900.5,216.99999731948878,7.000003099663011
174,427.4,212.49999904063796,18.90000513885552
174,619.9,90.5000012788155,2.0000027227707045
174,392.4,201.5000006676258,18.099996083487564
174,379.6,209.4999947876834,18.09999942769709
174,317.0,206.79999991343846,15.600005276366533
174,836.6,213.9000010442595,11.400000837196245
174,772.4,87.79999884015523,4.099998273251477
174,950.5,77.40000007328493,-2.4000037334556428
174,794.4,85.09999996115117,4.30000227200052
174,736.0,88.900003079195,4.400000815321116
174,353.3,111.40000014973955,1.6999971439411943
174,403.2,192.60000196246898,18.699997870003124
174,387.8,195.19999584196657,14.80000079499021
174,429.4,196.50000330709221,20.89999890851178
174,422.8,196.8999961763448,21.799997785923843
174,369.8,203.90000247027825,18.199999120895185
174,414.5,204.5000006327152,19.300002612389864
174,436.6,205.29999927968686,21.299996198883093
174,440.3,213.49999535458267,17.899999167889384
174,850.5,214.19999691252409,11.00000405519944
174,840.6,214.5000001112201,12.100001195269158
174,820.5,216.3999994371484,8.299998630660369
174,678.4,219.40000454196797,12.800000129829563
174,661.9,219.7999983007902,13.199999343258291
174,1169.7,225.6999969089699,2.8999998986289928
174,1182.2,226.099997819124,2.399998297791803
174,492.0,109.39999593203586,-14.800002981359848
174,407.2,206.80000138851028,19.300002020126303
174,334.7,112.29999988477628,-4.699998269402405
174,463.2,97.29999846424282,-15.299996231134283
174,361.8,205.29999622515166,18.900002573381375
174,409.0,205.20000521135935,18.200000750592633
174,388.0,208.19999732963012,18.199996424006954
174,1023.9,78.30000459902642,-7.979669786163708e-07
174,873.6,83.79999926761647,2.2000013142114745
174,818.8,84.79999760974287,4.59999693608271
174,623.8,90.50000109715155,2.0999997886897814
174,561.4,91.6999946716751,-0.7000009016046663
174,755.6,96.19999923372791,8.999998883702396
174,448.4,99.10000117779789,-0.20000303114319753
174,455.4,105.90000056266108,-6.299995691897585
174,394.1,111.29999881680996,-7.900001196026237
174,334.3,112.00000057787516,-5.000000133888537
174,446.0,116.00000250650416,-20.100001507779883
174,309.1,187.9999969565176,11.09999763059905
174,430.7,203.2999974947099,22.500001118413074
174,392.3,206.79999851057755,19.69999955022212
174,364.7,206.5000054380286,17.600001188853405
174,429.6,212.50000076851256,18.700000173891613
174,311.7,213.00000443253344,22.999999687103738
174,1000.4,218.20000007162932,5.099997888793497
174,867.7,219.00000359711657,15.59999809404547
174,684.9,222.00000145518155,14.5999966602938
174,963.0,219.1999982391191,5.999996657018557
174,1160.8,224.59999758921626,2.299996474695899
