phase,d,l,b
38,1140.1,224.5999970480521,-7.599995386853394
38,359.1,205.90000279239692,-6.900000859247639
38,352.8,201.40000463512243,-6.700000800855997
38,335.5,202.69999840917,-7.7999978761540545
38,428.5,117.60000018258881,-3.29999645516442
38,378.3,112.3000019855767,4.900000686507615
38,332.8,201.09999511942254,-6.79999875399142
38,339.5,204.9000040879764,-8.399999021886174
38,330.1,200.0000014243331,-4.899998812552517
38,928.4,219.50000314182776,-14.400003135443654
38,1185.9,225.49999825470508,-7.600003027205344
38,258.4,112.89999765046176,19.199996576430767
38,1032.5,78.09999952015635,1.79999777888646
38,391.5,195.20000255675765,-2.100002392797823
38,957.8,79.30000211089649,0.599998562685926
38,309.5,206.39999671242325,-14.200003250129816
38,1023.4,77.5000011652057,0.7000055734614241
38,744.5,89.00000357854033,-1.0999974630744533
38,454.8,105.89999664952231,6.89999852728749
38,441.6,206.19999948523895,-8.000001289317586
38,171.6,120.49999898844825,31.200001212436216
38,1120.4,224.40000270808878,-8.89999691632412
38,986.9,219.19999720456008,-14.199995904093687
38,995.4,77.0000042021559,-0.10000042978698553
38,329.2,204.80000241263693,-1.97814003689655e-06
38,452.6,103.19999551020483,0.29999707671817866
38,251.8,209.0999969798775,-16.999997212843684
38,1061.7,72.09999715262308,-3.6000006366058597
38,417.2,112.90000110468547,-5.199996183459764
38,396.1,115.30000136257124,-5.3999953827984335
38,993.6,80.10000014710704,2.3000038521813684
38,979.5,77.39999929087512,0.4999960724022167
38,957.5,78.49999971436587,1.1999983776427654
38,927.1,216.9999973924207,-15.400000510975923
38,411.8,212.49999709177175,-10.899994822482597
38,619.5,90.50000204519998,-0.4000002252701951
38,375.7,201.50000273985427,-6.699999780487119
38,366.2,209.49999649058927,-9.800001352029472
38,309.9,206.80000085243682,-9.800001345040739
38,846.0,213.90000212650452,-14.19999975198386
38,770.7,87.79999481288746,-1.3000014226594496
38,949.9,77.40000270658268,1.1000038592513306
38,792.2,85.10000222613922,-0.29999834221190586
38,733.9,88.90000053287969,-1.300002281268742
38,377.5,111.40000277337991,20.70000277411786
38,382.0,192.6000040489425,-1.29999787954496
38,377.8,195.20000408055358,-6.999999140577507
38,401.1,196.50000369306022,-1.4999982970634416
38,392.6,196.8999952583144,-0.600002102759358
38,354.0,203.90000044326905,-7.100005604004142
38,394.3,204.49999501283472,-7.20000055683157
38,408.8,205.30000110063065,-5.6000028382458344
38,429.0,213.49999959369916,-12.500003981034762
38,860.8,214.20000435847538,-14.099999773837414
38,845.3,214.49999423385322,-13.500001596193288
38,850.6,216.40000354687623,-17.400002062345187
38,693.7,219.39999904599293,-17.4999974433928
38,676.0,219.80000266383743,-17.60000316944921
38,1176.0,225.700000848108,-6.59999947527526
38,1189.1,226.09999513910907,-6.599999661367553
38,476.1,109.40000252159679,-2.4999975583845075
38,388.2,206.79999500555508,-8.00000079831225
38,346.7,112.29999732576768,15.799997228407861
38,448.0,97.30000064274923,-3.9999986349512824
38,344.8,205.30000240187377,-6.8000047343451335
38,393.0,205.19999402503646,-8.600001146041011
38,373.5,208.1999954447854,-9.299999569662077
38,1024.4,78.29999905919668,1.7999994029699427
38,873.4,83.8000038450808,1.8000022695683726
38,816.3,84.7999997145171,1.1999988657235585
38,623.3,90.50000204519998,-0.4000002252701951
38,561.4,91.70000491982644,0.8000004221305168
38,747.9,96.19999819009993,3.8999959593300875
38,457.8,99.09999767236542,11.599996615032921
38,456.0,105.89999664952231,6.89999852728749
38,396.1,111.2999980507845,9.799997171561955
38,345.9,111.99999729743564,15.699998828408702
38,420.0,116.00000093757535,-4.299997763540381
38,304.1,187.99999549535707,-4.100000805641724
38,398.6,203.30000098443145,-3.100004892484174
38,372.4,206.80000406507077,-7.300000615231432
38,351.7,206.50000113075333,-8.699997126098701
38,414.9,212.49999755809114,-11.2000017588442
38,287.3,212.99999928162586,-3.2000037649393436
38,1020.9,218.19999746942932,-12.600002306283121
38,846.9,218.99999760467517,-9.20000386460952
38,689.3,221.99999766912813,-15.89999645404826
38,984.2,219.19999623025024,-13.299997939994187
38,1169.9,224.60000578437862,-7.499998893529768
