phase,d,l,b
30,1138.0,224.59999681781767,-6.7999994887438895
30,361.5,205.9000041594215,-9.599997234818076
30,355.2,201.4000035578947,-9.39999988034602
30,338.2,202.69999897788406,-10.699996568040884
30,428.4,117.59999820362306,-3.1000043369135803
30,378.4,112.29999985910328,5.100000906967878
30,335.2,201.1000025280508,-9.700004144597077
30,342.5,204.89999876051874,-11.30000456916096
30,332.0,200.00000405210633,-7.8000015126169595
30,926.9,219.49999891490444,-14.100003628684918
30,1183.7,225.5000035244128,-6.800003500012946
30,257.4,112.89999729190825,18.499997492516243
30,1032.6,78.10000411990869,2.000002053937448
30,392.5,195.20000367405243,-4.600002946148688
30,957.8,79.30000211089649,0.599998562685926
30,314.1,206.40000150698336,-17.19999624700083
30,1023.4,77.4999947711267,0.9000008539506098
30,744.5,89.0000040291132,-1.1999991450694987
30,455.5,105.8999991097857,7.599999742632554
30,444.2,206.19999739193892,-10.099994185605413
30,167.9,120.50000356923114,29.099997232113296
30,1118.0,224.40000008594868,-8.100005315251998
30,984.6,219.20000007929545,-13.700004825558567
30,995.4,76.99999773617051,0.09999825375762973
30,329.7,204.80000132508252,-2.9999958403710383
30,452.7,103.20000143995911,1.0000015428098894
30,257.1,209.099997005712,-20.500002513219968
30,1061.5,72.10000213200597,-3.3999954801474916
30,417.0,112.90000017319818,-4.899997931821356
30,396.0,115.30000129313784,-5.200004951254964
30,993.7,80.09999826049007,2.499999644175282
30,979.5,77.39999919719355,0.5999967377028598
30,957.5,78.49999971436587,1.1999983776427654
30,925.7,217.00000264135923,-15.100001980665047
30,415.3,212.50000111360583,-13.200000085932382
30,619.5,90.50000118058044,0.09999792084345165
30,378.0,201.49999723124375,-9.199995725945058
30,369.5,209.49999461294564,-12.500002750071173
30,313.3,206.79999431109184,-12.900002489835101
30,846.0,213.90000212650452,-14.19999975198386
30,770.7,87.79999497742594,-1.5000000259106356
30,949.9,77.40000270658268,1.1000038592513306
30,792.2,85.09999531202475,-0.599999348328974
30,734.0,88.89999605637925,-1.3999991473302154
30,377.8,111.40000085936128,20.79999935923419
30,382.8,192.59999655351683,-3.79999640698418
30,380.2,195.1999964846816,-9.50000084266216
30,401.9,196.50000382690877,-3.899997855935703
30,393.2,196.90000225575872,-3.1000020913518007
30,356.5,203.90000132838193,-9.800004560334816
30,396.8,204.49999752866395,-9.599995831512732
30,410.8,205.30000018860187,-7.900005415138793
30,432.9,213.50000032727004,-14.599999926728469
30,860.5,214.20000300672112,-14.000001243198568
30,845.2,214.49999423385322,-13.500001596193288
30,850.5,216.40000354687623,-17.400002062345187
30,696.1,219.39999843901145,-18.099999890234226
30,678.6,219.80000111132432,-18.29999912758072
30,1174.1,225.70000435949973,-5.799998296974023
30,1187.2,226.10000408956705,-5.800002360552783
30,476.0,109.40000398128367,-1.7999973740425657
30,390.9,206.80000183345993,-10.500004966124404
30,346.7,112.29999732576768,15.799997228407861
30,447.6,97.29999808045845,-3.299998016803738
30,347.2,205.30000005293954,-9.599998111551807
30,395.9,205.20000552793417,-10.999999567656332
30,376.6,208.2000038007541,-11.900000693936908
30,1024.6,78.29999936256581,2.1000031498936877
30,873.3,83.79999978530874,1.499996447112535
30,816.2,84.79999852103953,0.7999949200189188
30,623.3,90.50000118058044,0.09999792084345165
30,561.5,91.7000036177864,1.5000010898179612
30,748.0,96.2000001303452,4.000002208499347
30,459.0,99.1000027528102,12.300000323080889
30,456.6,105.8999991097857,7.599999742632554
30,396.4,111.29999950249861,10.100000271275855
30,345.9,111.99999729743564,15.699998828408702
30,419.9,115.99999937783925,-3.9999952333887197
30,305.7,188.0000001266217,-7.099994841383909
30,399.9,203.29999801535678,-5.499996348129086
30,374.9,206.80000085243682,-9.800001345040739
30,354.7,206.50000192680156,-11.49999967758177
30,418.5,212.49999874956572,-13.399996947150381
30,288.8,213.00000124719415,-6.6000039949582545
30,1018.5,218.20000073199643,-12.000005228380264
30,846.5,218.99999784433564,-9.100003072114541
30,691.3,221.99999711931798,-16.49999866841121
30,982.1,219.19999580060195,-12.799999297756639
30,1167.8,224.59999652166152,-6.700002860034163
