phase,d,l,b
68,1144.6,224.60000256726553,-9.100006068837253
68,357.5,205.89999989073345,4.200000027487027
68,351.4,201.3999947078424,4.2999986360406535
68,333.0,202.70000113620418,3.600004173686594
68,429.8,117.60000265175877,-5.599998572224527
68,377.3,112.2999998886881,2.4000038011733476
68,331.5,201.10000291267787,4.600000150016396
68,336.3,204.90000102154644,3.099999208224561
68,331.0,199.99999399735702,6.4999976683618055
68,925.0,219.499997182721,-13.599995729772619
68,1191.4,225.499997916531,-9.40000020613555
68,258.2,112.9000021424995,19.00000113132579
68,1032.1,78.09999977261255,1.000000746664963
68,394.9,195.20000331587894,7.799996130561667
68,957.7,79.29999936791066,0.200000295609399
68,300.3,206.39999803761293,-1.9000045845359055
68,1023.3,77.50000040347443,-0.2000033120784062
68,744.3,88.99999803837083,-0.4000008274164447
68,452.5,105.90000051313612,3.699997665626384
68,437.4,206.2000039569472,1.5000020802848104
68,179.6,120.49999902967548,35.200003195733586
68,1125.0,224.3999997040002,-10.300001315093995
68,986.3,219.20000345377318,-14.000000075655095
68,995.5,77.00000310013735,-0.8999960751603142
68,336.0,204.79999422761594,11.499998388670504
68,453.3,103.20000008013625,-3.099997259575866
68,241.1,209.0999964323833,-3.000002094526535
68,1062.3,72.099999128996,-4.099996173704771
68,419.4,112.89999702442832,-7.900000967284057
68,397.9,115.30000190794517,-7.699995577274656
68,993.2,80.10000069883868,1.5999972003280973
68,979.5,77.39999662704903,-0.20000362102224287
68,957.4,78.49999910922244,0.6999975037611785
68,922.6,216.99999991238144,-14.399997466658952
68,404.4,212.50000063688944,-0.8000031751270923
68,619.8,90.5000006655525,-1.6999982870593002
68,374.0,201.4999955764292,3.9000020719525095
68,360.9,209.4999965660404,1.1999965572894042
68,305.6,206.800001925531,2.5000010763068765
68,838.0,213.89999763207277,-11.899999184414535
68,770.5,87.79999864770204,-0.2999971027225148
68,949.8,77.40000264470333,0.6999991471331146
68,792.3,85.09999697011297,1.000000280653311
68,733.8,88.90000215412354,-0.6999956090931325
68,372.6,111.40000078078447,18.600001002028332
68,386.2,192.59999981616272,8.500002230995099
68,375.5,195.20000538555277,3.2000006128141365
68,405.3,196.50000586267788,8.300001877557298
68,397.9,196.8999952039595,9.29999732386384
68,352.1,203.9000034727435,3.9999978284720945
68,391.8,204.49999867098614,3.200005162158096
68,408.1,205.30000611962467,4.400001278631544
68,419.4,213.50000522354873,-2.699997505824626
68,853.4,214.20000435118538,-11.999999066995453
68,837.9,214.49999607582563,-11.199997920351466
68,840.8,216.4000005926499,-15.10000049430297
68,678.5,219.4000038889071,-12.900002795868877
68,660.4,219.79999988757154,-12.599999656779962
68,1180.7,225.6999961665149,-8.399999182261528
68,1194.0,226.09999765384316,-8.400004125521088
68,478.0,109.39999925004633,-5.599999887889022
68,384.7,206.800001925531,2.5000010763068765
68,343.7,112.30000058193275,14.000000692658148
68,450.9,97.30000219757588,-7.599999035544236
68,343.4,205.2999957366229,4.6000017260510315
68,388.8,205.1999978574654,1.7999958146826254
68,368.7,208.2000007360673,1.500001846839585
68,1024.1,78.29999828746895,0.9999994947298688
68,874.0,83.80000011232038,2.800002729464323
68,816.9,84.8000027050573,2.500000483825888
68,623.6,90.50000007412095,-1.5999976771063797
68,561.6,91.70000157288221,-1.499995383410893
68,748.1,96.2000043928797,4.100002678504887
68,453.0,99.10000061974068,8.200000422565708
68,453.6,105.90000051313612,3.699997665626384
68,393.4,111.29999965765435,7.100000488643213
68,342.8,111.99999733625894,13.699998345093235
68,421.6,116.00000061272158,-6.600004542725413
68,305.5,187.99999579250627,6.899997643000909
68,401.1,203.29999672721772,7.099997891792609
68,370.1,206.79999974183625,3.6000019487908
68,347.9,206.49999965252647,2.4999968434787845
68,407.1,212.50000119521445,-1.1999967544356238
68,291.2,212.99999788832164,9.899997356234046
68,1022.0,218.1999970999045,-12.80000403367999
68,842.9,219.00000339417906,-7.300001936303178
68,675.9,222.00000521210475,-11.30000035377124
68,983.8,219.20000499234854,-13.200000050570537
68,1175.1,224.60000212331832,-9.20000487636828
