phase,d,l,b
210,1143.6,224.59999851480998,8.800001672392693
210,362.9,205.9000041921736,10.799997496504039
210,354.0,201.40000438040647,8.200001690823559
210,334.5,202.69999355110332,6.499998158736113
210,454.9,117.60000290516253,-19.90000360718843
210,389.9,112.29999888485693,-14.799995393367206
210,332.5,201.1000001170342,6.500003215262175
210,338.6,204.90000005082877,7.299997996979849
210,331.8,199.99999996822316,7.700000071923002
210,920.1,219.50000205524614,12.199997098881852
210,1183.8,225.50000173440858,6.799995454164559
210,250.7,112.89999933005312,-13.300001869635837
210,1032.2,78.1000041265919,1.2000003860203272
210,399.4,195.2000020815885,11.600001764401332
210,959.3,79.29999874833274,-3.300005240051312
210,300.1,206.39999767658762,-0.5999937614275429
210,1023.3,77.49999967538331,-0.4000008815979225
210,747.2,88.99999867508791,5.0999978518385
210,453.4,105.89999952318576,-5.200003673340187
210,450.9,206.1999954817569,14.099999083132412
210,152.3,120.50000258101284,-15.400004178033072
210,1119.5,224.40000330718001,8.599997857004453
210,972.4,219.1999978037712,10.300000224020504
210,996.4,76.99999899671072,-2.5000007972528087
210,340.8,204.8000045236486,14.999998363724666
210,460.4,103.19999653957615,-10.600002663471995
210,243.6,209.10000011749767,-8.799994706187409
210,1060.2,72.1000060438382,-1.9000003351956916
210,446.2,112.89999841355494,-21.39999538989285
210,429.4,115.29999812286877,-23.29999963173636
210,992.8,80.10000425313615,-0.7000004107548192
210,980.6,77.39999672793347,-2.6999986739181665
210,958.3,78.49999895234187,-2.600003822680826
210,911.9,216.9999957892555,11.500001266035259
210,414.2,212.50000211183925,12.500003761757473
210,621.5,90.49999989150358,4.499996954403883
210,378.6,201.50000246853313,9.699999459458931
210,366.2,209.50000228950717,9.799995508840249
210,306.3,206.7999971517848,4.5000001653387445
210,847.7,213.89999731050975,14.700004568511899
210,772.3,87.79999940370651,3.9999975489740764
210,950.8,77.39999745669202,-2.7999998810910434
210,793.7,85.09999892464349,3.5999949876271673
210,736.6,88.90000145778055,5.100001402972238
210,353.1,111.39999874756076,-0.19999918648845527
210,388.0,192.59999670038647,10.2000012917571
210,377.0,195.1999962694072,5.999998781492625
210,412.2,196.5000005443723,13.400002569750022
210,404.9,196.8999988075009,14.100003353399151
210,355.9,203.9000005061588,9.300000757066227
210,399.8,204.50000297964198,11.899998756741882
210,420.5,205.29999608310482,14.59999751454844
210,428.3,213.50000485364475,12.099999879340743
210,862.2,214.1999956040549,14.499997093827602
210,852.6,214.50000114763253,15.399998249792496
210,829.2,216.39999511371107,11.799998417480262
210,681.1,219.39999805546515,13.799997222399826
210,663.7,219.79999832377422,13.800003082219353
210,1180.0,225.70000508465287,8.100001301745172
210,1191.6,226.10000155789365,7.599996945910533
210,489.6,109.4000008851291,-13.700003900763653
210,392.7,206.8000003336802,11.800001622957177
210,336.4,112.30000334727917,-7.4999958502565
210,459.1,97.29999780682235,-13.200004417051444
210,347.3,205.29999734925437,9.700001202510562
210,395.4,205.20000488858537,10.600002049643408
210,374.4,208.19999728414427,10.200002160413959
210,1024.0,78.29999810793018,0.7000017994644866
210,873.0,83.80000071250004,0.8000001364112883
210,817.7,84.79999725551049,3.600001578022097
210,625.4,90.49999820588938,4.6999949352051535
210,561.8,91.70000404977044,2.3000025627501604
210,758.1,96.19999738977954,10.199996103654637
210,448.6,99.09999829787067,1.900000165205208
210,454.4,105.8999967518484,-5.100003025513661
210,395.0,111.29999754623235,-8.799998557502374
210,336.0,112.00000162143031,-7.59999609521332
210,448.6,115.99999969396215,-20.99999827113259
210,303.4,188.00000124002364,-0.8999953802860824
210,413.0,203.30000006925428,15.499999441787297
210,377.2,206.8000043407113,11.699997881745162
210,351.5,206.49999772838808,8.600001694230144
210,416.6,212.50000088432978,12.300000554143098
210,293.3,213.00000391160913,12.000000880692273
210,1012.8,218.19999554940983,10.300000292564283
210,885.4,218.99999739103495,19.200002086939303
210,688.7,221.99999604932307,15.799999325860943
210,976.0,219.2000041321093,11.099997533517094
210,1170.0,224.59999750400365,7.600003942090341
