phase,d,l,b
8,1132.5,224.5999933728759,-3.7000020746756115
8,370.2,205.89999962706764,-15.599999884674897
8,364.0,201.40000162790747,-15.700006533308251
8,348.2,202.6999961014123,-17.299997845248203
8,428.5,117.60000018258881,-3.29999645516442
8,378.2,112.30000044086232,4.7000044916289685
8,344.6,201.09999990306073,-16.500005035622205
8,352.6,204.90000508539947,-17.700000173768974
8,340.0,199.99999876097172,-14.700003246536522
8,918.6,219.50000055715967,-11.800000148414375
8,1178.0,225.4999993777484,-3.8000007160656795
8,252.9,112.89999780432302,15.19999753757484
8,1033.0,78.10000038488009,2.599996644998494
8,397.8,195.19999613974517,-10.399997836954984
8,957.8,79.3000022454844,0.4000017004230228
8,328.6,206.40000614375532,-23.999998811805245
8,1023.6,77.50000299336189,1.3999991433973162
8,744.5,89.00000357854033,-1.0999974630744533
8,456.7,105.89999802073703,8.599997630293721
8,451.7,206.20000168041508,-14.500000392944113
8,157.1,120.49999929165898,20.89999912008943
8,1111.3,224.39999917783842,-4.999999164717319
8,974.9,219.20000106852711,-11.100002569812554
8,995.4,77.00000049392843,0.399999981356364
8,334.3,204.7999976839266,-9.999997379546079
8,453.0,103.19999946028274,2.4000033973037374
8,274.6,209.10000701326928,-28.79999835535265
8,1060.9,72.09999862295362,-2.800004367819881
8,417.0,112.89999693895629,-4.800003038503507
8,396.3,115.29999871089404,-5.700004358777022
8,993.9,80.09999686114833,2.6999995490265385
8,979.6,77.40000190291278,0.7999975084390227
8,957.5,78.49999736070622,1.1000007863458547
8,917.2,216.9999959214042,-13.000001559767243
8,424.8,212.50000040238595,-17.90000428016968
8,619.8,90.49999833915042,1.5999969856584033
8,386.4,201.49999901417894,-15.100002330229277
8,379.7,209.5000009167193,-18.19999895452385
8,324.9,206.8000006642273,-19.999995665585555
8,841.1,213.89999776487443,-12.79999733820718
8,770.8,87.7999991692878,-1.6999961226532134
8,949.8,77.40000111954348,0.9000039145213508
8,792.3,85.09999751131551,-1.100003060473663
8,733.9,88.90000038333518,-1.0999957121689377
8,376.3,111.40000239526985,20.200002078618176
8,387.7,192.6000000573672,-9.89999652554871
8,389.0,195.2000018502407,-15.500000480045754
8,406.6,196.49999866199698,-9.500001715289294
8,397.3,196.89999941657703,-8.800002261953829
8,365.5,203.90000412769086,-15.999997904895135
8,404.9,204.49999467804022,-15.000000068223173
8,417.7,205.30000039523597,-13.000002390302498
8,442.8,213.49999811997296,-18.899993667933778
8,855.2,214.20000066883838,-12.500004708206871
8,840.4,214.4999951525522,-12.000001175885016
8,844.3,216.39999857065365,-16.000000595741515
8,696.6,219.39999725923056,-18.29999675972652
8,679.9,219.80000072223095,-18.600001884584906
8,1169.5,225.70000297573148,-2.8000031264340977
8,1182.6,226.0999950169556,-2.799999335518821
8,475.8,109.39999916224353,-0.8000036076585965
8,399.6,206.80000352026968,-15.89999968348026
8,344.9,112.29999884293528,14.699998078031987
8,447.1,97.30000284927753,-1.5999998854559463
8,356.1,205.300002001533,-16.000006416162943
8,405.0,205.19999739895297,-16.29999488442195
8,386.4,208.20000170801862,-17.50000520332471
8,1025.0,78.30000320059156,2.6000032561434123
8,873.0,83.79999972076645,0.5999986889736224
8,816.2,84.8000004362775,0.10000494595010127
8,623.6,90.49999847591779,1.6999980947972375
8,562.4,91.69999996366643,3.3999992603615383
8,748.6,96.20000113671858,4.600003403174473
8,461.7,99.10000132128015,13.800002495102367
8,457.9,105.89999921664617,8.69999615606656
8,396.3,111.30000090677545,10.000000110659602
8,344.2,111.99999865395912,14.599999871202625
8,420.0,115.99999986570569,-4.200001714387225
8,313.6,187.9999988837166,-14.69999506153161
8,405.4,203.30000114795254,-10.899997132795166
8,383.5,206.79999451131513,-15.600001645066898
8,364.7,206.50000192183737,-17.59999597410426
8,428.1,212.50000437347788,-18.100002668302466
8,296.3,213.00000271350603,-14.500005394810934
8,1009.5,218.20000473665294,-9.199998569652431
8,842.7,218.99999958861704,-7.200001800416155
8,691.3,221.99999711931798,-16.49999866841121
8,973.1,219.200001680403,-10.200006123476978
8,1162.2,224.5999933728759,-3.7000020746756115
