phase,d,l,b,x,y,z
230,1149.6,3.9200094506030645,0.18500490515065462,-793.4206059389236,-148.4846340871263,-818.5451823274774
230,357.3,3.5936329291489546,0.06632255913817084,-155.72615500648678,-10.343327242510579,-321.41199453108464
230,350.5,3.5150930233263464,0.019198602052360913,-127.86571508179748,-2.455144631650624,-326.3350749941818
230,332.4,3.5377823749827244,-0.017453252887632838,-128.25562586068386,2.238705192191935,-306.6516633480841
230,452.7,2.0525071445176177,-0.3333578293672892,379.09874350436786,-131.27468541979013,-209.7340927015554
230,388.4,1.9600047457485366,-0.2443461455227489,348.6771768884226,-86.9350027584109,-147.38077083702171
230,330.5,3.509857133646921,-0.01745338705435794,-118.96082624906273,2.076480195410285,-308.34114232151757
230,335.9,3.5761795571208914,-0.0017453525655593627,-141.42568986072666,0.24683794127829148,-304.6760957450523
230,328.9,3.490658421506682,0.0034906782061954007,-112.4897143097814,-0.39266698902433367,-309.0649122549169
230,921.7,3.830997687602985,0.22165690138556415,-571.9298267061736,-128.89000495315332,-711.2063905414676
230,1189.0,3.935717406758811,0.15184371067547486,-838.2969147374705,-128.27751024798462,-833.3811631577811
230,252.0,1.9704767942856232,-0.25307268708844655,224.74455277556467,-58.122880279974645,-98.05925140276743
230,1032.4,1.3631022406915838,0.02967059904279264,1009.7680614701627,29.969218205898304,212.8851051504474
230,392.9,3.4068826374390264,0.09250247945277598,-102.57368794296846,-9.515476342543414,-379.154987111805
230,959.2,1.3840460781252752,-0.05410529617464919,941.142965867887,-50.97056541040663,178.0914351088808
230,303.7,3.602359593685717,-0.1535890357056064,-133.44611857282254,20.658559034299188,-272.02765921221055
230,1023.3,1.3526300797737503,0.0034906412061615996,999.0375975811199,3.4872959683738083,221.48274737814924
230,746.9,1.5533430049925034,0.08377583213026488,744.1671569135492,62.48948311779304,13.035224235737799
230,452.3,1.8483037196561793,-0.057595877815449566,434.27428635845826,-25.04010324826124,-123.91177279487314
230,442.2,3.5988689652729073,0.15009835870777438,-193.03877010109952,-29.194377644966597,-396.76764176502337
230,157.1,2.1031218131406124,-0.3647739010529467,126.45572201009449,-48.288757270128066,-79.73428555027222
230,1125.0,3.916518791050198,0.17976892151662618,-774.4367877794101,-140.73902389255807,-803.7818042775532
230,975.2,3.8257617488219915,0.1954768300201196,-604.6166178144439,-119.71728511748006,-755.7258478487571
230,996.0,1.3439034522844662,-0.036651947564900506,969.8207918522922,-35.561746374857115,224.05131975903
230,332.2,3.5744341948806317,0.13439032073434184,-138.08552972842918,-18.669891661381705,-301.5636941426659
230,457.8,1.8011797629653241,-0.15184363876635923,440.5760992170727,-67.4176141035912,-104.53901715267556
230,253.3,3.6494834131574416,-0.3159045181233622,-117.09283843113201,38.27182901476178,-221.32651059465437
230,1059.9,1.2583823970926251,-0.026180017410559503,1008.2492883965614,-26.40201612179448,325.7672727462541
230,443.2,1.9704767244905201,-0.3560471338107941,382.66353394390853,-142.3112779733459,-172.45973428934724
230,427.1,2.012364679736089,-0.3944443573194399,356.48253644119865,-148.38933551214078,-182.52456360368276
230,992.8,1.3980086967453849,-0.005236066873889714,978.0031263717306,-5.120936571849973,170.6912441097892
230,980.3,1.3508848534891784,-0.04014253805467705,955.9204906156069,-38.393699722485856,213.8458076344659
230,958.2,1.37008352767488,-0.04363318039801425,938.070180901313,-40.95698077198409,191.03429385799046
230,913.0,3.7873644995452214,0.20594887159030212,-537.8456664939403,-112.36182497286173,-729.1542081908717
230,406.9,3.708824659110495,0.1117011368807019,-217.26470613813825,-24.3701557367415,-343.1759796024124
230,622.6,1.5795229707562861,0.0994837231848106,619.4980111179209,61.83409427937455,-5.4331395702448555
230,373.6,3.516838383465281,0.052359820158385764,-136.73718737018908,-7.166084465011094,-347.60401151817877
230,361.2,3.656464738242588,0.0506146526981157,-177.63559546760666,-8.998649660230944,-314.3724853214117
230,306.0,3.609340913842505,-0.0628318218183608,-137.696283996336,8.663111569177397,-273.1312575878864
230,845.8,3.7332591956273182,0.24783675121477564,-457.32688735856067,-115.72149170711356,-702.0244258257762
230,771.8,1.5323991082188702,0.05934121347055803,769.8736192797778,45.73893544664372,29.627691797765923
230,950.8,1.3508847839352771,-0.047123866659352746,926.8715595687402,-43.71013167076358,207.41064691075005
230,793.1,1.4852751581623758,0.048869189057263826,789.2580611703381,38.60113534665226,67.74418962234536
230,736.4,1.5515977581875584,0.08552120157924263,733.5734589575278,62.88948041946092,14.136957439935388
230,353.2,1.9442967499176058,0.010471940295435784,328.83088803214946,3.4436233053589502,-128.8744681250663
230,382.8,3.361504156681338,0.0645772443580472,-83.33118215535524,-5.388791011637953,-373.58093502215
230,375.0,3.4068826194762853,-0.012217291761556065,-98.3135751815575,1.201185396574975,-361.881193333756
230,404.3,3.429571954290187,0.12740913012408786,-113.89665241682971,-14.590508643223828,-387.6508217787909
230,396.4,3.436553244830772,0.1378810917915557,-114.14069276529969,-15.83833936408498,-379.28091075249955
230,351.5,3.5587263359241117,0.03839731850042645,-142.302298427753,-5.466713563973151,-321.36026653117557
230,393.1,3.5691982426150393,0.0959930656310915,-162.265393763433,-15.624373241339006,-357.70578825008323
230,411.5,3.5831609333098515,0.15009824296945135,-173.88047730601096,-26.29693684439878,-372.02997288449154
230,421.4,3.726278051026932,0.10821042051337523,-231.2258743496927,-25.119169985012405,-351.3994626212228
