phase,d,l,b
230,1149.6,224.59999717095215,10.600000254350615
230,357.3,205.89999995947068,3.8000027251239996
230,350.5,201.39999483248027,1.099998870151481
230,332.4,202.6999989222789,-0.9999977292358785
230,452.7,117.59999680130763,-19.099996690387925
230,388.4,112.29999975700312,-14.00000287874295
230,330.5,201.10000045185308,-1.0000054164229781
230,335.9,204.89999540399097,-0.1000013357688818
230,328.9,199.99999527413084,0.20000112885329338
230,921.7,219.49999882402886,12.700004949340315
230,1189.0,225.49999676345297,8.700003767310273
230,252.0,112.90000394103434,-14.499996880202913
230,1032.4,78.10000543645347,1.700000100776919
230,392.9,195.19999642165484,5.30000166713968
230,959.2,79.29999892821209,-3.10000512011271
230,303.7,206.40000100665367,-8.800003525415352
230,1023.3,77.49999481347976,0.19999900890751793
230,746.9,88.99999832223922,4.800001606260654
230,452.3,105.90000239463039,-3.3000007161764278
230,442.2,206.2000027307512,8.600002465796182
230,157.1,120.50000369485845,-20.900005006856546
230,1125.0,224.39999711085588,10.300000490521214
230,975.2,219.20000163008905,11.199997352749046
230,996.0,76.99999588896091,-2.100001906403601
230,332.2,204.7999935139026,7.699998185487267
230,457.8,103.19999856228709,-8.69999964722144
230,253.3,209.0999969769199,-18.09999561758268
230,1059.9,72.10000036696307,-1.5000045052040738
230,443.2,112.8999999420695,-20.399998075088185
230,427.1,115.30000299007348,-22.599996927154095
230,992.8,80.09999804609514,-0.3000045331221424
230,980.3,77.40000071307847,-2.2999980094762935
230,958.2,78.50000371616596,-2.499997083539173
230,913.0,217.00000130161837,11.800001137606055
230,406.9,212.49999992107763,6.400003710077325
230,622.6,90.49999986830096,5.69999746873742
230,373.6,201.49999660217162,2.9999967111395143
230,361.2,209.49999743970758,2.900005981122475
230,306.0,206.80000118706724,-3.5999982093100757
230,845.8,213.89999573784988,14.199999852840422
230,771.8,87.80000143055236,3.4000010830478407
230,950.8,77.39999672793347,-2.6999986739181665
230,793.1,85.09999797832995,2.799998281208124
230,736.4,88.90000304610719,4.90000390937815
230,353.2,111.3999978912817,0.599997982241451
230,382.8,192.60000099352368,3.7000035543011123
230,375.0,195.19999539246558,-0.6999992550171134
230,404.3,196.4999985172614,7.300005427543355
230,396.4,196.89999700079153,7.900004634312041
230,351.5,203.89999949050724,2.2000042946940312
230,393.1,204.4999955473522,5.49999752318386
230,411.5,205.29999879481153,8.599995834478745
230,421.4,213.50000561607723,6.2000003947522675
230,860.9,214.20000046543043,14.099994802170515
230,850.7,214.5000008369369,14.89999425872571
230,827.8,216.40000047594103,11.299996621091562
230,675.5,219.3999964751825,11.699996801945538
230,657.7,219.8000019994896,11.49999651039966
230,1186.0,225.6999997603461,10.000001381809337
230,1197.3,226.09999611156368,9.400002281422891
230,486.4,109.40000125579986,-12.099996465892403
230,386.1,206.80000469318372,5.400002758056001
230,336.1,112.29999954331068,-7.099998775926193
230,455.6,97.30000424011675,-11.199998385985234
230,342.6,205.30000062105228,2.3999952013468198
230,389.6,205.19999566769476,4.199999834960137
230,369.2,208.20000238257893,3.4000027688394097
230,1024.2,78.29999781361265,1.3000005784421724
230,873.0,83.80000083135161,2.1999704657985945e-06
230,817.1,84.80000410441002,2.7000009771983926
230,626.5,90.49999927193063,5.800001850666412
230,562.8,91.69999935999736,4.099995661411165
230,758.4,96.20000110552952,10.29999777866173
230,449.4,99.10000410665947,3.900001362352711
230,453.4,105.90000239463039,-3.3000007161764278
230,393.9,111.29999721187926,-7.700002856891938
230,335.6,112.00000411697435,-7.199996260858367
230,446.2,116.00000127718279,-20.199999667204153
230,306.7,188.000005637079,-8.499998095937082
230,403.4,203.29999540095224,9.399997047246453
230,370.8,206.79999773870685,5.000005318951116
230,347.7,206.49999669362944,1.400004096672409
230,409.5,212.50000021102187,6.300000653590027
230,287.4,213.00000063474414,3.4999973373515942
230,1016.6,218.20000301744136,11.399998239247797
230,884.8,218.99999933148763,19.09999833555392
230,682.5,221.9999971061363,13.800003443692512
230,979.1,219.2000013088909,12.00000284722957
230,1175.5,224.60000083068294,9.400002801785657
