phase,d,l,b
96,1141.6,224.5999980813221,-8.100003336162372
96,366.7,205.8999994492742,13.50000435056642
96,360.0,201.39999630819807,13.200001755985655
96,340.8,202.69999780267634,12.799996435934021
96,433.4,117.6000000556033,-9.200000341349194
96,377.1,112.3000009773185,-1.7000046922123968
96,339.9,201.0999970302123,13.599998107128641
96,344.0,204.90000046075428,12.499994602607684
96,340.9,200.0000023905318,15.300000898014446
96,912.3,219.49999476375902,-9.700001082081684
96,1189.4,225.49999981369464,-8.799996633213148
96,252.8,112.8999976731386,15.09999594203439
96,1032.0,78.10000348794892,0.3000022312201944
96,406.4,195.1999951604668,15.699999083864734
96,957.8,79.29999963912056,-0.6000043061540407
96,303.0,206.3999962366876,8.000001991125094
96,1023.4,77.50000164110138,-0.8999996989260193
96,744.4,89.0000024583147,0.9000010702801648
96,451.5,105.89999796570434,6.876821737585902e-07
96,444.7,206.19999486344472,10.499997775233293
96,175.9,120.50000192628224,33.49999631451901
96,1121.0,224.4000026940026,-9.099996236779567
96,974.8,219.19999949590826,-10.999995180741253
96,995.9,76.99999649829583,-1.8000033291100737
96,351.3,204.80000245001924,20.39999589754563
96,455.7,103.19999842749522,-6.699998905562003
96,242.9,209.0999961054173,7.59999936946864
96,1062.4,72.10000038289056,-4.200003360770574
96,424.2,112.89999685249079,-11.700002660937576
96,402.4,115.29999740380708,-11.499999358718837
96,992.9,80.10000045101361,0.6999969739014998
96,979.6,77.40000276227372,-1.0999991594814775
96,957.3,78.4999997921055,-1.0727302217576773e-06
96,908.7,216.99999767058225,-10.399994879248457
96,409.2,212.5000006694248,8.899994938008332
96,619.9,90.50000030377254,-1.9999999584747319
96,382.5,201.4999974184664,12.70000200741131
96,367.5,209.49999726194977,10.900002951480483
96,312.5,206.79999993574538,12.30000286589173
96,825.7,213.89999941675862,-6.699999861041046
96,770.6,87.80000245910402,1.1000010302769152
96,949.7,77.4000001676383,3.1516829100926123e-06
96,792.9,85.10000380478621,2.400000562530833
96,733.8,88.89999592440293,0.49999717253697357
96,365.0,111.40000127808376,14.700001029593597
96,397.7,192.60000350580023,16.20000071403948
96,382.5,195.19999897002594,11.400003090773039
96,417.8,196.5000014901587,16.29999556633095
96,411.3,196.89999820761403,17.399996919053557
96,360.8,203.90000242048964,13.199994779123605
96,400.3,204.50000070221213,12.200001547071723
96,418.3,205.30000534642926,13.400000892947835
96,422.0,213.5000019126544,6.900002292000178
96,841.2,214.20000119288255,-7.000001951361522
96,826.6,214.50000155571448,-5.999996870679614
96,824.3,216.40000012201392,-10.000000537273984
96,664.8,219.3999971620888,-5.700001084600366
96,647.2,219.80000026482307,-5.299997942561119
96,1178.8,225.6999996177607,-7.6999953141364355
96,1192.3,226.10000496596268,-7.899997932873352
96,481.6,109.3999986405454,-9.00000267275794
96,392.7,206.8000003336802,11.800001622957177
96,338.5,112.3000026103494,9.900003461783394
96,455.3,97.30000038629639,-11.000001470261736
96,352.7,205.29999390996795,13.899997879681898
96,395.8,205.20000400967436,11.000002666650362
96,375.5,208.20000058301406,11.099995794759568
96,1023.9,78.29999535844182,0.3000004299927963
96,874.5,83.79999708004198,3.3999963816454195
96,817.9,84.80000149897943,3.7000052821418232
96,623.6,90.49999874705125,-1.8000033205969923
96,562.1,91.69999887514594,-2.9000051179038406
96,749.1,96.19999857199508,4.999999403106825
96,449.9,99.0999975096817,4.699995795059242
96,452.6,105.89999796570434,6.876821737585902e-07
96,390.9,111.29999865407538,3.099997118778706
96,337.7,112.0000009053541,9.600004519021036
96,425.7,116.00000142477312,-10.29999711300704
96,312.9,187.99999785658466,14.199997814288766
96,413.6,203.29999914482713,15.799999241495783
96,379.0,206.80000353525887,12.899996280508903
96,355.4,206.50000123097152,11.999998139335599
96,411.5,212.49999703311502,8.499998904448498
96,305.0,213.0000019129985,19.800003495518695
96,1012.6,218.1999998718335,-10.299998963320588
96,836.7,219.00000220894808,-2.5000007816697125
96,664.5,222.00000366512586,-4.199999962386472
96,973.0,219.200001680403,-10.200006123476978
96,1172.7,224.60000306729063,-8.499998774202648
