phase,x,y,z
149,-8926.649492983235,-793.4746788840965,5.105898246062345
149,-8442.245636408521,-155.688039442415,159.8690377484731
149,-8447.964117655067,-127.88117572834952,147.81450629529002
149,-8428.259704198203,-128.24650724288165,137.3123276226805
149,-8320.494613752267,379.11399393492127,-106.22304453190074
149,-8265.153943542675,348.6723852764569,-49.36017385378694
149,-8430.00483458923,-118.97524856323552,138.62132516409042
149,-8426.22535867178,-141.37059332219812,140.48091064744148
149,-8430.690997398067,-112.48064926480518,146.5170142838556
149,-8815.7563306279,-571.9843062790598,57.12026338399374
149,-8946.007710216762,-838.4109157178366,-28.41479612867122
149,-8216.943267306227,224.84466539970484,24.025571330744363
149,-7909.1909974478185,1009.7232187458715,20.25676270843814
149,-8499.228025863193,-102.60575658774312,176.7095584588683
149,-7944.253454957068,941.0755131109734,-18.119940883057787
149,-8390.513487733064,-133.40326531465078,99.08015002964706
149,-7900.55571496499,999.0381097971647,-4.774184813773395
149,-8108.858877563821,744.2318118974135,68.90229048332696
149,-8245.77965835929,434.2376410074868,-22.358233684684144
149,-8513.882025910281,-193.04486409762166,181.8113127352168
149,-8196.343357972488,126.43143990721363,61.40831583790861
149,-8912.940106551441,-774.5052498250882,-4.230452019025101
149,-8863.441528711253,-604.7240299274536,21.026925669340947
149,-7898.180654958072,969.9108057044837,-30.197464715849726
149,-8420.415939936349,-138.09514815211458,186.42910430262725
149,-8225.553717573413,440.6067740228831,-71.83250767636412
149,-8332.184074444214,-117.07552449071953,72.94613765200047
149,-7796.488917980808,1008.2332047207974,-44.83481482003027
149,-8283.95184452627,382.5976528360443,-120.98507882807885
149,-8290.840040656753,356.48638925503326,-118.39910383182826
149,-7951.317818233297,977.9627788909374,9.968237510909312
149,-7908.418510351688,955.8779972141101,-22.509791257121442
149,-7931.195148687286,938.0606817285586,-8.098428110723894
149,-8835.649361182232,-537.8453566696382,49.15059759732997
149,-8462.664311734628,-217.27416040275864,162.492832560624
149,-8127.373296811917,619.4726392055129,22.97715968725671
149,-8468.858732703953,-136.77827999606012,156.78475860489243
149,-8435.674969792395,-177.6702587381428,150.08102341307435
149,-8394.292444490378,-137.69295174473947,125.46007164425686
149,-8802.476222451813,-457.43784624465303,114.53670225918287
149,-8092.275842733805,769.8922587403545,67.84866667892805
149,-7914.878616198871,926.8102487987637,-7.914757107215628
149,-8054.163010744462,789.2721824153389,77.41110994195066
149,-8107.775911193341,733.5709821674268,64.35509609054861
149,-8250.743192633428,328.7936874363771,53.268490606795915
149,-8494.276022718383,-83.30439564638849,169.8747113278749
149,-8483.491414714295,-98.30359761369418,138.50468656107057
149,-8505.967385877531,-113.87158184640222,189.49800129229988
149,-8497.149361343292,-114.12082487708545,193.27020014863632
149,-8442.80933308026,-142.32341864639125,152.26621927686776
149,-8477.618455978834,-162.24775433848794,167.99214066333167
149,-8489.3652858849,-173.86559580530962,186.94072916782264
149,-8470.934140322817,-231.20175506351006,156.99165365369439
149,-8812.195248796432,-469.2276028735222,110.30737053083635
149,-8799.180591258395,-465.6125305543459,124.92447173574325
149,-8775.294190131848,-481.7560200386693,67.86004751362408
149,-8632.876374754409,-419.87393371474474,123.33114432973301
149,-8616.788848663777,-412.4880443107707,126.43660131753543
149,-8937.883520975616,-836.0312324724864,-1.582080729296699
149,-8941.093425344692,-851.0997400427199,-12.16135735550791
149,-8280.297001792003,448.7252950599691,-97.40882353559948
149,-8464.64017928988,-173.27961145187902,165.36735941650252
149,-8248.52227152094,308.53453891173353,17.049954542977325
149,-8179.081157322462,443.3907600834501,-99.66714928501881
149,-8431.186726106234,-146.32462824512015,153.7105006249406
149,-8473.244903581539,-165.46098539892483,158.54966163965327
149,-8446.304788746704,-174.08635250374104,153.53567783521038
149,-7914.355790728986,1002.6123115370475,14.908892961369581
149,-8027.582869138066,867.7962840509048,66.30663101692687
149,-8047.829696795631,812.7686276229355,89.14379452962507
149,-8127.4035903199565,623.2677230568454,24.07842350812819
149,-8138.683581722238,561.1003881571253,-1.7025132935593277
149,-8202.303227018307,741.8664703126419,123.22799263038524
149,-8192.888680394912,442.75574243989905,21.764747692547154
149,-8246.079894076796,435.2906864332104,-22.462894304289826
149,-8263.850936639652,363.6617125030989,-15.04569490757175
149,-8246.752118354156,308.80696585206726,15.88768560645891
149,-8305.924756962275,376.4528031438506,-113.20441340932018
149,-8422.171535182697,-42.22135941062241,108.55976357251686
149,-8487.215318112312,-157.4901713676115,195.68685607879408
149,-8451.456207554433,-166.61848561399884,164.2383053912229
149,-8432.640831567096,-155.05219801250644,146.01721848690312
149,-8464.960793937626,-218.73482815692714,161.05972091725056
149,-8362.244173790188,-156.26769509240376,161.975764397179
149,-8905.081073144625,-616.2422408440333,21.06420022226539
149,-8771.240704646072,-526.0883582058651,177.39821993405235
149,-8614.16553100862,-443.4529702107755,143.69335228464237
149,-8864.128011098841,-605.3117879666573,34.40008413026889
149,-8947.921848601922,-814.3997910531172,-15.563919236611277
