phase,d,l,b
149,1130.2,224.59999820014755,-0.9000027809617375
149,382.3,205.90000231838468,21.199999407817298
149,372.5,201.39999649378424,19.8000040577282
149,351.9,202.69999926671832,19.20000295109652
149,446.4,117.6000024508367,-16.600002152753078
149,383.4,112.29999817222456,-10.59999712492417
149,350.6,201.0999966995611,19.500003156373246
149,356.2,204.89999403561202,19.499997560629588
149,351.8,200.00000236729778,20.799994974205266
149,899.9,219.50000193016115,2.200003044573462
149,1176.6,225.50000140501294,-2.499998045706067
149,244.1,112.89999684528149,0.6999961933209636
149,1031.9,78.09999864073762,-5.504252089397903e-06
149,420.9,195.19999988958878,21.59999788790423
149,958.5,79.30000088169504,-2.2999997548805715
149,309.9,206.3999942495956,14.49999886188893
149,1023.6,77.50000000988771,-1.4000038792688216
149,745.9,88.99999855539227,3.699996748222229
149,453.6,105.9000038501889,-5.499997559953435
149,465.6,206.19999558217017,20.100002526951826
149,152.2,120.49999988486536,15.40000194406508
149,1107.3,224.4000054197936,-1.3999985602397305
149,956.8,219.20000049594776,-0.10000329245333911
149,996.7,76.99999885683287,-2.8999964491090133
149,368.2,204.79999729043132,26.6000000782094
149,462.0,103.19999956736912,-11.599995854054919
149,246.2,209.10000439570553,12.100002693735856
149,1061.5,72.10000420601244,-3.49999859208618
149,439.0,112.89999726310927,-18.90000220920404
149,418.3,115.29999970420957,-19.499996940244742
149,992.8,80.1000028382445,-0.5999988979628319
149,980.4,77.3999976056833,-2.5000005474102
149,957.7,78.49999674179202,-1.7000029800235883
149,894.1,217.0000001521907,1.7000026941199222
149,428.2,212.49999975589338,19.19999803233214
149,619.5,90.50000054605938,0.19999656831340318
149,396.9,201.5000028623046,19.900001928777478
149,383.0,209.49999956753382,19.599997772591095
149,322.6,206.7999979446409,18.80000248179797
149,825.3,213.89999803211333,6.400000042670713
149,771.9,87.79999945980857,3.5000018802519635
149,950.1,77.39999786691537,-1.7000038563761328
149,794.2,85.10000039220563,4.100004084587697
149,735.0,88.90000294673966,3.400002337386585
149,354.6,111.40000082931302,5.200000026368655
149,409.6,192.60000333160372,21.20000112860366
149,392.7,195.19999660029637,17.300003324440617
149,434.6,196.49999806580672,22.70000168750233
149,428.4,196.900003574276,23.600001310808295
149,374.8,203.9000011120569,20.400001652849554
149,417.7,204.4999966334058,20.499999269648267
149,439.1,205.29999565971946,22.100003034035364
149,440.2,213.49999535458267,17.899999167889384
149,839.4,214.1999971172457,5.999996002051197
149,828.4,214.50000205540624,7.1000020701945985
149,813.1,216.40000070544647,3.199996564110628
149,669.2,219.39999538595615,8.700001798795839
149,652.8,219.80000227626294,9.19999418253661
149,1168.4,225.70000231495354,-1.1999994947073878
149,1181.7,226.10000502540677,-1.6999974820029802
149,490.3,109.39999650885412,-14.000002605383997
149,410.3,206.799999148373,20.499998698962298
149,333.5,112.29999904255693,-0.7000034898441987
149,463.0,97.30000538014242,-15.099998290592126
149,367.0,205.29999610545497,21.100002612626298
149,412.0,205.19999718543096,19.39999743809929
149,391.3,208.19999559640127,19.699998947951396
149,1023.9,78.30000139413636,-0.30000318474036297
149,874.1,83.79999712568987,2.999996177911328
149,819.0,84.80000080223088,4.799999643665939
149,623.3,90.50000021463175,0.30000204935809477
149,561.8,91.7000018354914,-2.299999259439333
149,753.2,96.19999667299467,7.799999451255101
149,448.4,99.0999991946751,0.0999974694829309
149,454.7,105.9000038501889,-5.499997559953435
149,392.0,111.29999887175934,-5.299996923363558
149,333.1,111.99999915421193,-0.9000030089640659
149,439.9,116.00000390460173,-17.799998491710262
149,315.6,187.9999971822547,16.00000512512205
149,434.5,203.30000276846624,23.600002579424395
149,396.1,206.79999934324698,21.100004428094195
149,369.1,206.5000009265858,19.700003031588484
149,430.3,212.49999904063796,18.90000513885552
149,319.5,212.99999551233168,26.09999803764863
149,996.5,218.19999594107801,-0.10000293832348431
149,850.2,218.99999763042348,10.500001846795938
149,673.8,222.00000239339013,10.400002435397468
149,957.8,219.1999978833033,0.6999958060560773
149,1160.5,224.59999928130605,-1.9000022869053237
