phase,d,l,b
268,1150.1,224.6000065447109,10.70000209107146
268,362.0,205.89999742459545,-10.000004123999023
268,358.5,201.3999998309988,-12.200002559303226
268,343.5,202.70000183115047,-14.600002923231802
268,443.5,117.59999662858976,-15.300003868167716
268,382.2,112.29999934773144,-9.600003094146468
268,341.2,201.10000469567893,-14.499999847668304
268,346.0,204.9000034866859,-13.900000437654064
268,337.9,199.99999490640928,-13.299999157616188
268,911.0,219.50000212469376,9.199996100972104
268,1190.9,225.50000164614806,9.199993464357338
268,248.8,112.90000311012693,-11.199999223520932
268,1033.1,78.10000083506132,2.6999991453414607
268,394.0,195.2000003590429,-6.800000826094406
268,958.5,79.30000190417601,-2.399997380809658
268,325.1,206.39999840749513,-22.599997292136752
268,1023.5,77.50000342776617,1.2000012260884967
268,745.6,89.00000180278445,3.2999986460003496
268,451.7,105.89999857340642,1.3999964114352077
268,438.3,206.19999485136634,-3.9000018650426593
268,158.4,120.49999641714712,-22.100002599364675
268,1124.6,224.39999995540123,10.200002060518253
268,968.0,219.1999991585893,8.6999971056974
268,995.5,77.00000310013735,-0.8999960751603142
268,331.3,204.80000138417813,-6.499998551779053
268,453.7,103.2000004972052,-3.999998915920509
268,283.0,209.0999995577158,-31.7000008620352
268,1059.8,72.09999891601186,-1.1000055755891738
268,432.8,112.90000385404083,-16.299998522377567
268,416.6,115.30000045393557,-18.800003745276584
268,992.9,80.10000496402196,0.7999993790068443
268,979.7,77.40000021697914,-1.3000035265283043
268,957.7,78.49999674179202,-1.7000029800235883
268,902.7,216.99999984075487,8.099997699912755
268,407.3,212.4999985031114,-6.999999990894631
268,623.7,90.50000265273125,6.6000040781638605
268,378.9,201.4999972041807,-9.999996782990193
268,367.6,209.50000405069352,-11.100002811051544
268,320.9,206.80000096779213,-17.90000052792654
268,830.0,213.89999543367782,8.899999671204341
268,770.8,87.79999721862545,1.7999984431106415
268,950.3,77.40000267809758,-2.0000028369656606
268,792.3,85.09999697011297,1.000000280653311
268,735.2,88.89999630750711,3.600000770478903
268,354.6,111.40000082931302,5.200000026368655
268,385.8,192.60000223613403,-8.100003384465552
268,384.6,195.1999962847185,-12.899998081013807
268,402.4,196.50000510926645,-4.799999165036114
268,393.8,196.9000011425966,-4.399997397273623
268,358.4,203.90000245120999,-11.399999370973761
268,394.6,204.49999924856752,-7.500000185284327
268,408.0,205.30000192823564,-4.3000038822006115
268,422.0,213.49999947135223,-6.999996764871797
268,845.6,214.20000131010497,9.100001547273664
268,834.0,214.4999991647058,9.6999991367654
268,816.1,216.40000007561767,5.900002541495257
268,662.6,219.39999451910762,3.299999996622277
268,645.2,219.79999659576433,2.8000009082754556
268,1187.9,225.70000187942873,10.499993840400634
268,1199.5,226.09999926684344,9.999997178971581
268,480.0,109.40000067226583,-7.699995603261599
268,388.2,206.79999500555508,-8.00000079831225
268,333.9,112.29999930100054,-2.600000844846024
268,449.8,97.29999938442434,-6.50000182706309
268,349.3,205.3000039238092,-11.39999961749692
268,393.4,205.1999997455537,-8.899998139290267
268,374.5,208.19999877958523,-10.299996768415744
268,1024.8,78.30000311559184,2.399998213252081
268,873.1,83.79999922836448,-1.0000051667323737
268,816.3,84.79999584497483,0.9999980826473941
268,627.6,90.50000174083983,6.700000421308953
268,564.9,91.69999907281486,6.399999455974601
268,756.6,96.20000040774221,9.499999301587941
268,453.6,99.10000348108156,8.700001930750572
268,452.8,105.89999857340642,1.3999964114352077
268,390.9,111.30000120568339,-3.0999991474317854
268,333.4,111.9999994306178,-2.700004522003984
268,436.4,116.00000119287651,-16.300003688869843
268,322.7,188.00000029284988,-19.900004809741645
268,398.8,203.3000039831949,-3.4000015946000337
268,373.7,206.80000044445552,-8.70000427131525
268,356.0,206.49999615231377,-12.499999424292602
268,410.1,212.49999889210878,-7.0999966281806985
268,293.4,212.99999580827287,-12.100003291208251
268,1010.6,218.1999970618214,9.600003558940443
268,864.1,218.9999958816857,14.699997434695545
268,666.0,221.99999917372557,5.60000569251561
268,971.3,219.1999999866096,9.599994978050155
268,1177.0,224.59999962606884,9.799999918912183
