phase,d,l,b
183,1134.4,224.60000193121616,5.000003195227549
183,374.4,205.8999990130648,17.799999424442802
183,364.0,201.40000103766158,15.700001521246904
183,343.3,202.70000344291614,14.499997057090459
183,453.7,117.59999820003287,-19.400002449160393
183,388.7,112.2999999643382,-14.099996945965188
183,341.5,201.10000035790335,14.599996450036283
183,348.0,204.900006666881,15.200002144469861
183,341.8,199.9999995509685,15.800004022487629
183,910.8,219.50000212469376,9.199996100972104
183,1177.2,225.49999536936394,3.100001515593069
183,246.9,112.89999991984509,-8.700002037105241
183,1032.0,78.0999977327052,0.5000017210941994
183,411.6,195.19999550678457,18.100000424269894
183,959.1,79.2999974105754,-3.000001870738134
183,303.5,206.39999581411922,8.699999697215304
183,1023.5,77.4999972819,-1.000002786419982
183,747.0,88.99999832223922,4.800001606260654
183,454.3,105.90000056266108,-6.299995691897585
183,462.6,206.19999751614142,18.99999755316982
183,147.0,120.50000247359145,-3.199999531779992
183,1110.8,224.40000109033107,4.700003714948118
183,963.6,219.1999938854885,6.799998778010028
183,996.7,76.99999885683287,-2.8999964491090133
183,356.3,204.79999818347153,22.49999650992038
183,462.7,103.19999827772175,-12.000001089736404
183,241.1,209.09999721355203,3.0999999965965985
183,1060.7,72.1000022082177,-2.600001529407279
183,445.9,112.89999679125604,-21.300000999721178
183,427.4,115.29999865302973,-22.700002679383758
183,992.9,80.10000312994259,-0.8999991469643841
183,980.7,77.39999941243052,-2.8999983021336444
183,958.2,78.50000371616596,-2.499997083539173
183,903.8,216.99999822613128,8.499995630932656
183,425.1,212.49999639482022,18.000001694763185
183,620.2,90.49999771245926,2.600000154428645
183,389.2,201.49999742720578,16.49999991299637
183,376.6,209.49999963239094,16.700004710879718
183,314.0,206.7999993662426,13.500005705827913
183,840.7,213.8999984459697,12.699999232059277
183,772.5,87.80000390422815,4.200000842803459
183,950.6,77.40000251702409,-2.6000010928389172
183,794.3,85.10000212779046,4.199998708839957
183,736.2,88.90000577619661,4.700000716739846
183,353.2,111.39999899345881,0.8999986293790282
183,399.5,192.59999974718855,17.10000380037229
183,385.0,195.2000024467615,13.100000505060406
183,425.7,196.49999639391547,19.60000406085284
183,418.9,196.899998934962,20.39999688773407
183,366.5,203.8999991555435,16.599998499724162
183,411.4,204.50000163879102,17.999998101895656
183,433.5,205.30000137684726,20.199998250720625
183,438.3,213.49999563975257,17.099998179726278
183,854.6,214.20000077114364,12.299999631861516
183,844.9,214.49999793530955,13.400004548046235
183,823.5,216.4000037075741,9.700002467534942
183,680.7,219.40000362034942,13.59999945151007
183,664.0,219.7999978125573,13.89999976764545
183,1171.6,225.70000074338344,4.399994833194485
183,1183.9,226.0999998961391,3.900000954889962
183,492.0,109.39999593203586,-14.800002981359848
183,404.2,206.7999980107868,18.00000018068683
183,335.3,112.29999887678967,-5.799994600985895
183,462.6,97.30000164574128,-15.000002103162474
183,358.4,205.30000252445686,17.200003218417308
183,406.1,205.20000287019462,16.900003988512296
183,385.0,208.1999976515978,16.799999942374278
183,1023.9,78.29999717593262,0.09999925033753307
183,873.4,83.8000038450808,1.8000022695683726
183,818.6,84.79999765825492,4.399998539611926
183,624.1,90.50000207272934,2.799998542091983
183,561.4,91.69999915149546,-1.032104007658838e-06
183,756.4,96.20000112273806,9.400003473961734
183,448.4,99.0999991946751,0.0999974694829309
183,455.4,105.90000056266108,-6.299995691897585
183,394.7,111.30000310257415,-8.499998784668911
183,334.9,111.99999635100106,-6.100003313116913
183,447.5,116.00000220877756,-20.60000013574689
183,306.7,188.00000039153755,8.499999105899702
183,427.2,203.29999897996385,21.30000045265524
183,389.1,206.7999998366981,18.299996783444417
183,361.5,206.50000241307197,16.00000116315607
183,427.3,212.49999514736487,17.699998793043466
183,307.2,212.99999979015598,20.99999462690953
183,1003.3,218.1999997691817,6.700001774995409
183,873.8,218.99999383085802,16.899999226308143
183,687.7,221.99999886856898,15.499995519742646
183,966.3,219.20000132328306,7.599996264959313
183,1162.4,224.59999831408766,3.799997707243185
