phase,d,l,b
60,1144.1,224.6000025778716,-9.000000090408975
60,356.6,205.90000547144606,1.2000000788853853
60,350.5,201.40000234910417,1.4000022521503477
60,332.4,202.70000451408347,0.6000020133130402
60,429.3,117.59999902692763,-4.700000750589687
60,377.6,112.3000018552681,3.300001698901451
60,330.5,201.10000214260714,1.6000030561425873
60,335.9,204.89999825384635,-3.8660597357249495e-06
60,329.5,200.0000028863357,3.499999927614941
60,927.3,219.49999891490444,-14.100003628684918
60,1190.6,225.50000275107425,-9.100004651964996
60,258.9,112.90000167007395,19.500002115295757
60,1032.2,78.1000041265919,1.2000003860203272
60,392.8,195.19999910396362,5.199999668453777
60,957.7,79.30000129819193,0.30000382739212206
60,301.3,206.39999839255185,-5.200003383391026
60,1023.3,77.50000207011209,0.10000198155616158
60,744.4,88.999999207309,-0.5999966789635851
60,453.0,105.90000098394677,4.599999904202825
60,437.4,206.20000237773925,-1.2000030272194664
60,178.6,120.49999823048984,34.70000432906839
60,1124.7,224.40000044536723,-10.200003305822662
60,987.9,219.19999873883293,-14.399999529589177
60,995.5,77.00000000379005,-0.6999981561297027
60,332.9,204.7999974985144,8.4999958408963
60,452.9,103.20000281226783,-2.0999982133553186
60,242.4,209.1000017573833,-6.699998876205591
60,1062.2,72.09999657354348,-4.000001486107447
60,418.6,112.89999823051261,-6.999998297758429
60,397.2,115.3000011245208,-6.899995517745841
60,993.3,80.10000147675717,1.7999991003515288
60,979.5,77.4000001676383,3.1516829100926123e-06
60,957.4,78.50000085628034,0.8999979009030377
60,925.2,216.9999987111121,-14.999995622877005
60,405.2,212.50000210573756,-3.700003636129096
60,619.7,90.49999781554935,-1.5000016446019833
60,373.2,201.49999601386463,1.0999975190662108
60,361.0,209.4999974697909,-1.8000006084931366
60,305.4,206.79999807548518,-0.7999995122583103
60,841.1,213.89999776487443,-12.79999733820718
60,770.5,87.7999992441354,-0.599999794349006
60,949.8,77.40000111954348,0.9000039145213508
60,792.2,85.10000421659008,0.5999990271779023
60,733.8,88.90000104859136,-0.9000003806999999
60,374.4,111.40000264565907,19.40000294349985
60,384.0,192.60000095926168,5.99999928087475
60,375.0,195.20000198387075,0.4999945107678154
60,403.0,196.50000173382014,5.699998128656191
60,395.3,196.89999845870992,6.700005337908397
60,351.3,203.9000024099816,1.000001522283105
60,391.2,204.49999598984505,0.3000003176697036
60,407.1,205.30000204390237,1.6999936001364317
60,420.8,213.5000021903592,-5.5000010231621355
60,856.5,214.20000133189515,-12.90000400189559
60,840.8,214.49999608618043,-12.099997571317454
60,844.7,216.39999857065365,-16.000000595741515
60,683.1,219.40000249231983,-14.500006233727705
60,665.0,219.79999779781,-14.300003805119943
60,1180.0,225.70000256069238,-8.099998823429273
60,1193.3,226.10000374614853,-8.199998689486087
60,477.3,109.40000284256661,-4.599999484517527
60,384.4,206.79999997310088,-0.3999980295617803
60,344.9,112.29999884293528,14.699998078031987
60,449.9,97.3000033215218,-6.600000852264355
60,342.5,205.2999989686143,1.5000015946550251
60,388.7,205.19999701944565,-1.1000014059288525
60,368.6,208.19999873796849,-1.4000022333016493
60,1024.1,78.30000022355523,1.1999957110356736
60,873.8,83.80000013223703,2.600000654960137
60,816.7,84.80000049171561,2.1000035125761367
60,623.5,90.49999708404577,-1.399998523166493
60,561.4,91.7000004816182,-1.0000020398258893
60,748.0,96.19999819009993,3.8999959593300875
60,454.2,99.10000131314487,9.199998649911688
60,454.1,105.90000311597349,4.700001036942509
60,394.2,111.30000281061132,8.000003204277748
60,344.0,112.00000217782355,14.500001627882707
60,421.0,116.00000171444162,-5.800003051011208
60,304.1,188.0000049665627,4.100000107937326
60,399.2,203.30000286824705,4.300000133967712
60,369.4,206.80000210388388,0.6000030231166066
60,347.6,206.500004868736,-0.4999979162364944
60,408.0,212.50000244650803,-4.000001735313713
60,288.7,212.99999984554688,6.499996869001909
60,1023.0,218.20000203751485,-13.099996796236992
60,844.6,219.00000039536388,-8.200004035527446
60,680.0,222.00000204314495,-12.900000051788558
60,985.2,219.20000571476334,-13.599998095807248
60,1174.4,224.6000025778716,-9.000000090408975
