phase,d,l,b,x,y,z
60,1144.1,3.9200095449716112,-0.15707963425742394,-793.4429778584527,125.66902326095257,-814.6289630744473
60,356.6,3.5936330253510733,0.020943952400741657,-155.72938684028307,-3.2620658467900396,-320.7822891008179
60,350.5,3.515093154516182,0.02443464883535943,-127.85114989634747,-3.124619829239938,-326.33505821640495
60,332.4,3.5377824725781255,0.010472010650907401,-128.2681591709421,-1.3432746318811961,-306.6516508290167
60,429.3,2.0525071833620148,-0.08203048794399484,379.1679027638795,-31.173281142906596,-198.89298141570134
60,377.6,1.9600047823701687,0.057595894967236855,348.7798828302549,20.11053188705099,-143.28265715059027
60,330.5,3.5098571631561457,0.02792532137165983,-118.93256833136543,-3.3220937861241646,-308.34113881054094
60,335.9,3.5761796068602503,-6.74754714671822e-08,-141.42592042479154,9.542780658343017e-06,-304.6760887106181
60,329.5,3.49065855436472,0.06108652255644392,-112.48545272287923,-6.879904874703758,-309.6287128717941
60,927.3,3.830997689189063,-0.2460914878636998,-572.0647615032711,143.69277469132513,-715.5274873460233
60,1190.6,3.9357175112625162,-0.15882504312358983,-838.5078686522824,134.30727008781767,-834.5025293009988
60,258.9,1.9704767546498871,0.34033924105776986,224.81518386150827,79.6112413329978,-100.74419764301767
60,1032.2,1.3631022178301868,0.020943957761257636,1009.7954761925831,21.15220669202391,212.84388742233645
60,392.8,3.406882684254146,0.09075711531713192,-102.56404633818508,-9.334058824624595,-379.05848063932973
60,957.7,1.3840461194892266,0.005236054556577227,941.0353792925358,4.927357615645222,177.81289623275586
60,301.3,3.6023595480610333,-0.09075718015501842,-133.4172099599275,12.141925216703964,-269.8779571186587
60,1023.3,1.3526302064258773,0.0017453638366736622,999.0421903975484,1.7436938810334226,221.48262084713988
60,744.4,1.5533430204398853,-0.010471917548945957,744.2458148386014,-7.793965709393802,12.991581649169952
60,453.0,1.8483036950351055,0.08028514391976303,434.2654689596104,34.94016928733418,-124.10353354946054
60,437.4,3.598868959111686,-0.020944003858878825,-193.07232284454685,4.044298837636971,-392.4608028814125
60,178.6,2.1031217177693886,0.6056293259985293,126.5172494610767,87.6047109893857,-90.64634687217067
60,1124.7,3.9165188492484,-0.1780236414009115,-774.4747015704635,139.35003946775282,-803.567416666254
60,987.9,3.8257616983600524,-0.2513274040769657,-604.7656322812126,155.27741732742484,-765.5676741344489
60,995.5,1.3439035241017823,-0.012217272582352638,969.9130095501546,-11.850281222613145,223.93877453515455
60,332.9,3.5744342644252263,0.14835291382946453,-138.1018102050347,-20.639443574541616,-302.199128699978
60,452.9,1.801179837141481,-0.036651883109048544,440.63774660185226,-16.15743891852302,-103.42013071562056
60,242.4,3.649483496592268,-0.11693704026970753,-117.0826065439371,13.754042873801135,-211.80238324793055
60,1062.2,1.2583823308849635,-0.06981319601724113,1008.3213365065145,-70.50872275770587,326.4742598747922
60,418.6,1.9704766946182168,-0.12217301792988307,382.733952030058,-46.993808700296995,-162.8872736198049
60,397.2,2.0123646471760526,-0.12042764015751573,356.50073877306363,-43.1413014006252,-169.74655038533263
60,993.3,1.398008756621733,0.03141591083407,978.0262633823206,30.735698178470805,170.777150087175
60,979.5,1.3508848439694512,5.5007243870974815e-08,955.9104689441697,5.258200028402989e-05,213.67130215107224
60,957.4,1.3700834777604598,0.015707926631795655,938.0641746685939,14.736255254307915,190.8748463900092
60,925.2,3.7873644543323577,-0.26179931140394136,-537.8267796866234,144.11020724753246,-738.8975864211425
60,405.2,3.708824697240004,-0.06457724578621495,-217.26001427473255,14.049588734908065,-341.7422058419518
60,619.7,1.579522934929012,-0.026179967483634436,619.4640558365717,-16.221254974181832,-5.407810422648872
60,373.2,3.5168383731973876,0.01919857847147446,-136.7530271993887,-2.6257863406763295,-347.23184588671637
60,361.0,3.656464738767641,-0.03141593715610664,-177.677175019939,5.583732060839939,-314.1984140844869
60,305.4,3.6093408595351533,-0.013962625503256252,-137.68456953850358,1.9225630213678853,-272.59571358043365
60,841.1,3.7332592310055706,-0.22340209779822545,-457.46146915881445,103.93267346128964,-698.1233512942022
60,770.5,1.5323990700586956,-0.01047197192267902,769.8898608688442,-8.06255972806337,29.577817059128908
60,949.8,1.3508848605833306,0.015708031589235227,926.8113910143887,14.559580114898884,207.1924325665671
60,792.2,1.4852752670405545,0.010471958533017226,789.2614706824653,8.265415528670301,67.66722842181841
60,733.8,1.5515977233243308,-0.015707969912417425,733.5742593341603,-11.523910214162594,14.087069805820567
60,374.4,1.9442968328971448,0.3385939262606638,328.7954253376902,115.78716608041783,-136.60988415218407
60,384.0,3.3615041560833534,0.10471974256855641,-83.30812662958851,-8.756035883659393,-374.75203518202875
60,375.0,3.4068827345180073,0.00872655045479662,-98.31721084201236,-0.8579918805594564,-361.8811820227465
60,403.0,3.4295720104297276,0.09948373470256587,-113.89226543935172,-11.367955624107983,-386.4043496882774
60,395.3,3.436553270276248,0.11693715304769677,-114.12977385488851,-13.40717786286493,-378.22841286924165
60,351.3,3.558726386878552,0.017453319088795594,-142.304575901475,-2.4839393939639267,-321.17740848725407
60,391.2,3.5691982503379966,0.0052359933003652505,-162.22574782655082,-0.8494206912473681,-355.9768605213064
60,407.1,3.5831609900171846,0.029670485585212653,-173.90082549912142,-5.161236568858678,-368.0519997606376
60,420.8,3.7262779912368735,-0.09599312671723617,-231.1858400422751,22.260668661108237,-350.89914504698925
60,856.5,3.7384952810178094,-0.22514754335352286,-469.27384440049883,107.47809253520356,-708.3945006749916
60,840.8,3.743731177218799,-0.21118479710280694,-465.6539358439198,99.82753332817364,-692.9253319245003
60,844.7,3.7768924763689293,-0.2792526907167436,-481.8429173167018,138.16623862310112,-679.8938031313967
60,683.1,3.829252422374746,-0.25307285033825083,-419.7737373195774,108.56091864724357,-527.8542851954705
60,665.0,3.8362336574480698,-0.24958214944706053,-412.48375912581724,105.14082097517557,-510.9085595506312
60,1180.0,3.939208166443715,-0.14137164887650758,-836.092269775116,118.99353370436054,-824.1299990649799
60,1193.3,3.946189504141805,-0.1431169757907523,-851.0429573109409,122.63714371149005,-827.4363454633444
60,477.3,1.9093902512939431,-0.08028513659487277,448.7500176414983,-36.10556507051187,-158.54053058348845
60,384.4,3.6093408926547954,-0.006981282617342678,-173.313102900557,1.209967409955608,-343.1099886943657
60,344.9,1.960004729795043,0.2565633664984964,308.65981889677187,80.97537655950912,-130.87442297736283
60,449.9,1.6982054201619743,-0.11519174550644488,443.2958803811295,-51.29109003041361,-57.166393279717475
60,342.5,3.583160936343282,0.026179966611895547,-146.31990516468065,-3.8315256358183984,-309.6482758936354
60,388.7,3.5814155730718773,-0.01919864631002515,-165.46989254127917,3.1771883092998157,-351.70628390295326
60,368.6,3.633775480625589,-0.02443464850638758,-174.1302094414843,4.255657445423708,-324.84845626779884
60,1024.1,1.366592808213335,0.020943876167382955,1002.6021472859578,21.001446040786455,207.6744652618184
60,873.8,1.4625859154792196,0.04537857198306343,867.7948572714272,39.40634381996541,94.36983501101315
60,816.7,1.4800392142732477,0.03665197559789973,812.7925437670104,29.803799492381085,74.01962126740784
60,623.5,1.579522922161866,-0.02443458375231347,623.2901456654622,-15.232866975666697,-5.440963152657521
60,561.4,1.6004669324846232,-0.01745332812162123,561.067438676875,-9.793488552241808,-16.654634146333187
60,748.0,1.6790067088298295,0.06806777030478488,741.9028991960805,50.57781300357691,-80.78349457794894
60,454.2,1.7296213116450823,0.16057026761999213,442.7141801438857,71.70404012697948,-71.83540442564252
60,454.1,1.8483037322459916,0.08203049294179442,435.25817822104835,35.784744148755884,-124.40490495917832
60,394.2,1.9425515065241103,0.13962639608474314,363.6983996062257,51.114497402235834,-143.19365306879683
60,344.0,1.9547688002438404,0.25307276995109085,308.79188917135673,79.85902180634612,-128.8646802584715
60,421.0,2.0245819622360735,-0.1012291498658622,376.45518563430875,-38.238943551101194,-184.5542641207021
60,304.1,3.281219080432211,0.07155850121562925,-42.214253466396364,-3.0259553936831467,-301.1405160356711
60,399.2,3.548254419364827,0.07504916017393383,-157.4573105145439,-11.839275019419762,-366.6437875275416
60,369.4,3.6093409298439743,0.010472028275304432,-166.5450432747868,-1.7441281584122745,-329.7211952203959
60,347.6,3.6041049903437643,-0.00872660989143767,-155.09248064899253,1.3534659330488539,-311.0791709133062
60,408.0,3.7088247031875707,-0.06981320036671103,-218.68424978439498,15.291899065343562,-344.1037005311214
60,288.7,3.7175513040522064,0.11344634673340584,-156.22654574368357,-17.799757874156395,-242.1241933897109
60,1023.0,3.8083084634129696,-0.2286380760950442,-616.1681939503587,143.38679400440148,-803.9315792211999
60,844.6,3.822271068767983,-0.14311706909677602,-526.0898227577741,75.81073938439728,-656.3774753788286
60,680.0,3.874630975087018,-0.22514747441114932,-443.5249507420413,101.58077456124244,-505.3384650991926
60,985.2,3.8257618201130064,-0.2373647450367957,-605.2161563596153,146.4171763180377,-763.4752481648286
60,1174.4,3.9200095449716112,-0.15707963425742394,-814.4562828397578,128.99720384377477,-836.2033513107517
