phase,d,l,b,x,y,z
32,1138.5,3.9200094101184746,-0.12217304033398173,-793.4425635433354,97.42249088236281,-810.6417251955738
32,360.9,3.5936329464395778,-0.15533428622397585,-155.74374314438563,24.3888165789359,-324.65039981071124
32,354.5,3.5150932209352512,-0.1535889387024287,-127.82621081687881,19.788538297001235,-330.05927282878594
32,337.5,3.537782387558223,-0.17453296379337457,-128.26459828068946,22.6165144507634,-311.3566060034567
32,428.5,2.052507168992639,-0.05410528250524556,379.182556135606,-20.535821961685258,-198.5223391430445
32,378.4,1.9600047475305202,0.08901180768128646,348.7133368404057,31.121841764143337,-143.58620990484204
32,334.5,3.509857239246108,-0.15707960680371785,-118.93641090275442,18.8376737202676,-312.07294373331996
32,341.7,3.576179595555206,-0.18500495615999243,-141.41286711091354,26.464706858747647,-309.9369456943648
32,331.4,3.4906585311119165,-0.12391846607670384,-112.47634248395075,14.009679228644405,-311.4141314541514
32,927.4,3.8309977031398015,-0.24783680385587117,-571.8747750252311,144.7065950282401,-715.604641576041
32,1184.3,3.9357175549469585,-0.12217304468289736,-838.4062983941654,102.94334669026418,-830.0867642513051
32,257.7,1.970476768255281,0.3263765993363688,224.85774806676832,76.11015599467298,-100.27725210040558
32,1032.6,1.3631022177135426,0.03490662088785763,1009.7928785697842,35.26278059011302,212.9263691861635
32,392.2,3.4068826757391046,-0.06981322555948752,-102.58009618225228,7.173104813826199,-378.4794716157928
32,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
32,312.9,3.602359612826954,-0.28623398515561105,-133.46585979603287,39.28113693777402,-280.26820467149236
32,1023.4,1.3526300790345498,0.0157079781721987,999.018051653601,15.693844539665688,221.5043920869464
32,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
32,455.3,1.848303696268788,0.12915437224817772,434.23377730161866,56.397124219531435,-124.73364033064604
32,443.5,3.5988688965853806,-0.1675516827706562,-193.0657492149561,32.654642030040115,-397.93409106780183
32,168.9,2.1031217370937005,0.5183628016032039,126.41121902989184,72.10368863785315,-85.7232278218234
32,1118.7,3.916518764118598,-0.14486232975117025,-774.5150126122941,112.98952236596978,-799.2806472533211
32,985.3,3.825761678690351,-0.2408555023831149,-604.7626368430633,148.5439929589328,-763.5528306767263
32,995.4,1.3439034845243556,0.0017452987743155413,969.8864764681407,1.6927433973424728,223.91631781539613
32,329.5,3.5744343800180043,-0.04014255119542258,-138.09814056760217,5.546591302055782,-299.1126692346861
32,452.7,1.8011798267031978,0.015708016145835696,440.6847920726413,6.922853224156447,-103.37445593148085
32,255.7,3.649483383747757,-0.343829897711956,-117.07745162013077,41.919801302260275,-223.42356764879335
32,1061.5,1.2583824640966772,-0.061086499247069666,1008.2334124589638,-61.666172361524765,326.2589756430185
32,417.0,1.9704767253018383,-0.08726648592362346,382.6725663337729,-33.479520390314185,-162.26468713173142
32,396.0,2.012364626306494,-0.09250246900989456,356.4860598549452,-33.07021860948197,-169.23371345632492
32,993.7,1.3980086753551355,0.041887911462189995,978.0444631735007,40.99221762681099,170.84600126925758
32,979.5,1.3508848270319953,0.0104719185741397,955.8580527177464,10.01003360286501,213.67131834176362
32,957.5,1.3700834578302925,0.020943922708456564,938.0721244297046,19.64978326508039,190.89480188202205
32,926.2,3.787364402551258,-0.2652900056829496,-537.9011837909765,146.14449362701225,-739.6962508075667
32,414.4,3.7088246953416344,-0.22165683292765942,-217.20956469117587,48.95029359424253,-349.50140738444435
32,619.5,1.5795229470280163,-9.433552206061805e-08,619.4764114789547,-5.84386306811056e-05,-5.40607261822181
32,377.4,3.516838438330718,-0.1500983228880865,-136.76237130320706,20.68336503631413,-351.1395907702495
32,368.6,3.6564648009098546,-0.20594888066513076,-177.67160510683237,37.117537510034765,-320.81310625963056
32,312.3,3.6093409275198605,-0.2111848298178463,-137.68074415929908,29.51619263157211,-278.7545462593885
32,846.1,3.7332593071303757,-0.24783674945449652,-457.4891744782121,115.7625558041952,-702.2733769045532
32,770.7,1.532398995590567,-0.02617993923214079,769.8680220981315,-20.15970399367969,29.585551973866366
32,949.9,1.35088488828239,0.01919868912858,926.8525015905758,17.796539640005403,207.21422121112525
32,792.2,1.4852751777553745,-0.008726736230536724,789.274687654871,-6.887966866654309,67.66729889503463
32,734.0,1.5515976361937924,-0.02443459464602544,733.6456658725998,-17.929902947475416,14.090973232670104
32,377.8,1.944296801720367,0.3630284732313474,328.8276301958163,124.90989489190866,-137.85045439858305
32,382.5,3.3615040668557374,-0.05585049022900104,-83.30966072297602,4.657729315960172,-373.2881674897315
32,379.5,3.406882748830744,-0.15533436039648546,-98.30280721632779,15.393814540611032,-366.2237547828906
32,401.7,3.429571978385076,-0.05759584951337382,-113.89978296087499,6.567418358175032,-385.15788770006293
32,393.0,3.43655328478679,-0.04363324093299315,-114.13722054047028,4.983339771348918,-376.02773995015224
32,355.8,3.558726409069874,-0.16057026807345956,-142.29509837094903,23.046773585302724,-325.2915480102576
32,396.1,3.569198383111392,-0.15707962296918151,-162.23770292349133,25.695926162178115,-360.4356490814649
32,410.3,3.583160908883782,-0.1291542847047855,-173.88449697009648,22.583638967045886,-370.9450780970987
32,431.9,3.7262779289004317,-0.24609134712060438,-231.19962331308994,58.07331237260861,-360.15529229758477
32,860.7,3.7384953338415996,-0.24609142058391867,-469.20974429680996,117.8573396035021,-711.868213476699
32,845.3,3.7437311448895905,-0.23561947687806278,-465.55430307864555,111.76971308487767,-696.6339154260871
32,850.6,3.7768925632203976,-0.3036873258417272,-481.6643918553476,150.94448977512636,-684.6426327838086
32,695.6,3.8292524453483523,-0.31415924143639873,-419.90912651689825,136.4367347274742,-537.5134443757853
32,678.1,3.8362336866931517,-0.315904589370839,-412.5793216539316,134.85170634354355,-520.9730613379318
32,1174.6,3.9392080472974524,-0.10471975130493802,-836.0474412320182,87.87212373199674,-820.3586568570016
32,1187.7,3.946189357252149,-0.10471974149979528,-851.1103357735788,89.45528924813193,-823.5534211967789
32,476.0,1.909390197996146,-0.03490667185423515,448.70048158424123,-15.669005089382022,-158.1086971218816
32,390.2,3.6093409467644233,-0.17278761348419314,-173.31268201946892,30.247908309032724,-348.28697692297766
32,346.7,1.9600047085550931,0.27750732346487933,308.49796888654487,87.87794891539474,-131.55743721774022
32,447.7,1.6982053535791686,-0.05934126628408609,443.28949892390756,-26.336280858771485,-56.886821446788524
32,346.5,3.583161053172301,-0.1553342835386198,-146.29663365309432,22.90943847604615,-313.26458882306594
32,395.1,3.5814155919205013,-0.1815142800018872,-165.4616894230251,30.367909186759714,-357.49717400967404
32,375.7,3.633775455231897,-0.19547688598466456,-174.15613589849931,34.48384527647002,-331.1057153596898
