phase,d,l,b
32,1138.5,224.599994851356,-6.999999581418732
32,360.9,205.90000095015043,-8.899999014310943
32,354.5,201.40000615463651,-8.799997967542673
32,337.5,202.69999964280188,-10.000002211269969
32,428.5,117.59999820362306,-3.1000043369135803
32,378.4,112.29999985910328,5.100000906967878
32,334.5,201.10000650224083,-8.999998517427484
32,341.7,204.899997606115,-10.600003176970388
32,331.4,200.00000155404817,-7.100005109930196
32,927.4,219.49999971422287,-14.200002868953026
32,1184.3,225.50000525400839,-6.999999830593242
32,257.7,112.9000024496056,18.7000016738062
32,1032.6,78.10000411990869,2.000002053937448
32,392.2,195.19999861608767,-4.00000317875348
32,957.8,79.30000211089649,0.599998562685926
32,312.9,206.40000210336575,-16.399999302626767
32,1023.4,77.4999947711267,0.9000008539506098
32,744.5,89.0000040291132,-1.1999991450694987
32,455.3,105.90000105463157,7.40000043548215
32,443.5,206.19999879524585,-9.600004273073434
32,168.9,120.49999933769135,29.700000788440814
32,1118.7,224.3999955677889,-8.300000105174478
32,985.3,219.19999761184204,-13.800003759055627
32,995.4,76.99999773617051,0.09999825375762973
32,329.5,204.80000412149272,-2.299998762385551
32,452.7,103.20000221419825,0.9000030296797392
32,255.7,209.09999529186913,-19.700002009309877
32,1061.5,72.10000420601244,-3.49999859208618
32,417.0,112.89999998855461,-5.000001336361432
32,396.0,115.29999992878318,-5.300001068806649
32,993.7,80.09999682052414,2.400000539401152
32,979.5,77.39999919719355,0.5999967377028598
32,957.5,78.49999971436587,1.1999983776427654
32,926.2,216.99999574427363,-15.199997672634636
32,414.4,212.500001996969,-12.7000010269913
32,619.5,90.49999850877123,-5.405027272236686e-06
32,377.4,201.49999974572958,-8.600000413479242
32,368.6,209.50000103027747,-11.800001657555436
32,312.3,206.80000197072198,-12.099999445751138
32,846.1,213.90000212650452,-14.19999975198386
32,770.7,87.79999497742594,-1.5000000259106356
32,949.9,77.40000270658268,1.1000038592513306
32,792.2,85.0999991009261,-0.5000051549336594
32,734.0,88.89999605637925,-1.3999991473302154
32,377.8,111.40000085936128,20.79999935923419
32,382.5,192.59999584689587,-3.199997373858402
32,379.5,195.20000280393012,-8.900003264082697
32,401.7,196.49999989779687,-3.299999094586937
32,393.0,196.89999929010276,-2.5000005519379744
32,355.8,203.9000036814507,-9.199998675893463
32,396.1,204.50000359720025,-8.999999443640327
32,410.3,205.29999739530084,-7.39999541961525
32,431.9,213.49999861874417,-14.099995564699556
32,860.7,214.20000435847538,-14.099999773837414
32,845.3,214.49999423385322,-13.500001596193288
32,850.6,216.40000354687623,-17.400002062345187
32,695.6,219.4000038086105,-17.999998629337096
32,678.1,219.79999947342975,-18.0999996997624
32,1174.6,225.6999957341144,-5.999999781432544
32,1187.7,226.09999532999117,-5.999999219639248
32,476.0,109.39999978882778,-2.0000049740957735
32,390.2,206.8000030733542,-9.900001004782021
32,346.7,112.2999976259758,15.899998418509346
32,447.7,97.29999950660806,-3.4000041090401028
32,346.5,205.30000566242398,-8.899998860451372
32,395.1,205.19999809939225,-10.40000216546402
32,375.7,208.19999728301713,-11.200000559281275
32,1024.5,78.29999631449637,1.9999996269383482
32,873.3,83.79999958141818,1.59999877569083
32,816.3,84.79999863168321,0.8999983365963927
32,623.3,90.49999850877123,-5.405027272236686e-06
32,561.5,91.69999849168542,1.299994902816485
32,748.0,96.19999819009993,3.8999959593300875
32,458.7,99.09999959674813,12.200000377826946
32,456.5,105.90000105463157,7.40000043548215
32,396.4,111.30000090677545,10.000000110659602
32,345.9,111.99999729743564,15.699998828408702
32,419.9,115.99999832400673,-4.100004100432922
32,305.2,187.99999953686282,-6.299998644693029
32,399.5,203.29999801695473,-4.899996566508161
32,374.2,206.79999997674858,-9.200001511446171
32,353.8,206.50000489090604,-10.800000685145191
32,417.6,212.50000130466879,-12.900005416769911
32,288.3,213.000001352756,-5.800001923125334
32,1019.2,218.20000276697857,-12.09999933647844
32,846.7,218.99999784433564,-9.100003072114541
32,690.9,221.99999452579627,-16.399999751769375
32,982.7,219.20000057596263,-12.900005247874372
32,1168.3,224.59999776924528,-6.900002790260034
