phase,d,l,b,x,y,z
84,1143.7,3.920009460331613,-0.15533422807837838,-793.383564921268,124.24048947346552,-814.3442206390453
84,361.8,3.5936329721274687,0.17104227234515182,-155.7288393215649,-26.899042193871946,-325.4599977456685
84,355.5,3.515093094372739,0.17104227401769706,-127.82089499414013,-22.07850323017029,-330.99034502234707
84,336.7,3.5377822945118695,0.1605702749676596,-128.2630905508043,-20.774085476210168,-310.6185876199029
84,431.5,2.0525071651060043,-0.13089967765971838,379.1253942189626,-49.91279878407609,-199.91222567881266
84,376.9,1.960004774983262,0.0034906995457157208,348.70941476509927,1.217244739746959,-143.01703524204925
84,335.6,3.509857144510162,0.17627833731263357,-118.94268562092161,-21.186929412805274,-313.0992040222067
84,339.8,3.576179586482644,0.15358892603139704,-141.38381338393148,-21.887363736738127,-308.21356333178034
84,336.1,3.4906584664861615,0.20769422552985223,-112.48250153148403,-23.7037861410721,-315.8306941571671
84,918.3,3.830997755421914,-0.20420350415008623,-571.9744874976126,118.45021109166454,-708.5828272998037
84,1191.1,3.9357174535053416,-0.1623155653294395,-838.3858490939624,137.2909004878738,-834.8530329837847
84,255.5,1.9704767665115805,0.3001966571424848,224.83705233934867,69.59870026726306,-99.42117891304983
84,1032.0,1.363102152161318,0.010471923200431747,1009.7659053891321,10.574577554677091,212.80271291317325
84,400.9,3.4068827931812997,0.21991149393789655,-102.58024806068669,-22.92940294546606,-386.8751028282544
84,957.7,1.3840460585249326,-0.0034907171001466097,941.0425350578469,-3.2849266114954294,177.81295360309954
84,300.9,3.6023596497927164,0.0715585358412572,-133.44834536576295,-9.56570123458656,-269.51965879881686
84,1023.4,1.3526302024423427,-0.010471942912252811,999.0865575946037,-10.46275985261395,221.50426878512044
84,744.3,1.5533430083910134,0.005235892553426536,744.1764384133124,3.8964634790134984,12.989845373752413
84,451.7,1.8483037262574307,0.027925317753835246,434.24916967514315,12.129699219096326,-123.74740010724655
84,440.4,3.5988688910802376,0.11868243701761537,-193.07138523827808,-23.02237822175084,-395.15259116344794
84,178.8,2.1031217623438057,0.6091198535860722,126.35202273788165,88.1443815576723,-90.747861406544
84,1123.6,3.916518882015559,-0.1727875314253177,-774.43559009341,135.16059585518576,-802.7814709650085
84,980.6,3.82576166801304,-0.21991148821581372,-604.8418763284664,135.19817888974333,-759.9105980734557
84,995.7,1.3439034765179478,-0.02443463238161751,969.8906535991928,-23.703639188055124,223.98381091090766
84,344.2,3.5744342760765755,0.2967059955505253,-138.06687762312737,-42.21128401139083,-312.4570127321678
84,454.4,1.8011797830862109,-0.08901174104899433,440.6428460651849,-39.32630375958278,-103.76263317872548
84,241.2,3.6494834857925156,0.06283182321040368,-117.07262532454692,-7.365581757015637,-210.75385786504353
84,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
84,421.8,1.9704766867273535,-0.17278767359393482,382.7701444226884,-66.80411500244564,-164.13246710317335
84,400.1,2.0123646911024227,-0.16929686228908916,356.55203181697846,-60.94652735058624,-170.98590412981014
84,993.0,1.3980087498626874,0.019198715335242426,978.0332894587184,18.77929005977876,170.72557797649836
84,979.5,1.3508849115970476,-0.012217330716861857,955.8391431672047,-11.678383980848208,213.67123750514435
84,957.3,1.3700835342366764,0.006981365230723476,938.0590726537821,6.549039393417788,190.8548566187138
84,915.2,3.787364473816172,-0.21642078295100603,-537.9326438640104,118.27213737799846,-730.9112204539726
84,405.8,3.708824622273779,0.08552120522056691,-217.23930903618145,-18.62399421583915,-342.24825704294074
84,619.9,1.5795229783566993,-0.03490658431513393,619.4987841424863,-21.633373791926843,-5.409582641921917
84,378.0,3.5168384219350104,0.16057021344019734,-136.75534898037574,-22.14952243317774,-351.6978435834343
84,363.5,3.6564647784175937,0.12217301006459033,-177.66175472769908,-21.81411376719509,-316.3742962815196
84,308.7,3.6093409794206543,0.14835301781001467,-137.6570827733949,-20.572993280922766,-275.5412301449309
84,830.8,3.733259202180308,-0.1605703087239393,-457.41386056856794,74.08488778072255,-689.574237890509
84,770.5,1.5323990966796082,0.008726617367555398,769.9027610313877,6.718817361215951,29.577796562834386
84,949.7,1.3508847650029396,0.005235999286027506,926.8154282731522,4.85284926886656,207.1707068309306
84,792.6,1.4852751778188804,0.03141584848487645,789.3136117409108,24.80511788663128,67.70146562039255
84,733.7,1.5515977177747957,6.563486087962646e-09,733.564788163262,4.814742281728836e-06,14.085154134353907
84,368.4,1.9442967195625118,0.28797928110595383,328.876105070611,97.41752422527291,-134.42058431431838
84,392.4,3.361504069195186,0.23038344062828786,-83.33775190396992,-19.54669142669032,-382.9497433892104
84,378.8,3.4068827091867164,0.14311706495803236,-98.30186655065981,-14.165522017750336,-365.5482471830783
84,411.8,3.4295720511640524,0.23038341211798533,-113.86740158499663,-26.707352023065788,-394.8419585152991
84,405.0,3.436553299183608,0.2478367430038126,-114.13705642940123,-28.88111400866724,-387.5095013070648
84,356.3,3.5587262855874315,0.16755167311432007,-142.33042746340416,-24.07339937176885,-325.74869279979004
84,395.6,3.5691983411361825,0.15009825231357854,-162.20811030647184,-24.531659724219818,-359.9806753451893
84,412.9,3.5831610247530774,0.1710422411960936,-173.88122369129354,-30.034497942328134,-373.29567233088926
84,419.4,3.7262779895438745,0.05061453552384468,-231.18593831479436,-11.711371448178877,-349.7317053175346
84,846.3,3.7384952349495073,-0.16406095979964128,-469.30364207302085,77.69271901053439,-699.95830086495
84,831.2,3.7437312890000976,-0.14835302040821494,-465.62559413429756,69.58822747664401,-685.0136675160148
84,831.4,3.7768924856246544,-0.21816614374366522,-481.67365091489125,106.78447109755017,-669.1887108631884
84,669.8,3.8292523479052805,-0.15707953264542182,-419.90827893294073,66.50689468757524,-517.576960695307
84,651.9,3.8362338025281852,-0.15009828122780958,-412.5957462642142,62.39922536102537,-500.84398452913473
84,1180.4,3.9392081490628295,-0.14311702098896678,-836.1666444732602,120.4934732091536,-824.409379849795
84,1193.8,3.946189397811017,-0.14660772917144999,-850.9660006132432,125.65978888566919,-827.7831378190249
84,479.8,1.9093901834241425,-0.13089970288174296,448.6865352324702,-59.070707097220314,-159.37090281514918
84,388.2,3.609340879054539,0.1413716655010564,-173.28449077834287,-24.66203443885866,-346.50181718575
84,340.8,1.9600047730343122,0.2076942502794981,308.53510106164765,65.01856599986478,-129.3186664337369
84,453.2,1.6982053859795119,-0.1675516436456095,443.23140407177266,-74.96699674317873,-57.58569131193251
84,347.9,3.5831608947667584,0.17976885438763873,-146.2818466744204,-26.58390818088251,-314.5303278848508
84,391.8,3.581415725138069,0.12740906177567535,-165.46818932279058,-21.196968356945135,-354.51122246652756
84,371.5,3.6337753996500313,0.12740901567612778,-174.12962438680137,-22.30651585165944,-327.4042505244413
84,1024.0,1.3665928541202634,0.008726665298602887,1002.685987589264,8.750327140560527,207.65414050067838
84,874.3,1.462585838709497,0.055850501145907255,867.8309162386364,48.519250427000216,94.42390141490118
84,817.4,1.4800391479238764,0.05585052852534793,812.7666295543225,45.44070310523544,74.08311807833415
84,623.7,1.5795228982796554,-0.03316126898140238,623.3333642885308,-20.678105609804344,-5.44269355481136
84,561.9,1.6004668552379444,-0.04188792602100238,561.1600211532467,-23.519586870751635,-16.66942388677216
84,748.6,1.6790067530825408,0.07853980302638243,741.9272251456338,58.39092901988722,-80.84832710634547
84,451.0,1.7296213606335216,0.10646513244822042,442.80217221554244,47.32192239410161,-71.3293203537207
84,452.8,1.8483037262574307,0.027925317753835246,435.30667263428126,12.159238004000036,-124.04875529900652
84,391.8,1.9425515149975119,0.08552118089246848,363.70251259159517,31.18032175917899,-142.32185309907493
84,339.9,1.95476873104483,0.20245811792040933,308.7129449859668,63.36964260764145,-127.32877127291859
