phase,d,l,b
31,1138.2,224.59999776924528,-6.900002790260034
31,361.2,205.89999732950537,-9.19999747701253
31,354.9,201.39999577801674,-9.100000424072105
31,337.9,202.69999381595454,-10.400001780016396
31,428.4,117.59999820362306,-3.1000043369135803
31,378.4,112.29999985910328,5.100000906967878
31,334.9,201.09999597818515,-9.399998379533729
31,342.1,204.8999984097091,-10.90000112062006
31,331.7,199.99999692782944,-7.499997597667606
31,927.2,219.49999891490444,-14.100003628684918
31,1184.0,225.50000255106153,-6.89999886224361
31,257.6,112.90000087385053,18.600000322290708
31,1032.6,78.10000411990869,2.000002053937448
31,392.3,195.20000253446202,-4.300001055429667
31,957.8,79.30000211089649,0.599998562685926
31,313.5,206.3999963736137,-16.800000914221673
31,1023.4,77.4999947711267,0.9000008539506098
31,744.5,89.0000040291132,-1.1999991450694987
31,455.4,105.8999974432588,7.4999986547268715
31,443.8,206.1999986878867,-9.800004106916044
31,168.4,120.49999895160377,29.400001223522324
31,1118.4,224.40000121736205,-8.200001694592986
31,985.0,219.20000007929545,-13.700004825558567
31,995.4,76.99999773617051,0.09999825375762973
31,329.6,204.80000301371132,-2.5999962073787084
31,452.7,103.20000221419825,0.9000030296797392
31,256.4,209.099996152442,-20.099996150591572
31,1061.5,72.10000213200597,-3.3999954801474916
31,417.0,112.90000017319818,-4.899997931821356
31,396.0,115.30000129313784,-5.200004951254964
31,993.7,80.09999682052414,2.400000539401152
31,979.5,77.39999919719355,0.5999967377028598
31,957.5,78.49999971436587,1.1999983776427654
31,925.9,216.99999574427363,-15.199997672634636
31,414.9,212.50000130466879,-12.900005416769911
31,619.5,90.49999850877123,-5.405027272236686e-06
31,377.7,201.49999844918375,-8.900004405207282
31,369.0,209.5000010235282,-12.099995708804613
31,312.8,206.80000054066707,-12.500004194983655
31,846.1,213.90000212650452,-14.19999975198386
31,770.7,87.79999497742594,-1.5000000259106356
31,949.9,77.40000270658268,1.1000038592513306
31,792.2,85.0999991009261,-0.5000051549336594
31,734.0,88.89999605637925,-1.3999991473302154
31,377.8,111.40000085936128,20.79999935923419
31,382.7,192.60000412973682,-3.5000006685902494
31,379.9,195.1999956084652,-9.200001795255726
31,401.8,196.50000435179308,-3.599999162689628
31,393.1,196.90000632030075,-2.7999984729127356
31,356.1,203.89999456063506,-9.500001771771272
31,396.4,204.4999999285203,-9.299996042239032
31,410.6,205.29999950120478,-7.699994317810222
31,432.4,213.49999939138337,-14.399999564423922
31,860.6,214.20000435847538,-14.099999773837414
31,845.3,214.49999423385322,-13.500001596193288
31,850.6,216.40000354687623,-17.400002062345187
31,695.8,219.39999843901145,-18.099999890234226
31,678.3,219.799998511422,-18.1999954257207
31,1174.3,225.69999653677465,-5.900000518788856
31,1187.4,226.10000006536353,-5.900004731664361
31,476.0,109.4000013812071,-1.8999976200329007
31,390.6,206.79999761569445,-10.199996753958196
31,346.7,112.2999976259758,15.899998418509346
31,447.7,97.29999950660806,-3.4000041090401028
31,346.8,205.3000015688588,-9.300002295869074
31,395.5,205.19999583296342,-10.700001651146563
31,376.2,208.19999693907448,-11.6000013184726
31,1024.6,78.29999631449637,1.9999996269383482
31,873.3,83.79999978530874,1.499996447112535
31,816.3,84.79999863168321,0.8999983365963927
31,623.3,90.50000118058044,0.09999792084345165
31,561.5,91.69999981386877,1.3999980920828545
31,748.0,96.2000001303452,4.000002208499347
31,458.8,99.1000027528102,12.300000323080889
31,456.6,105.8999974432588,7.4999986547268715
31,396.4,111.30000090677545,10.000000110659602
31,345.9,111.99999729743564,15.699998828408702
31,419.9,115.99999937783925,-3.9999952333887197
31,305.4,188.00000445294097,-6.700001410355309
31,399.7,203.30000342151712,-5.19999870989869
31,374.6,206.8000025916216,-9.500000322128795
31,354.2,206.5000004817536,-11.099998763510229
31,418.0,212.50000111360583,-13.200000085932382
31,288.6,212.99999746166503,-6.19999758631637
31,1018.9,218.20000073199643,-12.000005228380264
31,846.6,218.99999784433564,-9.100003072114541
31,691.1,221.99999711931798,-16.49999866841121
31,982.4,219.20000057596263,-12.900005247874372
31,1168.1,224.59999681781767,-6.7999994887438895
