phase,d,l,b
100,1140.7,224.5999989891831,-7.800003226825161
100,368.4,205.90000559951218,14.600000695896448
100,361.5,201.39999750743598,14.299997997154335
100,342.3,202.70000252889162,13.800000346833173
100,434.1,117.59999740651016,-9.699996678819794
100,377.2,112.30000206585959,-2.400000448064184
100,341.4,201.10000035790335,14.599996450036283
100,345.5,204.9000013690179,13.500002941184194
100,342.5,200.0000025178231,16.1999958560729
100,910.4,219.50000249779595,-9.000003178996172
100,1188.6,225.49999874347802,-8.499994279928938
100,251.9,112.90000196736891,14.300004119806506
100,1031.9,78.09999835319387,0.199998500833162
100,408.3,195.20000320689846,16.599997458322065
100,957.8,79.30000178093,-0.7000028992234995
100,303.9,206.39999767131445,9.10000655412638
100,1023.5,77.4999972819,-1.000002786419982
100,744.5,88.99999956145022,1.1000009534918522
100,451.6,105.90000144055732,-0.4999997001850182
100,446.4,206.20000446585158,11.600002243921331
100,174.6,120.49999995312136,32.79999896018705
100,1119.9,224.40000254735432,-8.700004897284458
100,972.7,219.19999643725723,-10.399998168354136
100,995.9,77.00000532981522,-1.9000008103010777
100,353.6,204.7999995827683,21.39999533142728
100,456.2,103.1999999401197,-7.19999586534567
100,243.6,209.10000034981095,8.799996422454841
100,1062.4,72.10000038289056,-4.200003360770574
100,425.2,112.89999917022617,-12.199996003396926
100,403.3,115.299999207746,-12.100004081250589
100,992.8,80.1000000605214,0.6000033768851608
100,979.7,77.39999734719086,-1.2000023128524786
100,957.3,78.49999624501824,-0.10000326471721327
100,906.6,216.9999991526843,-9.70000019319688
100,410.7,212.49999858179234,10.100006216280608
100,619.9,90.49999571569589,-1.9000007559324466
100,384.2,201.50000042818743,13.800005076696307
100,369.0,209.50000267240497,12.10000037775518
100,313.9,206.80000228946156,13.399993576035856
100,824.3,213.89999798496976,-5.800002852519118
100,770.6,87.80000260931092,1.300001171959366
100,949.7,77.40000046198783,-0.10000438645291972
100,793.0,85.10000434809437,2.5000003653007346
100,733.8,88.90000022192503,0.699998649361495
100,363.9,111.40000215688248,14.000000647091442
100,399.4,192.59999717314466,16.99999847134784
100,383.8,195.20000207540906,12.399997197392802
100,419.8,196.50000183788904,17.20000172582362
100,413.5,196.90000015624815,18.300004431454134
100,362.5,203.90000224696422,14.299996356888728
100,402.0,204.5000028899491,13.29999795488713
100,420.3,205.2999963561337,14.499998000244272
100,423.2,213.49999955544104,8.199998485842745
100,839.7,214.1999960621993,-6.1000002197943
100,825.3,214.5000022084929,-5.0999969255347795
100,822.1,216.40000368002313,-9.100003200178627
100,663.6,219.39999434280537,-4.600000879875302
100,646.1,219.79999575718318,-4.099997874536301
100,1178.0,225.6999991240518,-7.400004563312403
100,1191.6,226.0999989591316,-7.60000327270563
100,482.3,109.40000098248169,-9.499997666037803
100,394.4,206.80000353525887,12.899996280508903
100,337.8,112.29999822650812,9.099997391261368
100,456.0,97.30000233399595,-11.500001717842537
100,354.5,205.29999826486343,14.999999884430851
100,397.4,205.20000327728667,12.100003596599684
100,377.1,208.20000403305107,12.199997713956407
100,1023.9,78.30000354864195,0.20000346329908286
100,874.5,83.79999708004198,3.3999963816454195
100,818.0,84.80000072783207,3.7999974488990937
100,623.6,90.49999874705125,-1.8000033205969923
100,562.1,91.70000082109304,-3.000001697058005
100,749.3,96.20000291899336,5.200000596950724
100,449.6,99.10000025537681,4.200001989931511
100,452.7,105.90000144055732,-0.4999997001850182
100,390.7,111.30000135779221,2.4000038015481007
100,337.0,111.99999806425876,8.899996153650365
100,426.5,115.99999807875977,-10.899997107596668
100,314.0,187.99999606268588,15.00000111577157
100,415.8,203.30000246439155,16.799997105410647
100,380.8,206.80000058726014,14.10000197676849
100,356.9,206.50000358484175,13.09999735115212
100,413.0,212.49999979105974,9.70000170388216
100,307.1,213.00000124967454,20.90000374355257
100,1010.9,218.200000827349,-9.699995484866236
100,836.3,219.0000031433928,-1.6000013543091476
100,663.7,221.999997147838,-2.999997601566276
100,971.2,219.1999979193794,-9.499997765547258
100,1171.9,224.59999834486817,-8.200002763488639
