phase,d,l,b,x,y,z
100,1140.7,3.920009482337181,-0.1361357379742811,-793.535487182635,108.70088593575366,-812.2081247922853
100,368.4,3.5936330275862485,0.25481808293685637,-155.72164112082768,-40.56245129598026,-331.39707004060455
100,361.5,3.5150930700131306,0.24958204807893783,-127.81602782376609,-32.579892202518515,-336.57668317253723
100,342.3,3.537782437929991,0.2408554428285983,-128.28261591252596,-31.50923343300422,-315.78478219050356
100,434.1,2.052507155080394,-0.16929687947792033,379.2010971121884,-64.81800793748184,-201.11679143206626
100,377.2,1.9600047860456837,-0.04188790986805918,348.68297776521206,-14.614149459361686,-143.13087595750983
100,341.4,3.5098571320071885,0.2548180088326169,-118.93427721350842,-30.98005085608445,-318.51033602169764
100,345.5,3.576179661230251,0.23561950035258258,-141.4485901314098,-33.95880967192047,-313.3837034619106
100,342.5,3.4906585479329624,0.28274326649790954,-112.49064196877677,-32.68154380032128,-321.8447174714542
100,910.4,3.830997751722317,-0.15707968816343973,-571.9561321443458,90.58898441033159,-702.4869954710792
100,1188.6,3.9357174413167675,-0.1483528865854445,-838.45746245674,125.30822177654804,-833.1007701387651
100,251.9,1.9704767598386632,0.24958215493937716,224.85680198536292,57.31529734699474,-98.02033100811725
100,1031.9,1.3631021170653823,0.0034906323385913546,1009.7172641223386,3.5245660500326563,212.78212793244356
100,408.3,3.4068827558638675,0.28972461147041023,-102.59021897181115,-30.58346761500788,-394.0162287012524
100,957.8,1.3840461279145955,-0.01221735536495612,941.0763033892175,-11.49803570979878,177.83145496256128
100,303.9,3.602359535473066,0.15882507632256893,-133.4239128676203,-21.371063982953405,-272.2068094286588
100,1023.5,1.3526301228558109,-0.01745334115214638,999.0867629975705,-17.439172919639418,221.52599226933918
100,744.5,1.5533430266208157,0.019198638413509835,744.2494272778283,14.290331433792568,12.993322290195133
100,451.6,1.8483037030044631,-0.008726641027213069,434.3058346365325,-3.7901273268375077,-123.71999408143893
100,446.4,3.5988689955561215,0.2024582323951576,-193.06276416480821,-39.630101927911014,-400.536120860812
100,174.6,2.1031217478349804,0.5724679765059805,126.45522081258498,81.49482543345948,-88.61619804985055
100,1119.9,3.9165188859349955,-0.15184373039724486,-774.5373508528709,118.5209372953799,-800.1379190842299
100,972.7,3.8257616581899785,-0.18151421023915915,-604.6750127159175,110.97861216562484,-753.7885423902362
100,995.9,1.343903617058458,-0.03316126993031399,969.8416711063165,-32.17297552666202,224.02866475401746
100,353.6,3.57443430080232,0.37350037844482115,-138.09257740933538,-54.11787633169025,-320.9901174893
100,456.2,1.8011797870130397,-0.12566363398026023,440.6444702616854,-55.66630973802684,-104.1736664802997
100,243.6,3.649483472025496,0.15358891173555883,-117.0767021495944,-18.124423591411006,-212.8509128081302
100,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
