phase,d,l,b,x,y,z
221,1147.2,3.9200095689680534,0.17278758695485616,-793.5154527279219,-138.490609092325,-816.8362243897109
221,359.2,3.5936330067400286,0.12217301560443225,-155.72972478965573,-19.121200813787922,-323.121142137708
221,351.4,3.5150931106719234,0.0767945011460207,-127.83981161326345,-9.836739213144547,-327.17301405882773
221,332.7,3.5377824165105114,0.04188794612032299,-128.27832634263825,-5.376460502718016,-306.928419445307
221,454.0,2.0525071715248497,-0.3403391468506308,379.25902096358766,-134.30263867134917,-210.3363883488875
221,389.3,1.960004759702249,-0.25307278182661047,348.7114234806303,-90.1829209661718,-147.72228640297226
221,330.7,3.5098571101676277,0.0418878710857289,-118.94651188784412,-4.985332241429595,-308.5277358231469
221,336.4,3.5761796297568766,0.057595919986893986,-141.40158565789886,-8.153171886519639,-305.12960748118286
221,329.5,3.490658432639067,0.06283181552222897,-112.47323634603134,-7.076211999613381,-309.6287265897438
221,921.7,3.830997687602985,0.22165690138556415,-571.9298267061736,-128.89000495315332,-711.2063905414676
221,1186.9,3.935717414528063,0.13962637233371564,-838.3182800523414,-117.81797832977098,-831.9092470410278
221,251.7,1.9704766682006838,-0.24783679168623204,224.77789638241137,-56.87756092610899,-97.94248496436414
221,1032.3,1.3631021874116902,0.026179989119555866,1009.7686917200487,26.441774630650325,212.86453856000338
221,395.3,3.4068827091867164,0.14311706495803236,-102.5837588370534,-14.78255241187093,-381.47101930166536
221,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
221,301.3,3.602359496474991,-0.0890118144460497,-133.43818496779323,11.909043780122936,-269.8779640295668
221,1023.3,1.3526302628164133,-0.0017453152287713648,999.0422029718076,-1.7436453414863806,221.4825645105291
221,747.1,1.5533430757947773,0.0855211792253184,744.256197305313,63.80529813580651,13.03866183455845
221,452.8,1.8483036764341654,-0.07330391737746547,434.30698034371,-31.893549762166458,-124.04873360214722
221,445.8,3.5988688756300853,0.1954768049303568,-193.07482608021286,-38.229830735865754,-399.9977894638952
221,155.1,2.103121780618362,-0.3281218244718101,126.50896102459993,-43.06715273040513,-78.71920436699173
221,1122.9,3.916518783665403,0.16929689715032153,-774.4198270755868,-132.3739731291,-802.2814173781135
221,974.5,3.825761718177907,0.19024080481590921,-604.8007081960532,-116.46620660953852,-755.183405593328
221,996.2,1.3439036310532875,-0.040142577972997306,969.885507853459,-38.954631047868006,224.0961364588031
221,335.5,3.574434353969899,0.1937314783606184,-138.09357741722772,-27.09287291058648,-304.559337590498
221,459.0,1.8011797767196933,-0.16755156535193008,440.61473182821425,-74.5243841812452,-104.81304431394487
221,248.1,3.6494834053507517,-0.24434615273962532,-117.07568150456103,29.19025299644816,-216.78289584338967
221,1060.0,1.2583823187843517,-0.02792523970336015,1008.2967724066501,-28.164250448203003,325.7980873962014
221,444.9,1.9704766859246288,-0.36477384141486074,382.87005455481534,-146.20386905412758,-173.12122919733508
221,428.5,2.0123645803185735,-0.40142574591575325,356.60300788132145,-151.3690037875396,-183.12282616419515
221,992.8,1.3980086520890014,-0.008726647419651746,977.9792856806993,-8.534697062465671,170.69128778447043
221,980.4,1.3508847992549013,-0.043633240853968476,955.8781331529815,-41.734549749061685,213.8676738481393
221,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
221,913.2,3.7873644995452214,0.20594887159030212,-537.9634859170496,-112.3864387351778,-729.3139352901469
221,409.8,3.7088245960890402,0.16406097538188769,-217.2287429252685,-35.961990924772145,-345.6218286738183
221,622.1,1.5795230135761897,0.09075709001938155,619.516095739659,56.380361989956874,-5.428802940892652
221,375.3,3.516838386113822,0.106465029046068,-136.76908757428478,-14.616391292738085,-349.185721056396
221,362.9,3.6564648215805,0.10646502001502445,-177.68871105212693,-18.98943360024662,-315.85207514938946
221,305.4,3.6093409393537965,0.0034906803095827387,-137.69717461462056,-0.4806587683655262,-272.5957025895659
