phase,d,l,b,x,y,z
2,1131.4,3.920009524025565,-0.0488692758655568,-793.4675577473736,38.80708299406723,-805.586249331448
2,372.5,3.5936328701196185,-0.2949606124957443,-155.68184435062832,47.29975551287913,-335.0852823804838
2,366.5,3.515093190236392,-0.29845130653460855,-127.81568370198688,39.321239240987175,-341.2319462540791
2,350.9,3.5377824339263366,-0.326376553356008,-128.26595312360868,43.415627466221345,-323.7186101554968
2,428.7,2.0525072166315472,-0.0628318125551207,379.1657957493207,-23.85507445018765,-198.61501644327004
2,378.0,1.960004723051804,0.07504908124816297,348.7448382036588,26.222229244838378,-143.43441888101682
2,347.2,3.5098570956983446,-0.31241382609362145,-118.94062811297846,38.41676167502342,-323.92147104891734
2,355.4,3.576179627052179,-0.33335794359086357,-141.3984905427471,48.96362633723922,-322.36344421807485
2,342.5,3.490658409040011,-0.2827433468656236,-112.49059641522194,32.68154036948624,-321.8447337416371
2,915.6,3.8309977338226964,-0.19024089675064926,-571.8861120218374,110.1279118138288,-706.4994535851192
2,1176.9,3.935717372160789,-0.05061458874610819,-838.3493739552702,42.468981180384574,-824.9001896146628
2,251.4,1.9704767575726605,0.24260080872445322,224.80435232016666,55.63346292269213,-97.82576849245721
2,1033.1,1.3631021603821407,0.0471238748872414,1009.7754135476067,47.619784582098326,213.0295291998604
2,399.5,3.406882743767987,-0.20420361503095993,-102.56829355477048,21.240882368703275,-385.5240849460139
2,957.7,1.3840461360225993,0.006981346685957797,941.0253493406997,6.569730938848902,177.81288067405393
2,332.5,3.6023595312394527,-0.4450588808581011,-133.439281830716,63.647259692270055,-297.8241669142507
2,1023.7,1.3526301600950328,0.027925219553881872,999.0445572107394,27.905792793483762,221.5692429832373
2,744.4,1.553343081034169,-0.01745325561704093,744.1732669032428,-12.989565221119355,12.99153654965499
2,456.8,1.8483036771330796,0.15358892773128968,434.15188557182205,67.21024221875089,-125.14457077847355
2,453.4,3.5988688967352656,-0.2670354550087353,-193.0838894673191,52.82179136551852,-406.81694898948064
2,154.4,2.1031217331745893,0.3159045892022359,126.45237726687179,41.331007011065175,-78.36392118193172
2,1109.7,3.9165187891044804,-0.07155844161642676,-774.4293526290977,55.511741313965416,-792.8503732500656
2,971.9,3.825761741361802,-0.17627825931236402,-604.7500738326027,107.72239815476162,-753.1685356779375
2,995.4,1.343903447062275,0.008726637440594168,969.8510149652247,8.463753030201124,223.9163541494166
2,335.9,3.574434315595995,-0.20071282859102235,-138.065469978596,28.089732250011824,-304.92245398086385
2,453.1,1.8011797964216705,0.0436332016588287,440.70874391570544,19.241746219422975,-103.46578293652703
2,279.5,3.6494834426760523,-0.5323254224675447,-117.12188344167434,68.9900618512261,-244.2193394979989
2,1060.8,1.2583822974180843,-0.047123877702804955,1008.3306966231863,-47.55165632837702,326.0439943133864
2,417.1,1.9704767253018383,-0.08726648592362346,382.7643343352919,-33.4875490522783,-162.30359952672703
2,396.5,2.012364675213782,-0.10471970234090258,356.50499567048286,-37.47016591459163,-169.4474099191899
2,993.9,1.3980086760641612,0.04712388193287516,978.0132266757176,46.12192525333453,170.88038640603946
2,979.6,1.3508848742557045,0.013962590530012118,955.9148798393869,13.34791546956217,213.693087521024
2,957.5,1.3700834304334313,0.01745319702571738,938.134995788008,16.37511764914259,190.89482758789148
2,914.0,3.787364461869398,-0.21118483527185147,-537.8383919287992,115.30255810419233,-729.9528644111706
2,426.9,3.708824611834609,-0.3263765867260679,-217.26463732117747,73.54002650195537,-360.0438193772932
2,619.9,1.579522992203775,0.03665191060382186,619.4600832436445,22.71456780463118,-5.409591225397303
2,388.7,3.516838428360734,-0.2844887458234522,-136.73291972903874,39.98351538410701,-361.65331072713974
2,382.3,3.656464769260973,-0.3368485036809258,-177.67385626590684,62.22049120447365,-332.7369851307124
2,328.1,3.6093409385751403,-0.375245860973793,-137.63939716641045,54.21761181631472,-292.8574003104626
2,838.8,3.7332593354502044,-0.21118482751306444,-457.4428282106766,98.06723929343728,-696.2142741254168
2,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
2,949.8,1.3508848742557045,0.013962590530012118,926.8353949279804,12.941864141476263,207.19241989329174
2,792.4,1.4852752296455303,-0.02094388868078656,789.3308649053258,-16.53407537553504,67.68434131530277
2,733.9,1.5515976964872633,-0.017453346865667324,733.6529943842172,-12.806000534808806,14.089009240324861
2,375.4,1.944296728385218,0.34557516823076584,328.8551073127397,118.39511500052521,-136.97472445067692
2,389.4,3.361504143763152,-0.1972221839618062,-83.29829279865343,16.644639488260548,-380.0219867233153
2,391.5,3.4068826418475773,-0.29146992356705465,-98.3176472003306,29.49670116070415,-377.8039635440945
2,408.1,3.4295719967916436,-0.18675015306467718,-113.89137750267527,21.519990115974625,-391.29433187301794
2,398.7,3.4365533639457744,-0.17627828228121473,-114.10686171572307,20.325531086443643,-381.4815682250492
2,367.9,3.5587263549116486,-0.30194205137041674,-142.30861424039884,44.324211668701295,-336.3540286259784
2,407.0,3.569198375490315,-0.27925263131637196,-162.24191491782346,46.522111875367386,-370.3542279365169
2,419.4,3.5831609837982112,-0.2443460940637289,-173.90988632669993,43.36060440799662,-379.17221604860174
2,444.8,3.7262778744277942,-0.34382987975612744,-231.13246900781095,82.75740967237186,-370.91243294701314
2,852.8,3.7384953106376146,-0.20594878675008718,-469.214942210318,98.02407670178252,-705.3342884004229
2,838.2,3.7437313354050388,-0.19722218898139893,-465.5583523923327,93.02773056205422,-690.7825286327169
2,841.4,3.7768924075919896,-0.2652900808506983,-481.83522835510587,130.91175201251406,-677.2376878917748
2,695.2,3.8292524058304256,-0.3124139640323188,-419.90498420550944,135.62562740911326,-537.2043684011285
2,678.7,3.8362337152798047,-0.3193952378883734,-412.4707451652935,136.41164970182928,-521.4340190363619
2,1168.8,3.939208087620772,-0.03141582430058972,-836.0888789152768,26.27506598245599,-816.3078141619208
2,1181.8,3.9461895019429707,-0.03316120886183885,-851.0791897244926,28.233164542100255,-819.4622268523668
2,475.7,1.9093902035140768,-0.01221737036752364,448.65753177350695,-5.481687976381463,-158.00905125920536
2,401.8,3.609340860106742,-0.2949605904276862,-173.33882410102672,52.66435135434912,-358.6409878356056
2,344.0,1.9600047597102246,0.2478367497206727,308.54744824050084,78.07450586322558,-130.53292197177154
2,447.0,1.6982054085369505,-0.024434596593427293,443.24446083594836,-10.832655555846497,-56.79790059375291
2,358.6,3.5831609498582075,-0.30194197152265334,-146.31759647960632,45.57285817119,-324.2040029958602
2,407.2,3.581415511105745,-0.30368730908984315,-165.44359690127527,51.846884006935674,-368.44559552685615
2,388.9,3.6337755596505246,-0.3246312096661521,-174.1761527453359,58.61674545643946,-342.7389020332072
2,1025.1,1.3665928316550964,0.04712384620321425,1002.686965947984,47.28547315994769,207.87722902248345
2,873.0,1.4625858851379832,0.006981332696890826,867.8726388502714,6.059006067306981,94.2834618612546
2,816.2,1.4800392915593283,-0.001745315463254988,812.8396144948484,-1.4186629887998112,73.97424216029887
2,623.7,1.579522992203775,0.03665191060382186,623.2573865447025,22.8538085816236,-5.442752133054199
2,562.7,1.600466930690974,0.06806778874966675,561.14985239916,38.255329702878164,-16.6931992657244
2,748.8,1.6790066827308048,0.083775805682861,741.8094598068556,62.29148193634945,-80.8698746087482
2,462.2,1.7296212963752058,0.2443460629058741,442.82614901255215,110.40894411310398,-73.10066217581348
2,458.0,1.8483036771330796,0.15358892773128968,435.2923896495064,67.38680152405409,-125.47332184006324
2,396.0,1.9425514299607984,0.16929693148095437,363.6750292308536,62.164108943605704,-143.8474771179018
2,343.3,1.9547687927655366,0.246091474436382,308.7124052579663,77.54321286222529,-128.60245323805003
2,420.1,2.0245819465785457,-0.07853974015604526,376.41941494333355,-29.62482158331689,-184.15972415236493
2,316.3,3.2812190159101626,-0.2879792648299968,-42.20768538336307,12.50248316669891,-313.22178916742916
2,406.9,3.548254407735635,-0.20943952208736002,-157.43039037897753,33.4628644308386,-373.7158263831036
2,385.7,3.609340940580884,-0.29147005357633854,-166.5686652753768,49.97300691205418,-344.2703419241153
2,367.3,3.6041049435552064,-0.32986715366669306,-155.0524852719701,53.08631822780371,-328.7093847580289
2,430.2,3.7088247238263996,-0.3298672584016914,-218.68414165824154,74.87232392743836,-362.82698534825505
2,298.7,3.717551278876732,-0.2827432925219921,-156.2241058319219,45.38729056921958,-250.51090317948578
2,1006.8,3.808308360121517,-0.14311693915809476,-616.248067291623,88.80266563522237,-791.2007622186786
2,841.2,3.822271044464915,-0.11170109199452116,-526.0851346395219,59.00991327496078,-653.7351919903026
2,689.9,3.874630908083159,-0.28099792195514656,-443.5275563217165,128.01760897156888,-512.6956295664017
2,970.2,3.8257617175052423,-0.16057036217928985,-605.3068446131964,98.03836024792743,-751.8511446984127
2,1161.2,3.9200095593752247,-0.04712386032655162,-814.4350458370511,38.40775772240778,-826.8045961768339
