phase,d,l,b
65,1144.5,224.60000256726553,-9.100006068837253
65,357.0,205.89999463900233,3.0999979164144507
65,351.0,201.39999694348344,3.1999973574995204
65,332.7,202.70000508285648,2.4999999081574984
65,429.6,117.60000160818088,-5.200003374691041
65,377.4,112.30000014752596,2.79999995542905
65,331.0,201.09999975109596,3.499996322544796
65,336.0,204.8999997697691,1.8999994793171688
65,330.3,199.9999998221061,5.400003157788774
65,925.9,219.5000026202068,-13.80000104012665
65,1191.2,225.49999944183187,-9.299996842656876
65,258.5,112.89999765046176,19.199996576430767
65,1032.1,78.09999977261255,1.000000746664963
65,394.0,195.19999833644619,6.799997854784289
65,957.7,79.29999936791066,0.200000295609399
65,300.5,206.39999763949197,-3.1000004626742084
65,1023.3,77.50000530105181,-0.09999919652850896
65,744.3,88.99999875522322,-0.4999997686000156
65,452.7,105.90000149343584,4.00000283745734
65,437.3,206.2000055319982,0.5000007566671427
65,179.3,120.50000108900082,35.0999994125059
65,1125.0,224.3999997040002,-10.300001315093995
65,987.0,219.19999720456008,-14.199995904093687
65,995.5,77.00000383046458,-0.7999990040370617
65,334.7,204.80000333154365,10.39999974111714
65,453.1,103.19999827895259,-2.7000032014172186
65,241.4,209.10000292932364,-4.300004126554886
65,1062.2,72.09999657354348,-4.000001486107447
65,419.1,112.90000171596334,-7.499996617754391
65,397.6,115.29999684008277,-7.400001181074142
65,993.2,80.09999830125226,1.6999998941170813
65,979.5,77.40000046198783,-0.10000438645291972
65,957.4,78.5000013300759,0.7999988874307973
65,923.7,216.99999982176757,-14.599999659544052
65,404.6,212.49999691251173,-1.8999998582939546
65,619.8,90.50000007412095,-1.5999976771063797
65,373.6,201.49999863146093,2.8000050611968166
65,360.8,209.50000279543397,0.1000013108731853
65,305.4,206.79999969296364,1.300003585620803
65,839.2,213.89999908497828,-12.300002894003724
65,770.5,87.79999795794444,-0.4000038171442269
65,949.8,77.40000190291278,0.7999975084390227
65,792.3,85.09999957785571,0.9000019284668037
65,733.8,88.90000321592915,-0.7999994937328806
65,373.3,111.39999859926829,18.899997766059244
65,385.3,192.59999723985567,7.60000375603287
65,375.2,195.2000031148795,2.1999991656094076
65,404.3,196.4999973358295,7.400004044054358
65,396.8,196.89999846223373,8.399997212192387
65,351.7,203.900003751608,2.899996418486774
65,391.5,204.49999447722914,2.1000000051657395
65,407.6,205.30000232231072,3.400003354672241
65,419.8,213.50000193642023,-3.800004287608782
65,854.6,214.19999605207616,-12.300002907755454
65,839.0,214.49999522486274,-11.59999965758788
65,842.3,216.4000006915131,-15.500001482911152
65,680.3,219.39999879798992,-13.499996374938293
65,662.1,219.7999993641679,-13.30000204429956
65,1180.5,225.69999795667567,-8.300004300823607
65,1193.8,226.09999886869628,-8.299994845537688
65,477.7,109.39999749753981,-5.200001489793714
65,384.5,206.799997175876,1.4000037278870812
65,344.2,112.29999903934676,14.300000751486905
65,450.5,97.29999947910433,-7.2000036670478975
65,343.0,205.29999583718046,3.4999997400161433
65,388.6,205.20000422216938,0.7000028683448567
65,368.5,208.20000221056983,0.3999952654034196
65,1024.1,78.30000450142106,1.100001284648715
65,873.9,83.80000091545826,2.6999984460505777
65,816.9,84.79999919052419,2.3999954640642738
65,623.6,90.49999781554935,-1.5000016446019833
65,561.5,91.6999974012337,-1.3000032996053834
65,748.1,96.2000001303452,4.000002208499347
65,453.4,99.10000106356956,8.600003817669396
65,453.8,105.89999846861411,4.099997249918537
65,393.7,111.30000297315196,7.500003810569785
65,343.3,112.0000017493483,14.100002859356277
65,421.4,115.9999993243905,-6.299997463091943
65,304.9,187.9999972544631,5.899999892751863
65,400.3,203.29999433573408,5.999997371766572
65,369.7,206.800001925531,2.5000010763068765
65,347.7,206.49999669362944,1.400004096672409
65,407.3,212.50000231314402,-2.1999985766750108
65,290.2,213.00000468927152,8.599999996327966
65,1022.5,218.20000140762798,-13.000005846995464
65,843.6,219.0000037679889,-7.699998936847643
65,677.4,221.9999969415242,-11.899998480627428
65,984.4,219.19999497330082,-13.400001318548359
65,1174.9,224.60000212331832,-9.20000487636828
