phase,d,l,b
93,1142.2,224.59999828193926,-8.399993965577716
93,365.4,205.89999895061263,12.699999002116561
93,358.8,201.39999846498506,12.399999624215523
93,339.7,202.69999666048534,11.99999756148386
93,432.9,117.60000096026059,-8.70000157197495
93,377.0,112.30000005924612,-1.1999963937263765
93,338.8,201.09999628717887,12.79999984120096
93,342.9,204.8999988833327,11.600000772105243
93,339.7,200.00000082237602,14.499996965583398
93,913.8,219.50000115727957,-10.299996350097206
93,1189.9,225.49999395498833,-8.900001603913077
93,253.5,112.90000291290133,15.700004109538417
93,1032.0,78.10000162627934,0.4000054004744941
93,405.0,195.20000289585016,14.999994785862715
93,957.8,79.29999559008495,-0.49999889436067924
93,302.4,206.4000042469475,7.100003267883377
93,1023.4,77.49999529028126,-0.8000006852277439
93,744.4,89.0000033222954,0.7999987246580219
93,451.5,105.90000417250897,0.4000032840464962
93,443.5,206.19999977967592,9.600000485141821
93,176.8,120.49999846117679,33.90000240696283
93,1121.8,224.40000380070347,-9.300002609159865
93,976.3,219.20000651611156,-11.499998271319026
93,995.8,76.99999953931263,-1.6999961589488082
93,349.5,204.79999899389335,19.599996503963137
93,455.4,103.19999910257617,-6.299996550457773
93,242.4,209.0999961683863,6.699998073237984
93,1062.4,72.10000038289056,-4.200003360770574
93,423.6,112.90000311012693,-11.199999223520932
93,401.8,115.29999964877253,-11.000004715556381
93,992.9,80.10000496402196,0.7999993790068443
93,979.6,77.39999611617465,-0.9999996215045099
93,957.3,78.49999693791827,0.09999895453424117
93,910.4,217.00000195998717,-11.000003997132465
93,408.2,212.50000450287442,7.90000208355022
93,619.9,90.50000030377254,-1.9999999584747319
93,381.4,201.50000038608013,11.899998186217822
93,366.4,209.5000048282611,9.999999740818282
93,311.5,206.79999929021383,11.399997795751043
93,826.9,213.9000058059305,-7.29999838545217
93,770.6,87.7999963509464,0.9999982118525494
93,949.7,77.39999719414575,0.10000043272199313
93,792.8,85.10000292836973,2.199998097251381
93,733.8,88.89999702590603,0.3999998653749228
93,365.9,111.40000003655972,15.099999798753688
93,396.3,192.59999797187135,15.500003955364216
93,381.5,195.2000019079527,10.699999995003648
93,416.3,196.49999976603567,15.599999640289306
93,409.7,196.8999976186636,16.600002103848738
93,359.6,203.89999812138433,12.39999691494724
93,399.0,204.50000298253894,11.399998732818656
93,416.9,205.2999963937784,12.600003428294379
93,421.2,213.49999690511027,6.000004366840193
93,842.4,214.19999643672023,-7.600003046152813
93,827.6,214.50000513395966,-6.7000002477213805
93,826.0,216.40000169788908,-10.700006109424544
93,665.9,219.39999501312442,-6.600001718253904
93,648.2,219.80000254810656,-6.099999316084275
93,1179.3,225.7000051405261,-7.900000110101393
93,1192.8,226.10000027850327,-8.000002346826236
93,481.2,109.40000116482213,-8.600002752810806
93,391.5,206.80000317858398,10.89999775794857
93,339.1,112.29999702889204,10.399996337080179
93,454.8,97.29999725211245,-10.70000180003248
93,351.5,205.30000012588698,13.099997789312088
93,394.7,205.19999840373396,10.100001379327844
93,374.4,208.19999728414427,10.200002160413959
93,1023.9,78.29999535844182,0.3000004299927963
93,874.4,83.79999724992226,3.299999821097147
93,817.8,84.79999725551049,3.600001578022097
93,623.7,90.49999571569589,-1.9000007559324466
93,562.0,91.69999836805873,-2.7999979779838813
93,748.9,96.19999669473597,4.800000090936033
93,450.1,99.09999856980403,4.999999385627944
93,452.7,105.90000417250897,0.4000032840464962
93,391.1,111.30000097336891,3.4999996765442094
93,338.3,112.00000069906079,10.100001111744962
93,425.1,115.99999923721352,-9.900004813130492
93,312.1,187.99999854216904,13.599995958923211
93,412.0,203.30000532648916,15.000001106499496
93,377.7,206.8000015291712,12.09999722526078
93,354.3,206.49999705380844,11.099998922681937
93,410.6,212.5000026107738,7.599996657562561
93,303.3,213.00000675014718,18.900002122308923
93,1014.0,218.20000437899657,-10.699999531263135
93,837.2,218.99999876954993,-3.100004288390136
93,665.3,222.00000564345598,-4.999999437526218
93,974.4,219.19999820532593,-10.600003446446863
93,1173.3,224.6000001123738,-8.700004794835314
