phase,d,l,b
121,1135.1,224.60000059168684,-5.39999640371836
121,377.1,205.89999829809267,18.999995483767876
121,369.0,201.40000366989096,18.299998121065283
121,349.2,202.6999995186059,17.8999966709587
121,438.8,117.59999869179904,-12.900002737344426
121,379.0,112.30000029371966,-6.000002733804002
121,348.2,201.09999576854563,18.399997529847564
121,352.7,204.8999979822557,17.79999942242637
121,349.7,200.00000059996384,19.900001372139048
121,901.9,219.50000145277264,-4.499998252858421
121,1183.1,225.49999906824021,-6.49999445564096
121,247.1,112.90000297131304,9.100002031512627
121,1031.9,78.09999864073762,-5.504252089397903e-06
121,416.9,195.20000043627428,20.20000220958684
121,958.0,79.29999952712905,-1.4000001173310086
121,308.5,206.3999969770063,13.39999847387992
121,1023.6,77.50000201588271,-1.300001815511011
121,744.9,89.00000301094194,2.299998946192776
121,452.2,105.89999716602891,-3.100001524989629
121,456.3,206.2000029286383,16.599996090740493
121,165.3,120.50000517270811,27.39999956875256
121,1113.3,224.39999915972083,-6.099999915947505
121,962.8,219.20000460430404,-6.400000345213543
121,996.3,76.99999554706135,-2.4000023687336487
121,363.9,204.79999594721832,25.19999781096324
121,458.9,103.20000137671383,-9.499995485535845
121,246.6,209.09999815917212,12.60000518209335
121,1062.2,72.09999657354348,-4.000001486107447
121,430.8,112.89999978040895,-15.299999753165157
121,409.1,115.30000153945531,-15.499997671354775
121,992.8,80.100001127841,7.92192678411619e-07
121,980.0,77.40000199103932,-1.7999997864524406
121,957.4,78.49999684425336,-0.8000028102239837
121,897.3,217.00000061588077,-5.1000037809578895
121,419.6,212.50000079179193,15.500004749193032
121,619.7,90.49999641187677,-1.3000003085282377
121,392.3,201.50000296580484,17.99999685214962
121,377.2,209.50000198878465,17.000004135645508
121,320.3,206.80000144403323,17.600001066482598
121,820.1,213.90000484721097,-0.49999963144055615
121,771.1,87.79999848914306,2.400002099023127
121,949.8,77.40000267988427,-0.8000009598379869
121,793.6,85.10000082757477,3.4000029478959157
121,734.1,88.9000015149186,1.9000023768682703
121,358.8,111.39999984860184,10.199999565586625
121,407.1,192.59999624421073,20.199997748414994
121,390.1,195.20000272325333,16.000000345152095
121,429.4,196.50000420668485,21.000003116381002
121,423.4,196.89999991891605,21.999997051082243
121,370.5,203.8999973877969,18.500004681177042
121,411.1,204.49999874743804,17.89999808041659
121,430.8,205.2999954915109,19.199997188516257
121,431.3,213.5000028239336,13.799994754183205
121,835.0,214.19999978272324,-1.0000004266877949
121,822.0,214.5000005904237,0.09999678010485762
121,813.6,216.4000008565945,-3.900001866580429
121,661.7,219.40000065575742,1.4999985402908707
121,644.9,219.79999659850603,2.100003657262677
121,1173.2,225.70000087191957,-5.300003431468416
121,1186.8,226.09999631646645,-5.600000079144824
121,486.0,109.40000349502108,-11.799996006507348
121,403.4,206.7999970739816,17.700002976914806
121,334.8,112.30000176093115,4.999999751612288
121,459.7,97.30000132173177,-13.49999844027921
121,362.8,205.29999481750917,19.299999858848764
121,405.8,205.1999991225907,16.69999720360808
121,385.4,208.19999851471502,16.999999720267912
121,1023.9,78.30000488039745,-0.19999891359019484
121,874.5,83.79999708004198,3.3999963816454195
121,818.6,84.79999960097881,4.500000774035745
121,623.5,90.50000375285396,-1.2000001283794866
121,562.2,91.70000140252232,-3.099999443385621
121,750.6,96.19999872034461,6.20000200772312
121,448.7,99.1000011049535,2.0000051640653083
121,453.3,105.8999986399763,-2.9999971197451885
121,390.4,111.29999972710449,-1.0999994296465194
121,334.1,111.99999798712783,4.699999512736236
121,431.8,116.0000001067117,-14.000004718756347
121,317.5,187.99999804826663,17.199997308222446
121,426.8,203.30000504655786,21.200000384002223
121,389.9,206.80000126188608,18.699997460867113
121,364.7,206.5000054380286,17.600001188853405
121,421.7,212.50000058636476,15.09999589139749
121,316.5,212.99999587071858,25.000000923255843
121,1002.0,218.20000005813245,-6.000003337204236
121,837.5,219.00000238494076,3.500000442194753
121,663.8,221.99999679059906,3.10000054133506
121,962.2,219.19999783103844,-5.50000040680212
121,1166.4,224.60000154097622,-6.100003361697851
