phase,d,l,b
90,1142.8,224.60000219651047,-8.60000529798798
90,364.1,205.90000456944136,11.800000077688908
90,357.7,201.4000006656859,11.599995349061835
90,338.7,202.70000023555454,11.099997134031522
90,432.4,117.59999946323428,-8.300002293344434
90,376.9,112.29999904255693,-0.7000034898441987
90,337.7,201.1000014481462,11.899998161558242
90,341.8,204.9000017781653,10.700002194410278
90,338.5,200.00000049501415,13.700003456636948
90,915.3,219.4999999867752,-10.799995973509354
90,1190.4,225.50000275107425,-9.100004651964996
90,254.2,112.90000205965273,16.300001985788906
90,1032.0,78.10000162627934,0.4000054004744941
90,403.6,195.19999766517347,14.199999847711451
90,957.8,79.29999936133441,-0.3999989981638449
90,301.8,206.39999800182463,6.199997185570687
90,1023.4,77.49999529028126,-0.8000006852277439
90,744.4,89.00000272030569,0.6000014771354614
90,451.6,105.90000195108979,0.8000018684837547
90,442.3,206.19999943777788,8.700003306112679
90,177.6,120.49999948869186,34.299999489138834
90,1122.5,224.4000024559251,-9.500002719681623
90,977.7,219.19999816768853,-11.899996374459981
90,995.8,77.00000356205088,-1.599997673577107
90,347.7,204.7999972513949,18.80000387380175
90,455.0,103.20000386083417,-5.899998566863236
90,242.0,209.1000004685997,5.799995457818938
90,1062.4,72.10000038289056,-4.200003360770574
90,423.0,112.90000116584521,-10.799997796600577
90,401.2,115.29999805996597,-10.60000404361103
90,992.9,80.0999980402358,0.8999986703926844
90,979.6,77.39999863263756,-0.8999982327587006
90,957.3,78.50000076454894,0.1999964571376106
90,912.0,217.00000358541695,-11.500000645108766
90,407.3,212.49999913860134,6.900002709332988
90,619.9,90.50000030377254,-1.9999999584747319
90,380.2,201.50000284411104,11.0999969321578
90,365.3,209.5000024327853,9.099994653483728
90,310.5,206.79999612138732,10.500001722119118
90,828.1,213.89999552902145,-7.99999853573838
90,770.5,87.79999976224514,0.7999969717518727
90,949.7,77.3999955364735,0.19999961405525876
90,792.7,85.09999696728875,2.1000009905288115
90,733.7,88.8999987097394,0.20000107419707155
90,366.7,111.4000026134778,15.600004202210012
90,395.0,192.5999971066911,14.800004533108163
90,380.6,195.2000035450861,9.899996281837574
90,414.8,196.49999578812938,14.7999997710835
90,408.1,196.90000161471144,15.899994308433227
90,358.5,203.90000095113714,11.499999192091302
90,397.8,204.50000140807688,10.499997462940774
90,415.5,205.29999762193933,11.700003521109812
90,420.5,213.5000009662823,4.999997347364799
90,843.6,214.20000005932275,-8.299997598383827
90,828.8,214.50000421473626,-7.299999829155469
90,827.8,216.40000263330808,-11.299996422113175
90,667.1,219.40000125192387,-7.400000109869387
90,649.3,219.80000397003093,-7.000001410544077
90,1179.7,225.70000078330236,-7.999996960100968
90,1193.2,226.10000374614853,-8.199998689486087
90,480.7,109.3999974167348,-8.300001955817724
90,390.3,206.79999781151284,9.999995899332005
90,339.6,112.30000041848248,10.900000055229857
90,454.3,97.299999967607,-10.299999801000487
90,350.2,205.30000090454982,12.20000103440565
90,393.6,205.20000378939352,9.199998681302263
90,373.4,208.20000057696555,9.20000272643431
90,1023.9,78.30000188176787,0.4000014755281349
90,874.4,83.79999724992226,3.299999821097147
90,817.6,84.80000343084595,3.4999983252307687
90,623.7,90.49999571569589,-1.9000007559324466
90,562.0,91.70000323984168,-2.6999970082738565
90,748.8,96.20000085074261,4.699997430647265
90,450.4,99.10000209538283,5.400001304178222
90,452.7,105.90000195108979,0.8000018684837547
90,391.3,111.29999880699229,4.000001285354576
90,338.8,112.00000120971917,10.600000570430945
90,424.6,116.00000038651628,-9.39999932857352
90,311.3,188.0000046550308,13.000000207963483
90,410.4,203.30000220052744,14.0999997421757
90,376.5,206.7999994547316,11.100002168883877
90,353.2,206.50000247606755,10.200003795788236
90,409.7,212.50000260333036,6.600003120806127
90,301.7,213.00000259102612,17.999999796941957
90,1015.2,218.20000265681483,-10.999997796163333
90,837.7,218.99999684915198,-3.6999964230998588
90,666.3,222.000002798242,-5.89999709286869
90,975.8,219.19999949590826,-10.999995180741253
90,1173.8,224.59999772835693,-8.89999568281361
