phase,x,y,z
90,-8926.963217944503,-793.3974188561932,-148.03043036015205
90,-8442.38931961735,-155.67844722079752,96.07714006774128
90,-8448.024760138422,-127.85046843893603,93.56012768053509
90,-8428.42387374907,-128.2610215109854,86.79156564480792
90,-8320.363037139377,379.1810441194726,-41.111503084660264
90,-8264.99070478721,348.6856603173385,16.56194263042925
90,-8430.081718102248,-118.9580637123395,91.22380647203383
90,-8426.447195119857,-141.40766611606665,85.04016982521281
90,-8430.803384699175,-112.47978280273927,101.76028709469125
90,-8816.168653165472,-571.8891002179485,-148.93464731442197
90,-8946.314224996993,-838.3659710757952,-165.36338773203997
90,-8216.729678756385,224.75310084895747,92.3885806170909
90,-7909.157174685424,1009.7964608386693,27.46155687518489
90,-8499.299034125614,-102.58605197777811,120.77200710931646
90,-7944.163023066955,941.123443989161,13.65961650040338
90,-8390.633855061913,-133.40579891345328,54.08174422999621
90,-7900.526939558097,999.0437379843922,5.945715900163343
90,-8108.961937935074,744.2457914471845,28.563030959788072
90,-8245.664354877743,434.28014078993965,27.422583798694312
90,-8514.09211249133,-193.03087527663894,88.70625844437913
90,-8196.180361492923,126.41389516977046,121.0726729775885
90,-8913.442345968453,-774.6002136431712,-162.4419519794542
90,-8863.867819394882,-604.6539964551032,-178.90842439478672
90,-7898.125496105025,969.8992613960627,-7.575937554585671
90,-8420.480627521778,-138.06250015142126,133.61600482077938
90,-8225.441626494125,440.6320222141508,-25.705269541162274
90,-8332.280581789679,-117.09049939383738,45.79379902967706
90,-7796.513899043828,1008.2587104520093,-57.84011753964206
90,-8283.859283403146,382.75971774584013,-58.047626833427906
90,-8290.691500758528,356.52853044769904,-52.56918986655908
90,-7951.245716898143,977.9941951472504,35.96027864768114
90,-7908.345776719124,955.8899388625641,4.867711177865878
90,-7931.110814036681,938.0760249236384,23.654413219920166
90,-8836.170506931794,-537.8359812649622,-159.19694807494946
90,-8462.87259802152,-217.2568800356552,70.60413404220371
90,-8127.434430132315,619.4988209477781,-0.8193807541115135
90,-8468.91214259043,-136.73681902404553,94.8848682659416
90,-8435.76389428872,-177.61810160099287,79.37819062327983
90,-8394.334811441,-137.6530161124011,78.08123828154359
90,-8802.910678060438,-457.3729961728495,-92.70739879995736
90,-8092.370282194832,769.8569843343278,31.483215510222628
90,-7914.795247736875,926.8222885605246,23.58616038782099
90,-8054.233940916227,789.2723700470094,49.6753554632267
90,-8107.881077761388,733.5603016257172,23.326121046125046
90,-8250.591704629162,328.84116114830715,119.74293170493505
90,-8494.411926289102,-83.30764615997268,122.65457766916086
90,-8483.62093845,-98.30305599139011,87.16190633363757
90,-8506.224494796004,-113.90081263128661,127.7425780263253
90,-8497.222626990842,-114.09655254773905,133.56337576683725
90,-8442.969671654528,-142.32726949637623,93.09502190584047
90,-8477.707964701494,-162.20240370403917,94.20378468669401
90,-8489.59809132154,-173.87760917009555,105.99911062607094
90,-8471.193294727187,-231.20606742177839,58.34258718512727
90,-8812.700293124499,-469.20612638448614,-99.21201305437916
90,-8799.740492558702,-465.63170175924085,-82.77741374901191
90,-8775.761630996403,-481.70864129889685,-139.7320205157806
90,-8633.389116487637,-419.9014656046471,-63.811461760970424
90,-8617.30279906801,-412.52469161982003,-57.06283877212048
90,-8938.293870855678,-836.0850392094223,-141.29482028127958
90,-8941.315267745871,-850.9706271398949,-147.2894999367991
90,-8280.147458812076,448.65830352556037,-48.18676017419299
90,-8464.882571412358,-173.30377991837034,89.45250755322743
90,-8248.346753607242,308.5326482765386,85.34093184209749
90,-8178.975882962395,443.3561314652028,-60.28356039361123
90,-8431.242428044025,-146.28059530806738,95.59755861238506
90,-8473.369929415114,-165.4307271775254,84.6285971294505
90,-8446.665186096448,-174.1804311580445,81.33064879440636
90,-7914.325995209618,1002.6016055017199,27.418156724104954
90,-8027.565945500544,867.8440019519228,70.89378412156492
90,-8047.882160273427,812.7162355092023,70.524981202721
90,-8127.465395301643,623.3333997217051,0.13601183521605975
90,-8138.694500021099,561.1290805313796,-5.6302603685049135
90,-8202.413363477901,741.9170308929279,82.36270052924064
90,-8192.782500496189,442.75744601076156,63.368421291467875
90,-8245.965639394199,435.3379533560799,27.43871498155209
90,-8263.696650514548,363.6827954497102,48.459084492405815
90,-8246.564083948155,308.76939432598743,83.44227134452154
90,-8305.782946868238,376.50378576152,-48.07740800324613
90,-8422.162680349202,-42.214027809805884,91.59577303804434
90,-8487.290652589376,-157.44096303863296,121.71473314536226
90,-8451.558715685384,-166.5795182104641,94.12810829518003
90,-8432.90758661614,-155.10615583440688,84.14217353517105
90,-8465.099424488872,-218.67254959348378,68.76784468896719
90,-8362.37698432745,-156.27524539495005,114.6458205282492
90,-8905.611205005373,-616.2726259307395,-170.90505470408655
90,-8771.768332722342,-526.0821263738179,-31.59644731517509
90,-8614.68190859259,-443.47948549181694,-46.43041071356517
90,-8864.745553590436,-605.4020887313584,-163.49169401660143
90,-8948.149584580307,-814.2628704856187,-158.68613819162744
