phase,d,l,b,x,y,z
118,1135.9,3.9200094349593106,-0.10122913917808084,-793.4925751501183,80.60007066371905,-808.7904374995032
118,376.0,3.5936328994082185,0.32288594378537505,-155.7502687304119,-52.113316499196934,-338.23372988786764
118,368.1,3.5150930546547454,0.3124139595814158,-127.80971314270532,-41.28141584926724,-342.72165372479645
118,348.4,3.537782410356204,0.3036873542733517,-128.29729512746462,-40.205944241514544,-321.4122681395725
118,438.1,2.0525072372638276,-0.2164207722130436,379.1888956490373,-83.37006384309109,-202.97000731946187
118,378.7,1.960004751655242,-0.09599317376759482,348.76385209667967,-33.58216221151383,-143.70004819722544
118,347.5,3.5098571753042913,0.31415922902132853,-118.97613197801611,-38.65768388152578,-324.2013471539958
118,351.9,3.576179563478698,0.3019419202117033,-141.45972882835017,-44.059792867514936,-319.1887995721048
118,348.9,3.490658486823838,0.3403392188678632,-112.48618375359756,-39.83344868481863,-327.8587574404957
118,902.8,3.830997660146147,-0.09075714847553017,-571.8879926271176,52.0459002533489,-696.6227014358234
118,1183.9,3.935717507771636,-0.12042769853001364,-838.3014203497539,101.44560166896844,-829.8064404074038
118,247.7,1.970476742347575,0.17278765111565808,224.7799026027835,39.230385884572605,-96.3860062936041
118,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
118,415.9,3.406882785556457,0.3455751777089931,-102.59788649750821,-36.93751035581678,-401.3503507098983
118,958.0,1.3840460956852574,-0.022689307947948018,941.1007653664228,-21.35659002550498,177.86861861839367
118,307.9,3.6023595399010873,0.22514755294623398,-133.44788694298276,-30.56365732901583,-275.789655935692
118,1023.6,1.352630205479396,-0.02268931196257092,999.0793800399359,-22.672314468654445,221.54755366659262
118,744.8,1.5533430142579727,0.03665190804593381,744.1864271340042,27.288072847491286,12.998567220865251
118,452.0,1.848303672351999,-0.047123977635549485,434.2244915944676,-20.477545427172846,-123.82956445374522
118,454.9,3.5988688421852104,0.2792527076463019,-193.0607411204688,-55.35928239707407,-408.16284751370534
118,166.8,2.1031217741377795,0.4956734910621659,126.42286689898276,68.35658643688862,-84.6574026044874
118,1114.3,3.9165188022516526,-0.11519173379279375,-774.4680060648147,89.609008130737,-796.136937494936
118,964.0,3.8257616752069703,-0.12217298207583704,-604.7347663891846,74.25205250738267,-747.0465146285464
118,996.2,1.3439036310532875,-0.040142577972997306,969.885507853459,-38.954631047868006,224.0961364588031
118,362.7,3.5744342637036217,0.4328416973538889,-138.1049560719739,-63.81345573207793,-329.25089821576535
118,458.5,1.8011797957017228,-0.16057028366858975,440.64373647403625,-71.36870873312232,-104.69887735771984
118,246.3,3.649483524158593,0.2129302179843996,-117.07919155499809,-25.313423249483986,-215.2100915575767
118,1062.2,1.2583823308849635,-0.06981319601724113,1008.3213365065145,-70.50872275770587,326.4742598747922
118,429.9,1.97047672364081,-0.26005404989591413,382.7019424679176,-101.829109900535,-167.28438542836986
118,408.2,2.012364604360348,-0.2617993258948478,356.4715521534354,-95.51624087271165,-174.4474712767905
118,992.8,1.398008820407292,0.001745342300718037,978.0150646672402,1.7069727963749857,170.6911231663982
118,979.9,1.350884803814261,-0.02967066459036431,955.8799190243514,-28.369918091418192,213.75859784693057
118,957.4,1.370083535622118,-0.01221725808640261,938.1099099494867,-11.461701152107675,190.87479210536335
118,898.3,3.787364565189017,-0.1012290699987146,-537.8429575902929,54.63208090000967,-717.4142309064276
118,418.3,3.7088246985819575,0.25830876270935516,-217.2959133431443,-57.41206454503747,-352.79063322180934
118,619.7,1.579522934929012,-0.026179967483634436,619.4640558365717,-16.221254974181832,-5.407810422648872
118,391.2,3.5168384836227884,0.30543268895831865,-136.73944592365686,-43.11379219388411,-363.97934673708323
