phase,d,l,b
209,1143.3,224.59999797255455,8.700000399709781
209,363.3,205.9000020115532,11.100003528045015
209,354.3,201.4000023134012,8.499995433863601
209,334.7,202.69999803212698,6.800004593565216
209,454.9,117.60000290516253,-19.90000360718843
209,389.9,112.29999888485693,-14.799995393367206
209,332.8,201.10000547944972,6.8000004862536345
209,338.9,204.89999833327383,7.699998013612192
209,332.1,200.00000387658125,8.000001767330742
209,919.8,219.50000205524614,12.199997098881852
209,1183.6,225.4999995351486,6.699997448789987
209,250.6,112.90000369391603,-13.099998714759709
209,1032.1,78.09999954144227,1.0999980423983287
209,399.8,195.20000275025305,11.899997815639871
209,959.3,79.29999874833274,-3.300005240051312
209,300.1,206.3999992693129,-0.20000392938429415
209,1023.3,77.49999967538331,-0.4000008815979225
209,747.2,88.99999867508791,5.0999978518385
209,453.4,105.89999952318576,-5.200003673340187
209,451.4,206.19999939430974,14.399995205576761
209,152.0,120.49999930612812,-15.10000393358743
209,1119.2,224.40000225634006,8.499993685874136
209,972.1,219.20000517095062,10.200002420285422
209,996.4,76.99999524026272,-2.6000011681963455
209,341.4,204.79999351408605,15.29999801981347
209,460.5,103.19999653957615,-10.600002663471995
209,243.3,209.0999958772695,-8.29999880056696
209,1060.2,72.1000060438382,-1.9000003351956916
209,446.3,112.89999841355494,-21.39999538989285
209,429.4,115.29999812286877,-23.29999963173636
209,992.8,80.10000425313615,-0.7000004107548192
209,980.6,77.39999672793347,-2.6999986739181665
209,958.3,78.49999895234187,-2.600003822680826
209,911.8,217.00000084506215,11.399995823253422
209,414.6,212.5000021726049,12.799996636953802
209,621.4,90.49999989150358,4.499996954403883
209,378.9,201.500005618688,10.000002383387354
209,366.5,209.49999998734594,10.099996165404752
209,306.5,206.80000236900457,4.900001880817555
209,847.6,213.9000025429592,14.600001059535698
209,772.3,87.79999940370651,3.9999975489740764
209,950.8,77.39999745669202,-2.7999998810910434
209,793.8,85.09999892464349,3.5999949876271673
209,736.6,88.90000145778055,5.100001402972238
209,353.1,111.39999874756076,-0.19999918648845527
209,388.4,192.60000133715104,10.500000623059636
209,377.2,195.19999738440484,6.299996003088047
209,412.7,196.5000040277491,13.699999084124622
209,405.3,196.90000131158962,14.399996578785034
209,356.3,203.89999660642792,9.600003719806125
209,400.2,204.50000070221213,12.200001547071723
209,421.0,205.30000401725317,14.899997937039592
209,428.7,213.5000019023493,12.300001755177213
209,862.1,214.19999763721736,14.39999876210916
209,852.5,214.50000114763253,15.399998249792496
209,829.1,216.3999982612059,11.699995984820799
209,681.3,219.39999805546515,13.799997222399826
209,663.9,219.7999978125573,13.89999976764545
209,1179.7,225.70000638141266,8.00000204487501
209,1191.3,226.10000031697675,7.499995857590624
209,489.8,109.40000286495378,-13.800001839034527
209,393.1,206.8000015291712,12.09999722526078
209,336.4,112.30000334727917,-7.4999958502565
209,459.3,97.2999985305437,-13.299998581536958
209,347.7,205.29999566453043,10.099996986273604
209,395.8,205.200003945397,10.899998244703136
209,374.8,208.19999782623503,10.499998718794288
209,1024.0,78.29999810793018,0.7000017994644866
209,873.0,83.80000071250004,0.8000001364112883
209,817.8,84.79999725551049,3.600001578022097
209,625.4,90.4999981952495,4.5999957180380795
209,561.8,91.70000404977044,2.3000025627501604
209,758.1,96.1999997737557,10.099998625865494
209,448.6,99.10000194545933,1.7999985762181765
209,454.5,105.89999952318576,-5.200003673340187
209,395.0,111.29999754623235,-8.799998557502374
209,336.0,112.00000162143031,-7.59999609521332
209,448.6,115.99999969396215,-20.99999827113259
209,303.3,187.9999970227258,-0.49999889107392964
209,413.5,203.30000442157674,15.700001784129375
209,377.6,206.7999968972926,11.999996904918024
209,351.8,206.50000064224665,8.8999973099215
209,417.1,212.5000043551968,12.600002131791602
209,293.8,213.00000338855094,12.400001191748428
209,1012.5,218.2000016702593,10.20000044923018
209,885.2,218.99999739103495,19.200002086939303
209,688.9,221.99999604932307,15.799999325860943
209,975.7,219.19999906836745,11.00000285771452
209,1169.7,224.60000205306346,7.400002238109842
