phase,d,l,b,x,y,z
216,1145.6,3.920009520055458,0.1658063544356355,-793.3548661462142,-132.76213480088558,-815.6970221382652
216,360.7,3.5936328485611675,0.15358899873856588,-155.699708046971,-24.103592208005338,-324.4705036775426
216,352.4,3.51509308111878,0.10646515846883102,-127.85452547380598,-13.66371667034965,-328.10407367574743
216,333.3,3.5377823142245557,0.07504911817225263,-128.26040477450192,-9.643943162899154,-307.48195544999334
216,454.5,2.0525071553552077,-0.3438298442529529,379.2050719143231,-135.775064880798,-210.56802984087614
216,389.6,1.9600047232488564,-0.2565633703471032,348.662991138366,-91.47001233718257,-147.83611011347472
216,331.3,3.5098571483688144,0.07504910812234306,-118.9312294248916,-8.942478114848996,-309.08750339127147
216,337.3,3.5761796822094145,0.0907571247304162,-141.4309147805356,-12.871222060668138,-305.94593964784997
216,330.4,3.4906584168556027,0.09599306170790123,-112.48318344517743,-10.830893319207743,-310.47445175399935
216,921.1,3.830997811989173,0.21816616678783363,-572.0037479930862,-126.81018411615253,-710.7433429067694
216,1185.5,3.9357174589753985,0.1308996080274909,-838.3245440380995,-110.36744677502084,-830.9279364395421
216,251.3,1.9704767338647233,-0.24085545077367404,224.81165295030124,-55.219041518891004,-97.78685060624625
216,1032.2,1.363102104704653,0.022689214423621172,1009.7569982316425,22.914525319578328,212.84400168104622
216,397.0,3.4068826595554293,0.17104222693169405,-102.57021062548624,-17.716947537982893,-383.11155250420177
216,959.3,1.3840460770088525,-0.0558505376259224,941.1506845396246,-52.61849374896283,178.11000282462035
216,300.5,3.602359534917659,-0.05410521488701251,-133.41734053442775,7.225625959514656,-269.1613894566116
216,1023.3,1.3526301773375624,-0.003490716310661986,999.0376189277704,-3.4873710760231083,221.48264990763786
216,747.2,1.553343026998931,0.08726645088591636,744.2433099548547,65.11284374141361,13.040443525754089
216,453.0,1.8483037101707147,-0.08203045597475972,434.20382420891144,-35.69804429081795,-124.1035401435734
216,448.1,3.598868891682684,0.21991145229939674,-193.07416564630435,-43.15718240382168,-402.06148058095135
216,153.8,2.1031218021529834,-0.30368724416592513,126.45455670689769,-39.62844960370572,-78.05940731307507
216,1121.4,3.9165188148845727,0.16057038234574222,-774.5095193875076,-125.44324197762764,-801.2096838033567
216,973.7,3.8257617667238124,0.18675014657430675,-604.7067703651851,-114.26047821802315,-754.5634201257678
216,996.3,1.3439034463171928,-0.04188794339006517,969.9133507145697,-40.65145398728333,224.11881088912622
216,337.7,3.5744342890786935,0.22514744686047677,-138.07391260298516,-31.62314361292163,-306.55645719270007
216,459.7,1.8011797448087143,-0.17453297169769175,440.7548682323842,-77.71699627950126,-104.97287563340167
216,245.8,3.649483541721558,-0.20245819569839518,-117.09965247812531,24.03710689072795,-214.7732033607219
216,1060.1,1.25838236125877,-0.029670694925404376,1008.3412084362205,-29.926966961512736,325.8287802172587
216,445.6,1.9704767873667883,-0.37000983398225046,382.7004611420546,-148.43974047996466,-173.3936575769123
216,429.0,2.0123645523021856,-0.4049164411863766,356.4879451265116,-152.79095153467577,-183.3364942083425
216,992.8,1.3980087803841694,-0.010471956277788857,977.9629223910908,-10.241559336825425,170.6911623096745
216,980.5,1.3508848849739687,-0.04537857962548987,955.9013458879181,-43.40724438622838,213.88940615294862
216,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
216,912.8,3.7873644890881373,0.20420355172796828,-537.9230848752007,-111.39853195164149,-728.9944868360574
216,411.7,3.708824673180812,0.19024084768604338,-217.2154093028343,-41.82908557578061,-347.2242554334247
