phase,d,l,b
216,1145.6,224.60000115028117,9.50000432561215
216,360.7,205.89999534213064,8.80000140735995
216,352.4,201.3999981437428,6.100004245455512
216,333.3,202.69999544109226,4.2999977274486465
216,454.5,117.59999742225578,-19.69999894633463
216,389.6,112.29999846786642,-14.699998298540917
216,331.3,201.10000129535544,4.299997151631243
216,337.3,204.90000257103543,5.200000207795237
216,330.4,199.9999950076436,5.499997298401614
216,921.1,219.5000059508325,12.500000589490059
216,1185.5,225.49999975524304,7.499995079892019
216,251.3,112.90000047917178,-13.800000802052482
216,1032.2,78.09999764497626,1.2999962269408458
216,397.0,195.1999976888314,9.799997721704932
216,959.3,79.29999886424577,-3.2000000895019585
216,300.5,206.39999763949197,-3.1000004626742084
216,1023.3,77.50000040347443,-0.2000033120784062
216,747.2,88.99999958311463,4.999999328848692
216,453.0,105.90000185115328,-4.699998918887424
216,448.1,206.199998514342,12.599998083347943
216,153.8,120.50000306531368,-17.39999738266644
216,1121.4,224.399998476465,9.200005223212974
216,973.7,219.20000265578787,10.699995222157288
216,996.3,76.99999554706135,-2.4000023687336487
216,337.7,204.799998911054,12.899998473251296
216,459.7,103.19999752199,-10.000002664153987
216,245.8,209.10000434310115,-11.600000141351725
216,1060.1,72.09999831383439,-1.7000055944458996
216,445.6,112.90000354461431,-21.200001865519226
216,429.0,115.29999568864866,-23.200003135436596
216,992.8,80.1000028382445,-0.5999988979628319
216,980.5,77.40000251702409,-2.6000010928389172
216,958.3,78.49999895234187,-2.600003822680826
216,912.8,217.0000007024716,11.70000167559397
216,411.7,212.5000007272474,10.899997663401418
216,621.8,90.50000320073464,4.8999991508430005
216,376.6,201.50000109841824,7.799998105357857
216,364.2,209.4999982595289,7.900005241792288
216,305.6,206.79999530026979,2.1999986527807054
216,847.8,213.89999731050975,14.700004568511899
216,772.2,87.80000229894526,3.800000818546601
216,950.8,77.39999745669202,-2.7999998810910434
216,793.6,85.10000082757477,3.4000029478959157
216,736.6,88.9000036374884,4.999998884058087
216,353.1,111.4000002783704,-0.10000040981583878
216,386.0,192.5999965908233,8.29999652742982
216,375.9,195.2000013432009,3.999998090252245
216,409.5,196.50000210418972,11.699996492789735
216,401.9,196.89999790197555,12.399998792837424
216,354.1,203.89999709002294,7.199997146406585
216,397.4,204.50000464029938,10.09999849938748
216,417.5,205.29999586759087,12.90000153855936
216,426.0,213.49999851031905,10.500005944040648
216,862.5,214.1999956040549,14.499997093827602
216,852.7,214.50000114763253,15.399998249792496
216,829.3,216.39999511371107,11.799998417480262
216,679.9,219.40000161951667,13.39999918897189
216,662.3,219.8000016958159,13.299997318197523
216,1182.0,225.70000247726344,8.79999471573516
216,1193.5,226.09999996194915,8.199998101635655
216,488.8,109.39999798566645,-13.299995696606267
216,390.3,206.79999781151284,9.999995899332005
216,336.4,112.30000334727917,-7.4999958502565
216,458.1,97.29999917416401,-12.699996287747409
216,345.4,205.29999791768824,7.700002691384769
216,393.3,205.20000050306928,8.800002547047894
216,372.4,208.1999983063902,8.299996277422764
216,1024.0,78.29999743152499,0.9000019395899683
216,873.0,83.79999843414798,0.49999852279966456
216,817.5,84.79999966525756,3.3000027954439113
216,625.7,90.49999840718179,5.000002430070816
216,562.1,91.69999963773799,2.8999974254527947
216,758.3,96.19999738977954,10.199996103654637
216,448.8,99.09999819138642,2.4000007937676258
216,454.1,105.89999898373854,-4.600002641184936
216,394.8,111.30000101189384,-8.599998390747533
216,336.0,111.99999838394136,-7.7000045258060155
216,448.1,116.0000024394929,-20.8000008151913
216,303.8,188.0000039008479,-3.200001576021625
216,409.8,203.2999976393935,13.799996194240697
216,374.9,206.80000101322216,9.80000283301674
216,349.8,206.49999644336427,6.499996442221442
216,414.2,212.5000015066408,10.700000715939048
216,290.9,213.00000376707578,9.599999815497743
216,1014.3,218.19999504116504,10.800001230465924
216,886.1,219.00000415089391,19.39999708908158
216,687.4,221.99999871190627,15.399999071387237
216,977.4,219.20000125915945,11.499999182871438
216,1171.8,224.60000069958977,8.199997740013835
