phase,d,l,b
161,1130.3,224.6000045126685,1.1999994080751166
161,381.2,205.90000022690086,20.699997744466728
161,370.8,201.40000314632317,19.100003009491694
161,350.1,202.700005178689,18.300002216731514
161,449.5,117.6000012923073,-17.899997314613742
161,385.5,112.30000065215725,-12.100004590022118
161,348.6,201.10000291696778,18.599995121891887
161,354.6,204.9000014455566,18.699994516550802
161,349.5,200.00000149251446,19.799995053833623
161,902.6,219.50000159787874,4.999994170500083
161,1175.5,225.50000287236858,-0.499997754668472
161,244.4,112.89999963445564,-2.900002261882714
161,1031.9,78.09999385798312,0.10000009174006814
161,419.2,195.19999701339344,21.100000216432644
161,958.7,79.299995092047,-2.599999989097998
161,308.3,206.3999985537221,13.300000413566503
161,1023.6,77.50000201588271,-1.300001815511011
161,746.3,89.00000302732185,4.200000345336875
161,454.1,105.90000008576152,-6.100002633959174
161,466.5,206.2000008462293,20.399994442914597
161,148.6,120.49999925183408,8.999999155953398
161,1107.1,224.39999764443965,0.7999961093711848
161,957.7,219.20000271242534,2.499999899045047
161,996.7,76.99999562371437,-2.9999988041278476
161,365.9,204.79999898865407,25.900005001673243
161,462.7,103.19999827772175,-12.000001089736404
161,244.4,209.099998065819,9.899995637543334
161,1061.2,72.09999483866677,-3.200001096734593
161,442.1,112.89999726855397,-20.0000038259105
161,422.1,115.30000080109382,-20.899996987059176
161,992.9,80.09999923475768,-0.8000045731872408
161,980.6,77.39999672793347,-2.6999986739181665
161,957.9,78.49999730293038,-2.0000034554827204
161,896.4,217.00000484967484,4.400002324533523
161,429.0,212.50000026429558,19.499994645542774
161,619.6,90.50000187696881,0.9999981889792048
161,395.7,201.50000196289625,19.500002199647167
161,382.4,209.50000002399182,19.30000159860776
161,320.6,206.7999970739816,17.700002976914806
161,830.5,213.8999938475034,9.09999845791754
161,772.2,87.80000229894526,3.800000818546601
161,950.3,77.40000159285682,-2.0999975168121736
161,794.4,85.09999996115117,4.30000227200052
161,735.5,88.89999534850733,3.9999986874379716
161,353.8,111.39999880893855,3.4000012393393573
161,407.4,192.5999952114591,20.399997508380725
161,391.1,195.19999608540252,16.500001477908704
161,433.2,196.49999822258172,22.200002998546783
161,426.9,196.90000188817325,23.099995409037536
161,373.4,203.8999970210923,19.800001345679654
161,417.3,204.4999940994769,20.29999920215884
161,439.1,205.29999565971946,22.100003034035364
161,441.3,213.5000017776347,18.30000122548028
161,844.4,214.19999851873607,8.600004917657827
161,834.0,214.4999991647058,9.6999991367654
161,816.1,216.40000007561767,5.900002541495257
161,673.8,219.39999955918097,10.99999880696924
161,657.5,219.79999805034947,11.400006455275165
161,1168.3,225.69999435446957,0.7999994966386847
161,1181.2,226.0999976126755,0.3000009070051703
161,491.5,109.40000062933768,-14.600001805523878
161,409.9,206.79999695441668,20.300002014941406
161,333.9,112.30000121495301,-2.7999995340785886
161,463.5,97.29999986463218,-15.400005374791236
161,365.5,205.2999980298894,20.500000835536973
161,411.6,205.20000337138399,19.19999788459831
161,390.8,208.20000331660654,19.399995880030207
161,1023.9,78.30000488039745,-0.19999891359019484
161,873.9,83.80000013223703,2.600000654960137
161,819.0,84.80000080223088,4.799999643665939
161,623.5,90.49999589342954,1.1999978414457562
161,561.6,91.7000000062925,-1.5999967506995314
161,754.4,96.19999990528885,8.399997273020865
161,448.4,99.10000117779789,-0.20000303114319753
161,455.2,105.90000008576152,-6.100002633959174
161,393.1,111.3000026736657,-6.7000002935324545
161,333.5,112.00000159393673,-3.0999956059426794
161,443.1,115.9999974221434,-19.000003013116828
161,312.7,187.99999949495702,14.099999008583211
161,433.9,203.29999720214465,23.499998152536318
161,395.4,206.79999670589714,20.900002111640028
161,367.9,206.5000032599159,19.099996090226345
161,431.1,212.49999975589338,19.19999803233214
161,316.9,212.99999523080803,25.10000203949951
161,997.4,218.20000171110365,2.499999849099192
161,858.4,219.0000011092021,13.099997266554437
161,679.5,222.00000016798344,12.700002328174183
161,959.4,219.19999920632242,3.400004255998362
161,1159.8,224.59999501020923,0.09999804992046306
